gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
MS4A13,Q96JA4,Q5J8X5,MS4A13,ENSG00000204979
MS4A14,Q96JA4,,MS4A14,ENSG00000166928
MS4A14,Q96JA4,Q96JA4,MS4A14,ENSG00000166928
MS4A15,Q8N5U1,,MS4A15,ENSG00000166961
MS4A15,Q8N5U1,Q8N5U1,MS4A15,ENSG00000166961
MS4A6E,Q96DS6,Q96DS6,MS4A6E,ENSG00000166926
MS4A6E,Q96DS6,,MS4A6E,ENSG00000166926
PRG4,Q92954,Q92954,PRG4,ENSG00000116690
PRG4,Q92954,,PRG4,ENSG00000116690
MSMB,P08118,P08118,MSMB,ENSG00000263639
MSMP,Q1L6U9,Q1L6U9,MSMP,ENSG00000215183
MSN,P26038,,MSN,ENSG00000147065
MSN,P26038,P26038,MSN,ENSG00000147065
MSR1,P21757,P21757,MSR1,ENSG00000038945
MSR1,P21757,,MSR1,ENSG00000038945
MST1R,Q04912,,MST1R,ENSG00000164078
MST1R,Q04912,Q04912,MST1R,ENSG00000164078
SCPEP1,Q9HB40,Q9HB40,SCPEP1,ENSG00000121064
SCPEP1,Q9HB40,,SCPEP1,ENSG00000121064
PROM1,O43490,,PROM1,ENSG00000007062
PROM1,O43490,O43490,PROM1,ENSG00000007062
SMAP2,Q9H3U7,Q8WU79,SMAP2,ENSG00000084070
SMAP2,Q9H3U7,,SMAP2,ENSG00000084070
SMOC2,Q9H3U7,,SMOC2,ENSG00000112562
SMOC2,Q9H3U7,Q9H3U7,SMOC2,ENSG00000112562
NTRK1,P04629,,NTRK1,ENSG00000198400
NTRK1,P04629,P04629,NTRK1,ENSG00000198400
MTMR1,Q13613,,MTMR1,ENSG00000063601
MTMR1,Q13613,Q13613,MTMR1,ENSG00000063601
MTNR1A,P48039,P48039,MTNR1A,ENSG00000168412
MTNR1B,P49286,P49286,MTNR1B,ENSG00000134640
MTNR1B,P49286,,MTNR1B,ENSG00000134640
MTRNR2L1,P0CJ68,P0CJ68,MTRNR2L1,ENSG00000256618
MTRNR2L10,P0CJ77,P0CJ77,MTRNR2L10,ENSG00000256045
MTRNR2L11,S4R3Y5,S4R3Y5,MTRNR2L11,ENSG00000270188
MTRNR2L12,P0DMP1,P0DMP1,MTRNR2L12,ENSG00000269028
MTRNR2L13,S4R3P1,S4R3P1,MTRNR2L13,ENSG00000270394
MTRNR2L3,P0CJ70,P0CJ70,MTRNR2L3,ENSG00000256222
MTRNR2L4,P0CJ71,P0CJ71,MTRNR2L4,ENSG00000232196
MTRNR2L5,P0CJ72,P0CJ72,MTRNR2L5,ENSG00000249860
MTRNR2L6,P0CJ73,P0CJ73,MTRNR2L6,ENSG00000270672
MTRNR2L6,P0CJ73,P0CJ73,MTRNR2L6,ENSG00000282017
MTRNR2L7,P0CJ74,P0CJ74,MTRNR2L7,ENSG00000256892
MTRNR2L8,P0CJ75,P0CJ75,MTRNR2L8,ENSG00000255823
MUC1,P15941,P15941,MUC1,ENSG00000185499
MUC1,P15941,,MUC1,ENSG00000185499
MUC15,Q8N387,Q8N387,MUC15,ENSG00000169550
MUC15,Q8N387,,MUC15,ENSG00000169550
MUC17,Q685J3,Q685J3,MUC17,ENSG00000169876
MUC17,Q685J3,,MUC17,ENSG00000169876
MUC2,Q02817,,MUC2,ENSG00000278466
MUC3A,Q02505,,MUC3A,ENSG00000169894
MUC3A,Q02505,Q02505,MUC3A,ENSG00000169894
MUC4,Q99102,,MUC4,ENSG00000278303
MUC4,Q99102,,MUC4,ENSG00000273984
MUC4,Q99102,,MUC4,ENSG00000145113
MUC4,Q99102,,MUC4,ENSG00000276613
MUC4,Q99102,,MUC4,ENSG00000273822
MUC4,Q99102,,MUC4,ENSG00000278468
MUC4,Q99102,,MUC4,ENSG00000277585
MUC4,Q99102,Q99102,MUC4,ENSG00000145113
MUC5B,Q9HC84,Q9HC84,MUC5B,ENSG00000117983
MUC5B,Q9HC84,,MUC5B,ENSG00000117983
MUC5AC,P98088,P98088,MUC5AC,ENSG00000215182
MUC5AC,P98088,P98088,MUC5AC,ENSG00000283158
MUC6,Q6W4X9,,MUC6,ENSG00000184956
MUC6,Q6W4X9,,MUC6,ENSG00000283350
MUC6,Q6W4X9,,MUC6,ENSG00000277281
MUC6,Q6W4X9,,MUC6,ENSG00000277518
MUC6,Q6W4X9,Q6W4X9,MUC6,ENSG00000184956
MUC6,Q6W4X9,Q6W4X9,MUC6,ENSG00000283350
MUCL1,Q96DR8,Q96DR8,MUCL1,ENSG00000172551
MUCL1,Q96DR8,,MUCL1,ENSG00000172551
MUSK,O15146,O15146,MUSK,ENSG00000030304
MUSK,O15146,,MUSK,ENSG00000030304
PARVA,Q9NVD7,,PARVA,ENSG00000197702
MXRA5,Q9NR99,Q9NR99,MXRA5,ENSG00000101825
MXRA8,Q9BRK3,Q9BRK3,MXRA8,ENSG00000162576
MYMK,A6NI61,A6NI61,MYMK,ENSG00000187616
MYO1C,O00159,,MYO1C,ENSG00000197879
MYO1C,O00159,O00159,MYO1C,ENSG00000197879
MYOT,Q9UBF9,Q9UBF9,MYOT,ENSG00000120729
MYOT,Q9UBF9,,MYOT,ENSG00000120729
MYZAP,P0CAP1,,MYZAP,ENSG00000263155
MYZAP,P0CAP1,P0CAP1,MYZAP,ENSG00000263155
PPP1R16A,Q96I34,,PPP1R16A,ENSG00000160972
PPP1R16A,Q96I34,Q96I34,PPP1R16A,ENSG00000160972
ULBP1,Q9BZM6,Q9BZM6,ULBP1,ENSG00000111981
ULBP2,Q9BZM5,Q9BZM5,ULBP2,ENSG00000131015
ULBP3,Q9BZM4,Q9BZM4,ULBP3,ENSG00000131019
NOTCH2NL,Q7Z3S9,Q7Z3S9,NOTCH2NL,ENSG00000264343
NDFIP1,Q9BT67,Q9BT67,NDFIP1,ENSG00000131507
NAALAD2,Q9Y3Q0,,NAALAD2,ENSG00000077616
NAALAD2,Q9Y3Q0,Q9Y3Q0,NAALAD2,ENSG00000077616
NAALADL1,Q9UQQ1,,NAALADL1,ENSG00000168060
NAALADL1,Q9UQQ1,Q9UQQ1,NAALADL1,ENSG00000168060
SCN1A,P35498,,SCN1A,ENSG00000144285
SCN1A,P35498,P35498,SCN1A,ENSG00000144285
SCN2A,Q99250,Q99250,SCN2A,ENSG00000136531
SCN2A,Q99250,,SCN2A,ENSG00000136531
SNCA,P37840,,SNCA,ENSG00000145335
SNCA,P37840,P37840,SNCA,ENSG00000145335
SLC13A3,Q8WWT9,,SLC13A3,ENSG00000158296
SLC13A3,Q8WWT9,Q8WWT9,SLC13A3,ENSG00000158296
NLRP10,Q86W26,Q86W26,NLRP10,ENSG00000276780
NLRP10,Q86W26,Q86W26,NLRP10,ENSG00000182261
NLRP10,Q86W26,,NLRP10,ENSG00000276780
NLRP10,Q86W26,,NLRP10,ENSG00000281166
NLRP10,Q86W26,Q86W26,NLRP10,ENSG00000281166
NLRP10,Q86W26,,NLRP10,ENSG00000182261
NLRP6,P59044,P59044,NLRP6,ENSG00000174885
NAMPT,P43490,,NAMPT,ENSG00000105835
NAMPT,P43490,P43490,NAMPT,ENSG00000105835
NEU1,Q99519,,NEU1,ENSG00000227129
NEU1,Q99519,Q99519,NEU1,ENSG00000204386
NEU1,Q99519,Q99519,NEU1,ENSG00000228691
NEU1,Q99519,,NEU1,ENSG00000227315
NEU1,Q99519,Q99519,NEU1,ENSG00000234343
NEU1,Q99519,,NEU1,ENSG00000228691
NEU1,Q99519,Q99519,NEU1,ENSG00000234846
NEU1,Q99519,,NEU1,ENSG00000184494
NEU1,Q99519,,NEU1,ENSG00000234846
NEU1,Q99519,,NEU1,ENSG00000223957
NEU1,Q99519,Q99519,NEU1,ENSG00000227129
NEU1,Q99519,Q99519,NEU1,ENSG00000223957
NEU1,Q99519,Q99519,NEU1,ENSG00000227315
NEU1,Q99519,,NEU1,ENSG00000234343
NEU1,Q99519,Q99519,NEU1,ENSG00000184494
NEU1,Q99519,,NEU1,ENSG00000204386
NAPA,O96009,,NAPA,ENSG00000105402
NAPA,O96009,P54920,NAPA,ENSG00000105402
NAPSA,O96009,,NAPSA,ENSG00000131400
NAPSA,O96009,O96009,NAPSA,ENSG00000131400
SOCS6,O14512,,SOCS6,ENSG00000170677
SOCS6,O14512,O14544,SOCS6,ENSG00000170677
SOCS7,O14512,O14512,SOCS7,ENSG00000274229
SOCS7,O14512,O14512,SOCS7,ENSG00000274211
SOCS7,O14512,,SOCS7,ENSG00000274211
SOCS7,O14512,,SOCS7,ENSG00000274229
PCSK9,Q8NBP7,Q8NBP7,PCSK9,ENSG00000169174
NAT1,Q8IZM9,P18440,NAT1,ENSG00000171428
NAT1,Q8IZM9,,NAT1,ENSG00000171428
SLC38A6,Q8IZM9,,SLC38A6,ENSG00000139974
SLC38A6,Q8IZM9,Q8IZM9,SLC38A6,ENSG00000139974
NAT1,P23975,P18440,NAT1,ENSG00000171428
NAT1,P23975,,NAT1,ENSG00000171428
NET1,P23975,,NET1,ENSG00000173848
NET1,P23975,Q7Z628,NET1,ENSG00000173848
SLC6A2,P23975,P23975,SLC6A2,ENSG00000103546
SLC6A2,P23975,,SLC6A2,ENSG00000103546
SLC6A5,P23975,Q9Y345,SLC6A5,ENSG00000165970
SLC6A5,P23975,,SLC6A5,ENSG00000165970
SLC4A4,Q9Y6R1,Q9Y6R1,SLC4A4,ENSG00000080493
SLC4A4,Q9Y6R1,,SLC4A4,ENSG00000080493
SLC4A5,Q9BY07,,SLC4A5,ENSG00000188687
SLC4A5,Q9BY07,Q9BY07,SLC4A5,ENSG00000188687
NXPH1,P58417,P58417,NXPH1,ENSG00000122584
NXPH1,P58417,,NXPH1,ENSG00000122584
NCAM1,P13591,P13591,NCAM1,ENSG00000149294
NCAM1,P13591,,NCAM1,ENSG00000149294
NCAM2,O15394,O15394,NCAM2,ENSG00000154654
NCAM2,O15394,,NCAM2,ENSG00000154654
SLC4A10,Q6U841,Q6U841,SLC4A10,ENSG00000144290
SLC4A10,Q6U841,,SLC4A10,ENSG00000144290
SLC12A3,P55017,,SLC12A3,ENSG00000070915
SLC12A3,P55017,P55017,SLC12A3,ENSG00000070915
SLC24A4,Q8NFF2,Q8NFF2,SLC24A4,ENSG00000140090
SLC24A4,Q8NFF2,,SLC24A4,ENSG00000140090
SLC8A3,P57103,,SLC8A3,ENSG00000100678
SLC8A3,P57103,P57103,SLC8A3,ENSG00000100678
NECAP1,Q8NC96,,NECAP1,ENSG00000089818
NECAP1,Q8NC96,Q8NC96,NECAP1,ENSG00000089818
NECAP2,Q9NVZ3,,NECAP2,ENSG00000157191
NECAP2,Q9NVZ3,Q9NVZ3,NECAP2,ENSG00000157191
NECTIN3,Q9NQS3,,NECTIN3,ENSG00000177707
NECTIN3,Q9NQS3,Q9NQS3,NECTIN3,ENSG00000177707
PRR3,Q9NQS3,P79522,PRR3,ENSG00000223766
PRR3,Q9NQS3,P79522,PRR3,ENSG00000204576
PRR3,Q9NQS3,P79522,PRR3,ENSG00000228186
PRR3,Q9NQS3,P79522,PRR3,ENSG00000233564
PRR3,Q9NQS3,P79522,PRR3,ENSG00000223887
PRR3,Q9NQS3,P79522,PRR3,ENSG00000206491
PRR3,Q9NQS3,P79522,PRR3,ENSG00000229202
NUCB2,P80303,,NUCB2,ENSG00000070081
NSMF,Q6X4W1,,NSMF,ENSG00000165802
NSMF,Q6X4W1,Q6X4W1,NSMF,ENSG00000165802
NELL1,Q92832,Q92832,NELL1,ENSG00000165973
NELL1,Q92832,,NELL1,ENSG00000165973
NRP1,Q92832,,NRP1,ENSG00000099250
NRP1,Q92832,O14786,NRP1,ENSG00000099250
NELL2,Q99435,,NELL2,ENSG00000184613
NELL2,Q99435,Q99435,NELL2,ENSG00000184613
NRP2,Q99435,,NRP2,ENSG00000118257
NRP2,Q99435,O60462,NRP2,ENSG00000118257
SCN9A,Q15858,,SCN9A,ENSG00000169432
SCN9A,Q15858,Q15858,SCN9A,ENSG00000169432
RUSC1,Q9BVN2,Q9BVN2,RUSC1,ENSG00000160753
RUSC1,Q9BVN2,,RUSC1,ENSG00000160753
TSPAN12,O95859,,TSPAN12,ENSG00000106025
TSPAN12,O95859,O95859,TSPAN12,ENSG00000106025
TSPAN15,O95858,O95858,TSPAN15,ENSG00000099282
TSPAN15,O95858,,TSPAN15,ENSG00000099282
NEU3,Q9UQ49,Q9UQ49,NEU3,ENSG00000162139
NEU3,Q9UQ49,,NEU3,ENSG00000162139
NEURL1,O76050,,NEURL1,ENSG00000107954
NEURL1,O76050,O76050,NEURL1,ENSG00000107954
NF2,P35240,P35240,NF2,ENSG00000186575
NGF,P01138,P01138,NGF,ENSG00000134259
NGFR,P08138,,NGFR,ENSG00000064300
NGFR,P08138,P08138,NGFR,ENSG00000064300
RTN4RL2,Q86UN3,,RTN4RL2,ENSG00000186907
RTN4RL2,Q86UN3,Q86UN3,RTN4RL2,ENSG00000186907
RTN4RL1,Q86UN2,Q86UN2,RTN4RL1,ENSG00000185924
TAPBP,O15533,O15533,TAPBP,ENSG00000112493
TAPBP,O15533,O15533,TAPBP,ENSG00000231925
TAPBP,O15533,O15533,TAPBP,ENSG00000206281
TAPBP,O15533,,TAPBP,ENSG00000206281
TAPBP,O15533,,TAPBP,ENSG00000236490
TAPBP,O15533,,TAPBP,ENSG00000112493
TAPBP,O15533,,TAPBP,ENSG00000206208
TAPBP,O15533,O15533,TAPBP,ENSG00000206208
TAPBP,O15533,,TAPBP,ENSG00000231925
TAPBP,O15533,O15533,TAPBP,ENSG00000236490
SLC9A3,P48764,,SLC9A3,ENSG00000281861
SLC9A3,P48764,P48764,SLC9A3,ENSG00000066230
SLC9A4,Q6AI14,Q6AI14,SLC9A4,ENSG00000180251
SLC9A3R1,O14745,O14745,SLC9A3R1,ENSG00000109062
SLC9A3R1,O14745,,SLC9A3R1,ENSG00000109062
SLC9A3R2,Q15599,Q15599,SLC9A3R2,ENSG00000065054
SLC9A3R2,Q15599,,SLC9A3R2,ENSG00000065054
NHLRC3,Q5JS37,,NHLRC3,ENSG00000188811
NHLRC3,Q5JS37,Q5JS37,NHLRC3,ENSG00000188811
NHS,Q6T4R5,,NHS,ENSG00000188158
NHS,Q6T4R5,Q6T4R5,NHS,ENSG00000188158
NID1,P14543,P14543,NID1,ENSG00000116962
NID2,Q14112,Q14112,NID2,ENSG00000087303
NID2,Q14112,,NID2,ENSG00000087303
NINJ1,Q92982,Q92982,NINJ1,ENSG00000131669
NINJ2,Q9NZG7,Q9NZG7,NINJ2,ENSG00000171840
NINJ2,Q9NZG7,,NINJ2,ENSG00000171840
NIPA1,Q7RTP0,,NIPA1,ENSG00000170113
NIPA1,Q7RTP0,Q7RTP0,NIPA1,ENSG00000170113
NIPA2,Q8N8Q9,Q8N8Q9,NIPA2,ENSG00000140157
NIPA2,Q8N8Q9,,NIPA2,ENSG00000140157
TACR1,P25103,P25103,TACR1,ENSG00000115353
TACR2,P21452,P21452,TACR2,ENSG00000075073
TACR2,P21452,,TACR2,ENSG00000075073
TACR3,P29371,P29371,TACR3,ENSG00000169836
TAC1,P20366,P20366,TAC1,ENSG00000006128
SLC12A1,Q13621,Q13621,SLC12A1,ENSG00000074803
SLC12A1,Q13621,,SLC12A1,ENSG00000074803
NKD1,Q969G9,Q969G9,NKD1,ENSG00000140807
NKD2,Q969F2,Q969F2,NKD2,ENSG00000276920
NKD2,Q969F2,Q969F2,NKD2,ENSG00000145506
TAC3,Q9UHF0,Q9UHF0,TAC3,ENSG00000166863
SLC22A7,Q9Y694,,SLC22A7,ENSG00000137204
SLC22A7,Q9Y694,Q9Y694,SLC22A7,ENSG00000137204
NMB,P08949,P08949,NMB,ENSG00000197696
NMBR,P28336,P28336,NMBR,ENSG00000135577
PLA1A,Q53H76,,PLA1A,ENSG00000144837
PLA1A,Q53H76,Q53H76,PLA1A,ENSG00000144837
NMS,Q5H8A3,Q5H8A3,NMS,ENSG00000204640
NMU,P48645,P48645,NMU,ENSG00000109255
NMU,P48645,,NMU,ENSG00000109255
NMUR2,Q9GZQ4,Q9GZQ4,NMUR2,ENSG00000132911
NODAL,Q96S42,,NODAL,ENSG00000156574
NODAL,Q96S42,Q96S42,NODAL,ENSG00000156574
OLFM1,Q99784,,OLFM1,ENSG00000130558
OLFM1,Q99784,Q99784,OLFM1,ENSG00000130558
OLFM2,O95897,O95897,OLFM2,ENSG00000105088
OLFM2,O95897,,OLFM2,ENSG00000105088
OLFM3,Q96PB7,Q96PB7,OLFM3,ENSG00000118733
NOG,Q13253,Q13253,NOG,ENSG00000183691
RTN4R,Q9BZR6,Q9BZR6,RTN4R,ENSG00000040608
RTN4R,Q9BZR6,,RTN4R,ENSG00000040608
NOS1,P29475,,NOS1,ENSG00000089250
NOS1,P29475,P29475,NOS1,ENSG00000089250
NOS3,P29474,,NOS3,ENSG00000164867
NOS3,P29474,P29474,NOS3,ENSG00000164867
NOSTRIN,Q8IVI9,,NOSTRIN,ENSG00000275326
NOSTRIN,Q8IVI9,Q8IVI9,NOSTRIN,ENSG00000163072
NOSTRIN,Q8IVI9,,NOSTRIN,ENSG00000163072
NOTCH1,P46531,P46531,NOTCH1,ENSG00000148400
NOTCH2,Q04721,Q04721,NOTCH2,ENSG00000134250
NOTCH2,Q04721,,NOTCH2,ENSG00000134250
NOTCH3,Q9UM47,Q9UM47,NOTCH3,ENSG00000074181
NOTCH3,Q9UM47,,NOTCH3,ENSG00000074181
NOTUM,Q6P988,,NOTUM,ENSG00000185269
NOTUM,Q6P988,Q6P988,NOTUM,ENSG00000185269
NOV,Q9UIW2,P48745,NOV,ENSG00000136999
PLXNA1,Q9UIW2,Q9UIW2,PLXNA1,ENSG00000114554
NOX4,Q9NPH5,,NOX4,ENSG00000086991
NOX4,Q9NPH5,Q9NPH5,NOX4,ENSG00000086991
NOXA1,Q86UR1,Q86UR1,NOXA1,ENSG00000188747
NOXO1,Q8NFA2,Q8NFA2,NOXO1,ENSG00000196408
NOXO1,Q8NFA2,,NOXO1,ENSG00000196408
NPB,Q8NG41,,NPB,ENSG00000183979
NPB,Q8NG41,Q8NG41,NPB,ENSG00000183979
NPC1L1,Q9UHC9,,NPC1L1,ENSG00000015520
NPC1L1,Q9UHC9,Q9UHC9,NPC1L1,ENSG00000015520
NPFF,O15130,O15130,NPFF,ENSG00000139574
NXPH2,O95156,O95156,NXPH2,ENSG00000144227
NXPH4,O95158,O95158,NXPH4,ENSG00000182379
NXPH4,O95158,,NXPH4,ENSG00000182379
NPHS1,O60500,O60500,NPHS1,ENSG00000161270
NPHS2,Q9NP85,Q9NP85,NPHS2,ENSG00000116218
NPIPB15,A6NHN6,A6NHN6,NPIPB15,ENSG00000196436
NPIPB7,O75200,O75200,NPIPB7,ENSG00000233232
NPIPB7,O75200,,NPIPB7,ENSG00000233232
NPPB,P16860,P16860,NPPB,ENSG00000120937
NPS,P0C0P6,P0C0P6,NPS,ENSG00000214285
SLC17A3,O00476,O00476,SLC17A3,ENSG00000124564
SLC17A3,O00476,,SLC17A3,ENSG00000124564
NPTN,Q9Y639,,NPTN,ENSG00000156642
NPTN,Q9Y639,Q9Y639,NPTN,ENSG00000156642
NPTX2,P47972,P47972,NPTX2,ENSG00000106236
NPW,Q8N729,,NPW,ENSG00000183971
NPW,Q8N729,Q8N729,NPW,ENSG00000183971
NPY,P01303,P01303,NPY,ENSG00000122585
NPY1R,P25929,,NPY1R,ENSG00000164128
NPY1R,P25929,P25929,NPY1R,ENSG00000164128
NPY2R,P49146,P49146,NPY2R,ENSG00000185149
NPY4R,P50391,P50391,NPY4R,ENSG00000204174
NPY5R,Q15761,Q15761,NPY5R,ENSG00000164129
NRG2,O14511,O14511,NRG2,ENSG00000158458
NRG2,O14511,,NRG2,ENSG00000158458
NRG3,P56975,P56975,NRG3,ENSG00000185737
NRG3,P56975,,NRG3,ENSG00000185737
NRG4,Q8WWG1,,NRG4,ENSG00000169752
NRG4,Q8WWG1,Q8WWG1,NRG4,ENSG00000169752
NRN1,Q9NPD7,,NRN1,ENSG00000124785
NRN1,Q9NPD7,Q9NPD7,NRN1,ENSG00000124785
NRN1L,Q496H8,,NRN1L,ENSG00000188038
NRN1L,Q496H8,Q496H8,NRN1L,ENSG00000188038
NRP1,O14786,,NRP1,ENSG00000099250
NRP1,O14786,O14786,NRP1,ENSG00000099250
NRP2,O60462,,NRP2,ENSG00000118257
NRP2,O60462,O60462,NRP2,ENSG00000118257
NRTN,Q99748,Q99748,NRTN,ENSG00000171119
P2RY4,P51582,P51582,P2RY4,ENSG00000186912
NRXN1,P58400,P58400,NRXN1,ENSG00000179915
NRXN1,P58400,Q9ULB1,NRXN1,ENSG00000179915
NRXN1,P58400,,NRXN1,ENSG00000179915
NRXN2,P58401,Q9P2S2,NRXN2,ENSG00000110076
NRXN2,P58401,P58401,NRXN2,ENSG00000110076
NRXN2,P58401,,NRXN2,ENSG00000110076
YBX1,P67809,,YBX1,ENSG00000065978
YBX1,P67809,P67809,YBX1,ENSG00000065978
NT5E,P21589,P21589,NT5E,ENSG00000135318
NT5E,P21589,,NT5E,ENSG00000135318
NTF3,P20783,P20783,NTF3,ENSG00000185652
NTF4,P34130,,NTF4,ENSG00000225950
NTF4,P34130,P34130,NTF4,ENSG00000225950
NTN1,O95631,O95631,NTN1,ENSG00000065320
NTN1,O95631,,NTN1,ENSG00000065320
NTN3,O00634,O00634,NTN3,ENSG00000162068
NTN4,Q9HB63,Q9HB63,NTN4,ENSG00000074527
NTN4,Q9HB63,,NTN4,ENSG00000074527
NTN5,Q8WTR8,Q8WTR8,NTN5,ENSG00000142233
NTN5,Q8WTR8,,NTN5,ENSG00000142233
NTRK2,Q16620,Q16620,NTRK2,ENSG00000148053
NTRK3,Q16288,Q16288,NTRK3,ENSG00000140538
NTRK3,Q16288,,NTRK3,ENSG00000140538
ROR1,Q01973,Q01973,ROR1,ENSG00000185483
ROR1,Q01973,,ROR1,ENSG00000185483
ROR2,Q01974,Q01974,ROR2,ENSG00000169071
ROR2,Q01974,,ROR2,ENSG00000169071
NTSR1,P30989,P30989,NTSR1,ENSG00000101188
NTS,P30990,,NTS,ENSG00000133636
NTS,P30990,P30990,NTS,ENSG00000133636
NTSR2,O95665,O95665,NTSR2,ENSG00000169006
OAS1,P00973,P00973,OAS1,ENSG00000089127
OAS1,P00973,,OAS1,ENSG00000089127
SLC22A6,Q4U2R8,,SLC22A6,ENSG00000197901
SLC22A6,Q4U2R8,Q4U2R8,SLC22A6,ENSG00000197901
SLC22A8,Q8TCC7,,SLC22A8,ENSG00000149452
SLC22A8,Q8TCC7,Q8TCC7,SLC22A8,ENSG00000149452
SLC22A11,Q9NSA0,Q9NSA0,SLC22A11,ENSG00000168065
SLC22A11,Q9NSA0,,SLC22A11,ENSG00000168065
SLC22A12,Q96S37,Q96S37,SLC22A12,ENSG00000197891
SLCO1A2,P46721,,SLCO1A2,ENSG00000084453
SLCO1A2,P46721,P46721,SLCO1A2,ENSG00000084453
SLCO4A1,Q96BD0,,SLCO4A1,ENSG00000101187
SLCO4A1,Q96BD0,Q96BD0,SLCO4A1,ENSG00000101187
SLCO1C1,Q9NYB5,,SLCO1C1,ENSG00000139155
SLCO1C1,Q9NYB5,Q9NYB5,SLCO1C1,ENSG00000139155
SLCO2A1,Q92959,Q92959,SLCO2A1,ENSG00000174640
SLCO2A1,Q92959,,SLCO2A1,ENSG00000174640
SLCO3A1,Q9UIG8,Q9UIG8,SLCO3A1,ENSG00000176463
SLCO3A1,Q9UIG8,,SLCO3A1,ENSG00000176463
SLCO4C1,Q6ZQN7,Q6ZQN7,SLCO4C1,ENSG00000173930
SLCO5A1,Q9H2Y9,,SLCO5A1,ENSG00000137571
SLCO5A1,Q9H2Y9,Q9H2Y9,SLCO5A1,ENSG00000137571
SLCO6A1,Q86UG4,,SLCO6A1,ENSG00000205359
SLCO6A1,Q86UG4,Q86UG4,SLCO6A1,ENSG00000205359
OBP2A,Q9NY56,,OBP2A,ENSG00000122136
OBP2A,Q9NY56,Q9NY56,OBP2A,ENSG00000122136
OBP2B,Q9NPH6,,OBP2B,ENSG00000280584
OBP2B,Q9NPH6,Q9NPH6,OBP2B,ENSG00000280584
OBP2B,Q9NPH6,Q9NPH6,OBP2B,ENSG00000171102
OBP2B,Q9NPH6,,OBP2B,ENSG00000171102
OC90,Q02509,Q02509,OC90,ENSG00000253117
TNFRSF11B,O00300,,TNFRSF11B,ENSG00000164761
TNFRSF11B,O00300,O00300,TNFRSF11B,ENSG00000164761
OCLN,Q16625,,OCLN,ENSG00000273814
OCLN,Q16625,Q16625,OCLN,ENSG00000197822
SLC22A1,O15245,O15245,SLC22A1,ENSG00000175003
SLC22A1,O15245,,SLC22A1,ENSG00000175003
SLC22A16,Q86VW1,Q86VW1,SLC22A16,ENSG00000004809
SLC22A16,Q86VW1,,SLC22A16,ENSG00000004809
TENM1,Q9UKZ4,Q9UKZ4,TENM1,ENSG00000009694
PNOC,Q13519,,PNOC,ENSG00000168081
PNOC,Q13519,Q13519,PNOC,ENSG00000168081
OGN,P20774,,OGN,ENSG00000106809
OGN,P20774,P20774,OGN,ENSG00000106809
OGT,O15294,O15294,OGT,ENSG00000147162
OGT,O15294,,OGT,ENSG00000147162
RAP1B,P61224,P61224,RAP1B,ENSG00000127314
RAP1B,P61224,,RAP1B,ENSG00000127314
SUMO1,P63165,,SUMO1,ENSG00000116030
SUMO1,P63165,P63165,SUMO1,ENSG00000116030
OR5I1,Q13606,Q13606,OR5I1,ENSG00000167825
OR2F1,Q13607,,OR2F1,ENSG00000213215
OR2F1,Q13607,Q13607,OR2F1,ENSG00000213215
OR1F1,O43749,O43749,OR1F1,ENSG00000168124
OLFML1,Q6UWY5,Q6UWY5,OLFML1,ENSG00000183801
OLFML1,Q6UWY5,,OLFML1,ENSG00000183801
OLFML2A,Q68BL7,,OLFML2A,ENSG00000185585
OLFML2A,Q68BL7,Q68BL7,OLFML2A,ENSG00000185585
OLFML2B,Q68BL8,Q68BL8,OLFML2B,ENSG00000162745
OLFML2B,Q68BL8,,OLFML2B,ENSG00000162745
OLFML3,Q9NRN5,,OLFML3,ENSG00000116774
OLFML3,Q9NRN5,Q9NRN5,OLFML3,ENSG00000116774
OR1D2,P34982,P34982,OR1D2,ENSG00000184166
OR1D2,P34982,,OR1D2,ENSG00000184166
OR3A1,P47881,,OR3A1,ENSG00000180090
OR3A1,P47881,P47881,OR3A1,ENSG00000180090
OR3A2,P47893,P47893,OR3A2,ENSG00000221882
OR3A2,P47893,,OR3A2,ENSG00000221882
OMD,Q99983,Q99983,OMD,ENSG00000127083
OMG,P23515,P23515,OMG,ENSG00000126861
SPARC,P09486,,SPARC,ENSG00000113140
SPARC,P09486,P09486,SPARC,ENSG00000113140
OPRL1,P41146,,OPRL1,ENSG00000277044
OPRL1,P41146,P41146,OPRL1,ENSG00000125510
OOSP2,Q86WS3,Q86WS3,OOSP2,ENSG00000149507
OOSP2,Q86WS3,,OOSP2,ENSG00000149507
TNFSF11,O14788,O14788,TNFSF11,ENSG00000120659
OPN1MW2,P0DN77,P0DN77,OPN1MW2,ENSG00000166160
OPN1MW2,P0DN77,,OPN1MW2,ENSG00000166160
OPN1MW3,P0DN78,P0DN78,OPN1MW3,ENSG00000269433
OPRD1,P41143,,OPRD1,ENSG00000116329
OPRD1,P41143,P41143,OPRD1,ENSG00000116329
OPRK1,P41145,P41145,OPRK1,ENSG00000082556
OPRK1,P41145,,OPRK1,ENSG00000082556
OPTC,Q9UBM4,Q9UBM4,OPTC,ENSG00000188770
OPTC,Q9UBM4,,OPTC,ENSG00000188770
OR10A5,Q9H207,Q9H207,OR10A5,ENSG00000166363
OR10A2,Q9H208,Q9H208,OR10A2,ENSG00000170790
OR10A2,Q9H208,,OR10A2,ENSG00000170790
