gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000183020,0.0,0.0,1.0,0.0
ENSG00000244242,0.0,0.0,0.0,0.0
ENSG00000117984,1.0,1.0,1.0,1.0
ENSG00000149043,0.0,0.0,0.0,0.0
ENSG00000130592,1.0,1.0,0.0,1.0
ENSG00000167244,0.0,0.0,0.0,0.0
ENSG00000110651,0.0,0.0,1.0,0.0
ENSG00000053918,0.0,0.0,0.0,0.0
ENSG00000110628,0.0,0.2,0.0,0.0
ENSG00000129749,0.0,0.0,0.0,1.0
ENSG00000177105,0.0,0.4,1.0,0.0
ENSG00000167323,0.3333333333333333,0.4,0.0,0.0
ENSG00000167332,0.0,0.0,0.0,0.0
ENSG00000166311,0.0,0.0,0.0,0.0
ENSG00000166313,0.0,0.2,0.0,1.0
ENSG00000166333,0.0,0.2,0.0,0.0
ENSG00000166341,0.0,0.0,0.0,0.0
ENSG00000183801,0.0,0.0,0.0,0.0
ENSG00000166402,0.0,0.0,0.0,0.0
ENSG00000175356,0.0,0.0,0.0,0.0
ENSG00000133789,0.0,0.2,0.0,0.0
ENSG00000148926,0.0,0.0,0.0,0.0
ENSG00000255823,1.0,1.0,1.0,1.0
ENSG00000050165,0.0,0.0,0.0,0.0
ENSG00000197702,0.0,0.0,0.0,0.0
ENSG00000262655,0.0,0.2,0.0,0.0
ENSG00000133818,0.3333333333333333,0.2,0.0,0.0
ENSG00000129083,0.3333333333333333,0.4,0.0,1.0
ENSG00000011405,0.3333333333333333,0.4,0.0,0.0
ENSG00000070081,0.3333333333333333,0.8,1.0,1.0
ENSG00000188211,0.0,0.0,0.0,0.0
ENSG00000006071,0.0,0.0,0.0,0.0
ENSG00000173432,0.0,0.0,0.0,0.0
ENSG00000198168,0.0,0.6,0.0,0.0
ENSG00000205213,0.0,0.0,0.0,0.0
ENSG00000148943,0.3333333333333333,0.4,0.0,0.0
ENSG00000085063,1.0,0.4,1.0,1.0
ENSG00000026508,1.0,1.0,1.0,1.0
ENSG00000149090,0.0,0.0,0.0,0.0
ENSG00000179431,0.0,0.0,0.0,0.0
ENSG00000179241,0.0,0.0,0.0,0.0
ENSG00000052841,0.0,0.6,0.0,0.0
ENSG00000085117,0.3333333333333333,0.4,1.0,0.0
ENSG00000149091,0.6666666666666666,0.6,0.0,0.0
ENSG00000110492,0.0,0.0,0.0,0.0
ENSG00000165912,0.0,0.0,0.0,0.0
ENSG00000149177,0.0,0.0,0.0,0.0
ENSG00000086205,0.0,0.0,0.0,0.0
ENSG00000134817,0.0,0.0,0.0,0.0
ENSG00000186652,0.0,0.0,0.0,0.0
ENSG00000186652,0.0,0.0,0.0,0.0
ENSG00000186907,0.0,0.0,0.0,0.0
ENSG00000149131,0.0,0.2,0.0,0.0
ENSG00000172409,0.0,0.4,1.0,0.0
ENSG00000156599,0.0,0.0,0.0,0.0
ENSG00000198561,0.0,0.0,0.0,0.0
ENSG00000110031,0.3333333333333333,0.8,0.0,0.0
ENSG00000197629,0.0,0.0,0.0,0.0
ENSG00000149534,0.0,0.2,0.0,0.0
ENSG00000110077,0.0,0.0,0.0,0.0
ENSG00000110079,0.0,0.2,0.0,0.0
ENSG00000166927,0.0,0.0,0.0,0.0
ENSG00000156738,0.0,0.0,0.0,0.0
ENSG00000172689,0.0,0.0,0.0,0.0
ENSG00000013725,0.0,0.0,0.0,0.0
ENSG00000110448,0.0,0.0,0.0,1.0
ENSG00000167992,0.0,0.0,0.0,0.0
ENSG00000134780,0.0,0.0,0.0,0.0
ENSG00000167995,0.3333333333333333,0.6,0.0,0.0
ENSG00000149489,0.0,0.2,0.0,0.0
ENSG00000168003,0.3333333333333333,0.2,1.0,1.0
ENSG00000072518,0.0,0.0,0.0,0.0
ENSG00000173511,0.3333333333333333,0.0,0.0,0.0
ENSG00000182450,0.0,0.0,0.0,0.0
ENSG00000110076,0.0,0.0,0.0,0.0
ENSG00000068831,0.0,0.0,0.0,1.0
ENSG00000168067,0.0,0.0,0.0,0.0
ENSG00000110047,0.0,0.4,0.0,1.0
ENSG00000168060,0.0,0.4,1.0,0.0
ENSG00000014216,0.0,0.2,0.0,0.0
ENSG00000168056,0.0,0.2,0.0,0.0
ENSG00000168056,0.0,0.2,0.0,0.0
ENSG00000172757,1.0,1.0,1.0,1.0
ENSG00000172638,0.0,0.0,0.0,0.0
ENSG00000175315,0.0,0.0,0.0,0.0
ENSG00000175294,0.0,0.6,0.0,0.0
ENSG00000174871,0.0,0.0,0.0,0.0
ENSG00000174669,0.0,0.0,0.0,0.0
ENSG00000174483,0.0,0.4,0.0,0.0
ENSG00000173621,0.0,0.0,0.0,0.0
ENSG00000173156,0.0,0.0,0.0,0.0
ENSG00000173020,0.0,0.2,1.0,0.0
ENSG00000172932,0.0,0.0,1.0,0.0
ENSG00000175505,0.0,0.0,0.0,0.0
ENSG00000132744,0.0,0.2,0.0,0.0
ENSG00000006534,0.0,0.0,0.0,0.0
ENSG00000171067,0.0,0.2,0.0,0.0
ENSG00000162337,0.0,0.0,0.0,0.0
ENSG00000069482,0.0,0.0,0.0,0.0
ENSG00000069482,0.0,0.0,0.0,0.0
ENSG00000172935,0.0,0.0,0.0,0.0
ENSG00000131620,0.0,0.0,0.0,0.0
ENSG00000085733,0.0,0.0,0.0,0.0
ENSG00000162105,0.0,0.0,0.0,0.0
ENSG00000137496,0.0,0.0,0.0,0.0
ENSG00000149357,0.0,0.6,1.0,1.0
ENSG00000110203,0.0,0.0,0.0,0.0
ENSG00000110195,0.0,0.0,0.0,0.0
ENSG00000165457,0.0,0.2,0.0,0.0
ENSG00000186642,0.0,0.0,0.0,0.0
ENSG00000186635,0.3333333333333333,0.4,0.0,0.0
ENSG00000171631,0.0,0.0,0.0,0.0
ENSG00000054967,0.0,0.0,0.0,0.0
ENSG00000175538,0.0,0.0,0.0,0.0
ENSG00000162139,0.0,0.0,0.0,0.0
ENSG00000137491,0.0,0.0,1.0,0.0
ENSG00000137486,0.0,0.0,0.0,0.0
ENSG00000182704,0.0,0.0,0.0,0.0
ENSG00000149269,0.0,0.0,0.0,0.0
ENSG00000149269,0.0,0.0,0.0,0.0
ENSG00000033327,0.0,0.0,0.0,0.0
ENSG00000150672,0.0,0.0,0.0,0.0
ENSG00000137501,0.0,0.2,0.0,0.0
ENSG00000150687,0.0,0.0,0.0,0.0
ENSG00000174804,0.0,0.0,0.0,0.0
ENSG00000123892,0.0,0.0,0.0,0.0
ENSG00000086991,0.0,0.0,0.0,0.0
ENSG00000077616,0.0,0.0,0.0,0.0
ENSG00000110218,0.0,0.0,0.0,0.0
ENSG00000149218,0.0,0.2,0.0,0.0
ENSG00000187151,0.0,0.0,0.0,0.0
ENSG00000166670,0.0,0.0,0.0,0.0
ENSG00000262406,0.0,0.0,0.0,0.0
ENSG00000187240,0.0,0.0,0.0,0.0
ENSG00000170962,0.0,0.0,0.0,0.0
ENSG00000196954,1.0,0.8,0.0,1.0
ENSG00000179331,0.0,0.0,0.0,0.0
ENSG00000137710,0.3333333333333333,0.6,0.0,0.0
ENSG00000150782,0.6666666666666666,0.4,0.0,0.0
ENSG00000149294,0.3333333333333333,1.0,0.0,1.0
ENSG00000182985,0.0,0.0,0.0,0.0
ENSG00000118137,0.0,0.0,0.0,0.0
ENSG00000110324,0.3333333333333333,0.6,1.0,1.0
ENSG00000149575,0.0,0.0,0.0,0.0
ENSG00000160593,0.0,0.0,1.0,1.0
ENSG00000160588,0.0,0.0,1.0,1.0
ENSG00000149573,0.0,0.0,0.0,0.0
ENSG00000198851,0.6666666666666666,1.0,0.0,1.0
ENSG00000167286,0.0,0.4,0.0,1.0
ENSG00000160654,0.0,0.0,0.0,1.0
ENSG00000149582,0.0,0.0,0.0,0.0
ENSG00000160683,0.0,0.0,0.0,0.0
ENSG00000110395,0.0,0.4,1.0,0.0
ENSG00000076706,0.0,0.0,0.0,0.0
ENSG00000154096,0.0,0.0,0.0,0.0
ENSG00000110400,0.0,0.0,0.0,0.0
ENSG00000137642,0.6666666666666666,0.2,1.0,1.0
ENSG00000109943,0.0,0.6,0.0,0.0
ENSG00000109971,1.0,1.0,1.0,1.0
ENSG00000166250,0.0,0.0,0.0,0.0
ENSG00000166257,0.0,0.0,0.0,0.0
ENSG00000110013,0.0,0.0,0.0,0.0
ENSG00000149564,0.0,0.0,0.0,0.0
ENSG00000154134,0.0,0.0,0.0,0.0
ENSG00000154133,0.0,0.0,0.0,0.0
ENSG00000149557,0.0,0.0,0.0,0.0
ENSG00000149557,0.0,0.0,0.0,0.0
ENSG00000064309,0.0,0.0,0.0,0.0
ENSG00000150455,0.3333333333333333,0.0,0.0,0.0
ENSG00000110080,0.0,0.4,0.0,0.0
ENSG00000149571,0.0,0.0,0.0,0.0
ENSG00000134909,0.0,0.0,0.0,0.0
ENSG00000084234,0.6666666666666666,0.6,1.0,0.0
ENSG00000134917,0.0,0.0,0.0,0.0
ENSG00000166106,0.0,0.0,0.0,0.0
ENSG00000182667,0.0,0.0,0.0,0.0
ENSG00000166086,0.0,0.0,0.0,0.0
ENSG00000149328,0.0,0.0,0.0,0.0
ENSG00000173848,0.0,0.0,0.0,0.0
ENSG00000173848,0.0,0.0,0.0,0.0
ENSG00000134470,0.0,0.0,0.0,0.0
ENSG00000134460,0.0,0.0,0.0,0.0
ENSG00000065675,0.0,0.2,1.0,0.0
ENSG00000123243,0.0,0.0,0.0,0.0
ENSG00000151468,0.0,0.0,0.0,0.0
ENSG00000086475,0.0,0.2,0.0,0.0
ENSG00000185267,0.0,0.0,0.0,0.0
ENSG00000077943,0.0,0.0,0.0,0.0
ENSG00000107611,0.0,0.0,0.0,0.0
ENSG00000260314,0.0,0.0,1.0,0.0
ENSG00000165995,0.0,0.0,0.0,0.0
ENSG00000150867,0.6666666666666666,0.6,0.0,0.0
ENSG00000077420,0.0,0.2,0.0,1.0
ENSG00000136754,0.0,0.6,0.0,1.0
ENSG00000099246,0.6666666666666666,0.4,0.0,0.0
ENSG00000197321,0.0,0.0,0.0,0.0
ENSG00000150093,1.0,1.0,0.0,1.0
ENSG00000099250,0.0,0.0,1.0,0.0
ENSG00000099250,0.0,0.0,1.0,0.0
ENSG00000148498,0.0,0.0,0.0,0.0
ENSG00000108100,0.0,0.0,1.0,0.0
ENSG00000256892,0.0,0.0,0.0,0.0
ENSG00000107562,0.0,0.0,0.0,0.0
ENSG00000165511,0.0,0.0,0.0,0.0
ENSG00000172661,0.0,0.0,0.0,0.0
ENSG00000204176,0.0,0.0,0.0,0.0
ENSG00000170324,0.0,0.0,0.0,0.0
ENSG00000165633,0.0,0.0,0.0,0.0
ENSG00000099290,0.0,0.0,0.0,0.0
ENSG00000188611,0.0,0.0,0.0,0.0
ENSG00000107984,0.0,0.2,0.0,0.0
ENSG00000249860,0.0,0.0,0.0,0.0
ENSG00000165449,0.0,0.0,0.0,0.0
ENSG00000151150,0.0,0.0,0.0,0.0
ENSG00000122862,1.0,1.0,1.0,1.0
ENSG00000099282,0.0,0.0,0.0,0.0
ENSG00000197467,0.0,0.0,0.0,0.0
ENSG00000148734,0.3333333333333333,0.0,0.0,0.0
ENSG00000180644,1.0,1.0,1.0,0.0
ENSG00000107731,0.0,0.0,0.0,0.0
ENSG00000107736,0.0,0.0,0.0,0.0
ENSG00000107738,0.3333333333333333,0.8,1.0,0.0
ENSG00000197746,0.6666666666666666,1.0,1.0,1.0
ENSG00000197746,0.6666666666666666,1.0,1.0,1.0
ENSG00000197746,0.6666666666666666,1.0,1.0,1.0
ENSG00000107742,0.0,0.0,0.0,0.0
ENSG00000213551,0.0,0.2,0.0,0.0
ENSG00000122861,0.0,0.2,0.0,0.0
ENSG00000035403,0.0,0.0,0.0,0.0
ENSG00000156113,0.0,0.2,0.0,0.0
ENSG00000151208,0.0,0.2,0.0,0.0
ENSG00000133661,0.0,0.0,0.0,0.0
ENSG00000189129,0.0,0.0,0.0,0.0
ENSG00000122378,0.0,0.0,0.0,0.0
ENSG00000108219,0.3333333333333333,0.4,0.0,0.0
ENSG00000148600,0.6666666666666666,0.4,0.0,0.0
ENSG00000107779,0.0,0.0,0.0,0.0
ENSG00000173269,0.0,0.0,0.0,0.0
ENSG00000138138,0.3333333333333333,0.0,0.0,0.0
ENSG00000171862,0.0,0.2,1.0,0.0
ENSG00000184719,0.0,0.0,0.0,0.0
ENSG00000204020,0.0,0.0,0.0,0.0
ENSG00000026103,0.0,0.2,0.0,0.0
ENSG00000152778,0.0,0.0,0.0,0.0
ENSG00000152779,0.0,0.0,0.0,0.0
ENSG00000174721,0.0,0.0,0.0,0.0
ENSG00000107864,0.0,0.0,0.0,0.0
ENSG00000119912,0.0,0.0,0.0,0.0
ENSG00000138119,0.0,0.0,0.0,0.0
ENSG00000138207,0.0,0.0,0.0,0.0
ENSG00000176273,0.0,0.0,0.0,0.0
ENSG00000138193,0.0,0.0,0.0,0.0
ENSG00000095637,0.0,0.0,0.0,0.0
ENSG00000095585,0.0,0.0,0.0,0.0
ENSG00000095587,0.0,0.0,0.0,0.0
ENSG00000155629,0.3333333333333333,0.4,1.0,0.0
ENSG00000155252,0.0,0.2,0.0,0.0
ENSG00000155254,0.0,0.0,0.0,0.0
ENSG00000155256,0.0,0.2,0.0,0.0
ENSG00000138131,0.0,0.0,0.0,0.0
ENSG00000172987,0.0,0.0,0.0,0.0
ENSG00000119946,0.0,0.0,0.0,0.0
ENSG00000059915,0.0,0.0,0.0,0.0
ENSG00000148842,0.0,0.0,0.0,0.0
ENSG00000185933,0.0,0.0,0.0,0.0
ENSG00000107954,0.0,0.0,0.0,0.0
ENSG00000065618,0.0,0.0,0.0,0.0
ENSG00000148841,0.0,0.4,0.0,1.0
ENSG00000148700,0.6666666666666666,0.4,1.0,0.0
ENSG00000150594,0.0,0.0,0.0,0.0
ENSG00000043591,0.0,0.0,0.0,0.0
ENSG00000187021,0.0,0.0,0.0,0.0
ENSG00000107560,0.0,0.0,0.0,0.0
ENSG00000119973,0.0,0.0,0.0,0.0
ENSG00000198873,0.0,0.2,0.0,1.0
ENSG00000066468,0.0,0.0,0.0,0.0
ENSG00000107679,0.0,0.0,0.0,0.0
ENSG00000166033,0.0,0.0,0.0,0.0
ENSG00000213185,0.0,0.0,0.0,0.0
ENSG00000121898,0.0,0.0,0.0,0.0
ENSG00000148848,0.0,0.0,0.0,0.0
ENSG00000132334,0.3333333333333333,1.0,1.0,0.0
ENSG00000165828,0.0,0.0,0.0,0.0
ENSG00000171840,0.0,0.0,0.0,0.0
ENSG00000111186,0.0,0.0,0.0,0.0
ENSG00000006831,0.3333333333333333,0.4,0.0,0.0
ENSG00000151067,0.0,0.0,0.0,0.0
ENSG00000078246,0.0,0.0,0.0,0.0
ENSG00000111218,0.0,0.0,0.0,0.0
ENSG00000110799,0.0,0.0,0.0,0.0
ENSG00000010278,0.3333333333333333,0.8,0.0,0.0
ENSG00000067182,0.0,0.2,0.0,1.0
ENSG00000111319,0.0,0.0,0.0,1.0
ENSG00000111321,0.0,0.0,1.0,0.0
ENSG00000139193,0.3333333333333333,0.6,0.0,1.0
ENSG00000139192,0.3333333333333333,0.4,0.0,0.0
ENSG00000184574,0.0,0.0,1.0,0.0
ENSG00000089692,0.0,0.0,0.0,0.0
ENSG00000010610,0.0,0.0,0.0,0.0
ENSG00000250510,0.0,0.0,0.0,0.0
ENSG00000111674,0.0,0.0,0.0,0.0
ENSG00000139178,0.0,0.0,0.0,0.0
ENSG00000139182,0.6666666666666666,0.8,0.0,0.0
ENSG00000177675,0.0,0.0,0.0,0.0
ENSG00000177575,0.0,0.0,1.0,0.0
ENSG00000059804,1.0,1.0,0.0,1.0
ENSG00000171860,0.0,0.2,0.0,0.0
ENSG00000089818,0.0,0.0,0.0,0.0
ENSG00000111729,0.0,0.0,0.0,0.0
ENSG00000166523,0.0,0.0,0.0,0.0
ENSG00000197614,0.0,0.0,0.0,0.0
ENSG00000166535,0.0,0.0,0.0,0.0
ENSG00000139187,0.0,0.0,0.0,0.0
ENSG00000175899,0.0,0.2,0.0,0.0
ENSG00000111796,0.6666666666666666,1.0,0.0,1.0
ENSG00000069493,0.6666666666666666,0.4,0.0,1.0
ENSG00000184293,0.0,0.0,0.0,0.0
ENSG00000110848,0.6666666666666666,0.8,0.0,1.0
ENSG00000150045,0.6666666666666666,0.2,0.0,0.0
ENSG00000110852,0.6666666666666666,1.0,1.0,1.0
ENSG00000256797,0.0,0.8,0.0,0.0
ENSG00000172322,0.3333333333333333,0.8,0.0,0.0
ENSG00000165682,0.0,0.0,0.0,0.0
ENSG00000256660,0.0,0.0,0.0,0.0
ENSG00000172243,0.0,0.0,1.0,0.0
ENSG00000173391,0.0,0.0,0.0,0.0
ENSG00000134539,1.0,1.0,1.0,0.0
ENSG00000213809,0.0,0.2,0.0,0.0
ENSG00000183542,0.0,0.0,0.0,0.0
ENSG00000205810,0.3333333333333333,0.2,0.0,0.0
ENSG00000205809,1.0,1.0,0.0,0.0
ENSG00000134545,1.0,1.0,0.0,0.0
ENSG00000111215,0.0,0.2,1.0,0.0
ENSG00000111215,0.0,0.2,1.0,0.0
ENSG00000134551,0.0,0.0,0.0,0.0
ENSG00000070018,0.0,0.0,0.0,0.0
ENSG00000178878,0.0,0.0,0.0,0.0
ENSG00000013588,0.0,0.0,0.0,0.0
ENSG00000111339,0.0,0.0,0.0,0.0
ENSG00000111341,0.0,0.0,0.0,0.0
ENSG00000151490,0.0,0.0,1.0,0.0
ENSG00000151491,0.0,0.0,0.0,0.0
ENSG00000121351,0.0,0.0,0.0,0.0
ENSG00000111731,0.0,0.2,0.0,0.0
ENSG00000133703,0.0,0.4,0.0,0.0
ENSG00000123096,0.0,0.0,0.0,0.0
ENSG00000064115,0.0,0.0,0.0,0.0
ENSG00000087494,0.0,0.0,0.0,0.0
ENSG00000175548,0.0,0.0,0.0,0.0
ENSG00000184613,0.0,0.0,0.0,0.0
ENSG00000177119,0.0,0.0,0.0,0.0
ENSG00000111371,1.0,1.0,0.0,1.0
ENSG00000134294,0.0,0.2,0.0,0.0
ENSG00000139209,0.0,0.0,0.0,0.0
ENSG00000139211,0.0,0.0,0.0,0.0
ENSG00000174233,0.0,0.0,0.0,0.0
ENSG00000172602,0.0,0.0,0.0,0.0
ENSG00000139636,0.0,0.4,0.0,0.0
ENSG00000161791,0.0,0.4,0.0,0.0
ENSG00000161800,0.0,0.0,0.0,0.0
ENSG00000110911,0.0,0.0,0.0,0.0
ENSG00000170545,0.0,0.0,0.0,0.0
ENSG00000110934,0.6666666666666666,1.0,1.0,1.0
ENSG00000139567,0.0,0.0,0.0,0.0
ENSG00000135503,0.0,0.2,0.0,0.0
ENSG00000161835,0.0,0.0,1.0,0.0
ENSG00000167768,0.0,0.0,0.0,0.0
ENSG00000111077,0.0,0.0,0.0,0.0
ENSG00000167779,0.0,0.0,0.0,0.0
ENSG00000139626,0.3333333333333333,0.8,0.0,1.0
ENSG00000182544,0.0,0.2,0.0,0.0
ENSG00000185591,0.0,0.0,1.0,0.0
ENSG00000139572,0.0,0.0,0.0,0.0
ENSG00000161638,0.0,0.2,0.0,0.0
ENSG00000123338,0.0,0.2,0.0,0.0
ENSG00000135424,0.0,0.0,0.0,0.0
ENSG00000135404,1.0,1.0,1.0,0.0
ENSG00000135414,0.0,0.0,0.0,0.0
ENSG00000135392,0.0,0.0,0.0,0.0
ENSG00000123342,0.0,0.0,0.0,0.0
ENSG00000111540,0.0,0.4,1.0,0.0
ENSG00000065361,0.0,0.0,0.0,0.0
ENSG00000139641,0.6666666666666666,0.6,0.0,0.0
ENSG00000139540,0.0,0.0,0.0,0.0
ENSG00000110944,0.0,0.0,0.0,0.0
ENSG00000123384,0.0,0.0,1.0,0.0
ENSG00000240771,0.0,0.0,0.0,0.0
ENSG00000139263,0.0,0.0,0.0,0.0
ENSG00000118596,0.0,0.2,0.0,0.0
ENSG00000166148,0.0,0.0,0.0,0.0
ENSG00000111490,0.0,0.0,0.0,0.0
ENSG00000155974,0.0,0.0,0.0,0.0
ENSG00000111537,0.0,0.0,0.0,0.0
ENSG00000127314,0.6666666666666666,1.0,0.0,0.0
ENSG00000135678,0.0,0.0,1.0,0.0
ENSG00000090382,0.3333333333333333,0.2,1.0,0.0
ENSG00000186908,0.3333333333333333,0.2,0.0,0.0
ENSG00000111052,0.0,0.0,0.0,0.0
ENSG00000049130,0.0,0.0,0.0,0.0
ENSG00000070961,0.0,0.0,1.0,0.0
ENSG00000083782,0.0,0.0,0.0,0.0
ENSG00000139329,0.0,0.0,1.0,0.0
ENSG00000011465,0.3333333333333333,0.0,1.0,1.0
ENSG00000028203,0.0,0.6,0.0,0.0
ENSG00000074527,0.0,0.0,0.0,0.0
ENSG00000185046,0.0,0.0,0.0,0.0
ENSG00000017427,0.0,0.0,0.0,0.0
ENSG00000204954,0.0,0.0,0.0,0.0
ENSG00000136052,0.0,0.0,0.0,0.0
ENSG00000136044,0.0,0.0,0.0,0.0
ENSG00000136026,0.0,0.0,0.0,0.0
ENSG00000174600,0.0,0.0,1.0,0.0
ENSG00000183160,0.0,0.0,0.0,0.0
ENSG00000110876,0.3333333333333333,1.0,0.0,1.0
ENSG00000110880,0.0,0.4,0.0,0.0
ENSG00000111199,0.0,0.0,0.0,0.0
ENSG00000139437,0.0,0.0,0.0,0.0
ENSG00000076513,0.0,0.0,0.0,0.0
ENSG00000204852,0.0,0.2,0.0,0.0
ENSG00000122986,0.3333333333333333,0.2,0.0,0.0
ENSG00000089127,0.0,0.2,1.0,0.0
ENSG00000111412,0.0,0.2,0.0,0.0
ENSG00000088992,0.3333333333333333,0.8,0.0,1.0
ENSG00000089250,0.0,0.0,0.0,0.0
ENSG00000176834,0.0,0.0,0.0,0.0
ENSG00000135090,0.0,0.8,0.0,0.0
ENSG00000111737,0.6666666666666666,0.4,0.0,0.0
ENSG00000089041,0.0,0.0,0.0,0.0
ENSG00000170633,0.3333333333333333,0.4,0.0,0.0
ENSG00000276045,0.0,0.0,0.0,1.0
ENSG00000139725,0.3333333333333333,0.8,0.0,0.0
ENSG00000182782,0.0,0.0,0.0,0.0
ENSG00000255398,0.0,0.0,0.0,0.0
ENSG00000196917,0.0,0.0,0.0,0.0
ENSG00000185344,0.0,0.0,0.0,0.0
ENSG00000073060,0.0,0.0,0.0,0.0
ENSG00000151948,0.0,0.0,0.0,0.0
ENSG00000111432,0.0,0.0,0.0,0.0
ENSG00000111452,0.0,0.0,0.0,0.0
ENSG00000198598,0.0,0.0,0.0,0.0
ENSG00000187848,0.0,0.0,0.0,0.0
ENSG00000172458,0.0,0.0,0.0,0.0
ENSG00000102678,0.0,0.0,0.0,0.0
ENSG00000182957,0.0,0.0,0.0,0.0
ENSG00000132932,0.0,0.0,0.0,0.0
ENSG00000102755,0.0,0.0,0.0,0.0
ENSG00000139514,0.0,0.2,0.0,0.0
ENSG00000122042,0.0,0.0,0.0,0.0
ENSG00000189403,0.6666666666666666,1.0,1.0,1.0
ENSG00000133116,0.0,0.0,0.0,0.0
ENSG00000133107,0.0,0.0,0.0,0.0
ENSG00000188811,0.3333333333333333,0.2,1.0,0.0
ENSG00000102763,0.0,0.2,0.0,0.0
ENSG00000102780,0.0,0.0,0.0,0.0
ENSG00000120659,0.0,0.2,0.0,0.0
ENSG00000120658,0.0,0.0,0.0,0.0
ENSG00000136167,1.0,1.0,0.0,1.0
ENSG00000102468,0.0,0.0,0.0,0.0
ENSG00000136156,1.0,1.0,1.0,1.0
ENSG00000139679,0.0,0.0,0.0,0.0
ENSG00000152207,0.0,0.0,0.0,0.0
ENSG00000136114,0.0,0.0,0.0,0.0
ENSG00000118946,0.0,0.0,0.0,0.0
ENSG00000280165,0.0,0.0,0.0,0.0
ENSG00000184226,0.0,0.0,0.0,0.0
ENSG00000083535,0.3333333333333333,0.0,0.0,0.0
ENSG00000178695,0.0,0.0,0.0,0.0
ENSG00000136160,0.0,0.0,0.0,0.0
ENSG00000136158,1.0,0.2,0.0,0.0
ENSG00000183098,0.0,0.0,0.0,0.0
ENSG00000134873,0.0,0.0,0.0,0.0
ENSG00000152767,0.0,0.0,0.0,0.0
ENSG00000125245,0.3333333333333333,0.0,0.0,0.0
ENSG00000169508,0.0,0.4,0.0,1.0
ENSG00000198542,0.0,0.0,0.0,0.0
ENSG00000125266,0.0,0.0,0.0,0.0
ENSG00000102524,0.0,0.0,1.0,0.0
ENSG00000187498,0.0,0.0,0.0,0.0
ENSG00000134871,0.0,0.0,0.0,0.0
ENSG00000068650,0.3333333333333333,0.0,0.0,0.0
ENSG00000126217,0.0,0.0,0.0,0.0
ENSG00000126218,0.0,0.0,0.0,0.0
ENSG00000185896,0.0,0.4,1.0,0.0
ENSG00000183087,0.0,0.0,0.0,0.0
ENSG00000185989,0.0,0.0,0.0,0.0
ENSG00000129566,0.0,0.0,0.0,0.0
ENSG00000198805,0.0,0.4,0.0,0.0
ENSG00000258818,0.0,0.0,0.0,0.0
ENSG00000214274,0.0,0.0,0.0,0.0
ENSG00000169413,0.0,0.0,0.0,0.0
ENSG00000129538,0.3333333333333333,0.6,1.0,0.0
ENSG00000129472,0.0,0.0,0.0,0.0
ENSG00000211829,1.0,1.0,1.0,0.0
ENSG00000155465,0.0,0.0,0.0,0.0
ENSG00000197324,0.0,0.4,0.0,0.0
ENSG00000197324,0.0,0.4,0.0,0.0
ENSG00000139890,0.0,0.0,0.0,0.0
ENSG00000129474,0.0,0.0,0.0,0.0
ENSG00000100802,0.0,0.2,0.0,0.0
ENSG00000139880,0.0,0.0,0.0,0.0
ENSG00000092068,0.0,0.0,0.0,0.0
ENSG00000092096,0.0,0.0,0.0,0.0
ENSG00000092051,0.0,0.0,0.0,0.0
ENSG00000187630,0.0,0.6,0.0,0.0
ENSG00000213906,0.0,0.0,0.0,0.0
ENSG00000213903,0.0,0.0,1.0,0.0
ENSG00000129467,0.0,0.0,0.0,0.0
ENSG00000129465,0.0,0.2,0.0,0.0
ENSG00000139899,0.0,0.0,0.0,0.0
ENSG00000184304,0.0,0.0,0.0,0.0
ENSG00000100473,0.0,0.0,0.0,0.0
ENSG00000165527,0.6666666666666666,1.0,0.0,1.0
ENSG00000139926,0.0,0.0,0.0,0.0
ENSG00000186469,0.0,0.6,0.0,0.0
ENSG00000087303,0.0,0.0,0.0,0.0
ENSG00000168229,0.6666666666666666,0.4,0.0,0.0
ENSG00000125384,0.3333333333333333,0.4,0.0,0.0
ENSG00000125384,0.3333333333333333,0.4,0.0,0.0
ENSG00000087301,0.0,0.0,0.0,0.0
ENSG00000073712,0.0,0.0,0.0,0.0
ENSG00000125378,0.0,0.0,0.0,0.0
ENSG00000131981,0.0,0.4,0.0,0.0
ENSG00000181619,0.0,0.0,0.0,0.0
ENSG00000139974,0.0,0.0,0.0,0.0
ENSG00000182107,0.0,0.0,0.0,0.0
ENSG00000126785,0.0,0.0,0.0,0.0
ENSG00000054654,0.3333333333333333,0.4,0.0,1.0
ENSG00000139998,0.0,0.0,0.0,0.0
ENSG00000171723,0.0,0.0,0.0,0.0
ENSG00000072415,0.3333333333333333,0.0,0.0,0.0
ENSG00000072110,0.0,0.0,0.0,0.0
ENSG00000197555,0.0,0.2,0.0,0.0
ENSG00000080815,0.3333333333333333,0.4,0.0,0.0
ENSG00000100767,0.0,0.0,0.0,0.0
ENSG00000187097,0.3333333333333333,0.0,0.0,0.0
ENSG00000119655,0.6666666666666666,0.6,1.0,1.0
ENSG00000119681,0.0,0.0,0.0,0.0
ENSG00000119630,0.0,0.0,0.0,0.0
ENSG00000170348,0.0,1.0,0.0,1.0
ENSG00000119686,0.0,0.0,0.0,0.0
ENSG00000119699,0.0,0.0,0.0,0.0
ENSG00000071246,0.0,0.0,0.0,0.0
ENSG00000100593,0.0,0.0,0.0,0.0
ENSG00000063761,0.0,0.0,0.0,0.0
