entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
GP124_HUMAN,,,GPR124,multipass,Q96PE1,True,False,,False,False,,False,False,,True,False,False,False,False
OPALI_HUMAN,,,OPALIN,singlepass_typeI,Q96PE5,False,False,,False,False,,False,False,,True,False,False,False,False
M4A4E_HUMAN,To_add,Others_Laura,MS4A4E,multipass,Q96PG1,True,False,,False,False,,False,False,,True,False,False,False,False
M4A10_HUMAN,To_add,Others_Laura,MS4A10,multipass,Q96PG2,True,False,,False,False,,False,False,,True,False,False,False,False
DB118_HUMAN,,,DEFB118 C20orf63 DEFB18 ESC42,,Q96PH6,False,False,,False,False,,False,False,,False,True,False,False,False
FCRL4_HUMAN,,,FCRL4,singlepass_typeI,Q96PJ5,True,False,,False,False,,False,False,,True,False,False,False,False
SG3A2_HUMAN,,,SCGB3A2 PNSP1 UGRP1 UNQ566/PRO1128,,Q96PL1,False,False,,False,False,,False,False,,False,True,False,False,False
TECTB_HUMAN,,,TECTB,GPI-anchor,Q96PL2,False,False,,False,False,,False,False,,True,True,False,False,False
ERMAP_HUMAN,To_comment,Possible_receptor,ERMAP,singlepass_typeI,Q96PL5,False,False,,False,False,,False,False,,True,False,False,False,False
SIG12_HUMAN,To_add,Iglike,SIGLEC12,singlepass_typeI,Q96PQ1,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False
KCNC2_HUMAN,,,KCNC2,multipass,Q96PR1,False,False,,False,False,,True,False,,True,False,False,False,False
PLIN4_HUMAN,,,PLIN4 KIAA1881,,Q96Q06,False,False,,False,False,,False,False,,True,False,False,False,False
S38A2_HUMAN,,,SLC38A2,multipass,Q96QD8,False,False,,False,False,,True,False,,True,False,False,False,False
LYZL5_HUMAN,,,SPACA5 LYZL5 SPACA5A UNQ6288/PRO20753; SPACA5B,,Q96QH8,False,False,,False,False,,False,False,,False,True,False,False,False
SG3A1_HUMAN,,,SCGB3A1 HIN1 PNSP2 UGRP2 UNQ629/PRO1245,,Q96QR1,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
PCD15_HUMAN,,,PCDH15 USH1F,singlepass_typeI,Q96QU1,False,False,,True,True,Protocadherin,False,False,,True,True,False,False,False
HHIP_HUMAN,,,HHIP HIP UNQ5825/PRO19644,,Q96QV1,False,False,,False,False,,False,False,,False,True,False,False,False
PANX3_HUMAN,,,PANX3,multipass,Q96QZ0,False,False,,False,False,,False,False,,True,False,False,False,False
PANX2_HUMAN,,,PANX2,multipass,Q96RD6,False,False,,False,False,,False,False,,True,False,False,False,False
PANX1_HUMAN,,,PANX1,multipass,Q96RD7,False,False,,False,False,,False,False,,True,False,False,False,False
FCRL5_HUMAN,,,FCRL5,singlepass_typeI,Q96RD9,True,False,,False,False,,False,False,,True,False,False,False,False
PAR4_HUMAN,,,F2RL3,multipass,Q96RI0,True,False,,False,False,,False,False,,True,False,False,False,False
TAAR6_HUMAN,,,TAAR6,multipass,Q96RI8,True,False,,False,False,,False,False,,True,False,False,False,False
TAAR9_HUMAN,,,TAAR9,multipass,Q96RI9,True,False,,False,False,,False,False,,True,False,False,False,False
TAAR1_HUMAN,,,TAAR1,multipass,Q96RJ0,True,False,,False,False,,False,False,,True,False,False,False,False
TR13C_HUMAN,To_add,Others_Laura,TNFRSF13C,singlepass_typeIII,Q96RJ3,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
BBS4_HUMAN,,,BBS4,,Q96RK4,False,False,,False,False,,False,False,,True,False,False,False,False
SIG11_HUMAN,To_add,Iglike,SIGLEC11,singlepass_typeI,Q96RL6,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False
UCN2_HUMAN,To_comment,ligandIUPHAR,UCN2 SRP URP,,Q96RP3,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
HMCN1_HUMAN,,,HMCN1 FIBL6,,Q96RW7,False,False,,False,False,,False,False,,False,True,False,False,False
S22AC_HUMAN,,,SLC22A12,multipass,Q96S37,False,False,,False,False,,True,False,,True,False,False,False,False
NODAL_HUMAN,,,NODAL,,Q96S42,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
HPLN3_HUMAN,,,HAPLN3 EXLD1 UNQ238/PRO271,,Q96S86,False,False,,False,False,,False,False,,False,True,False,False,False
GPX7_HUMAN,,,GPX7 GPX6 UNQ469/PRO828,,Q96SL4,False,False,,False,False,,False,False,,False,True,False,False,False
CPXM1_HUMAN,,,CPXM1 CPX1 CPXM UNQ3015/PRO9782,,Q96SM3,False,False,,False,False,,False,False,,False,True,False,False,False
GPHA2_HUMAN,,,GPHA2 GPA2 ZSIG51,,Q96T91,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CSF3R_HUMAN,,,CSF3R GCSFR,singlepass_typeI,Q99062,True,True,Cytokine_receptor,True,False,,False,False,,True,True,False,False,False
HBEGF_HUMAN,To_comment,ligandIUPHAR,HBEGF DTR DTS HEGFL,singlepass_typeI,Q99075,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False
MUC4_HUMAN,,,MUC4,,Q99102,False,False,,True,False,,False,False,,True,True,False,False,False
AMELX_HUMAN,,,AMELX AMG AMGX,,Q99217,False,False,,False,False,,False,False,,False,True,False,False,False
AMELY_HUMAN,,,AMELY AMGL AMGY,,Q99218,False,False,,False,False,,False,False,,False,True,False,False,False
SCN2A_HUMAN,,,SCN2A,multipass,Q99250,False,False,,False,False,,True,False,,True,False,False,False,False
NELL2_HUMAN,,,NELL2 NRP2,,Q99435,False,False,,False,False,,False,False,,False,True,False,False,False
GML_HUMAN,,,GML,GPI-anchor,Q99445,False,False,,False,False,,False,False,,True,False,False,False,False
NOTC4_HUMAN,,,NOTCH4,singlepass_typeI,Q99466,True,False,,False,False,,False,False,,True,False,False,False,False
CD180_HUMAN,,,CD180,singlepass_typeI,Q99467,True,False,,False,False,,False,False,,True,False,False,False,False
SDF2_HUMAN,,,SDF2,,Q99470,False,False,,False,False,,False,False,,False,True,False,False,False
PARK7_HUMAN,,,PARK7,,Q99497,False,False,,False,False,,False,False,,True,False,False,False,False
S1PR3_HUMAN,,,S1PR3,multipass,Q99500,True,False,,False,False,,False,False,,True,False,False,False,False
GPER1_HUMAN,,,GPER1,multipass,Q99527,True,False,,False,False,,False,False,,True,False,False,False,False
MMP19_HUMAN,,,MMP19 MMP18 RASI,,Q99542,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False
P2RX4_HUMAN,To_add,Others_Laura,P2RX4,multipass,Q99571,True,False,,False,False,,False,False,,True,False,False,False,False
P2RX7_HUMAN,,,P2RX7,multipass,Q99572,True,False,,False,False,,False,False,,True,False,False,False,False
NEUS_HUMAN,,,SERPINI1 PI12,,Q99574,False,False,,False,False,,False,False,,False,True,False,False,False
S10AD_HUMAN,,,S100A13,,Q99584,False,False,,False,False,,False,False,,True,True,False,False,False
CCL13_HUMAN,To_comment,ligandIUPHAR,CCL13 MCP4 NCC1 SCYA13,,Q99616,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
S38A3_HUMAN,,,SLC38A3,multipass,Q99624,False,False,,False,False,,True,False,,True,False,False,False,False
EPYC_HUMAN,,,EPYC DSPG3 PGLB SLRR3B,,Q99645,False,False,,False,False,,False,False,,False,True,False,False,False
OSMR_HUMAN,To_add,cytokine_receptor,OSMR,singlepass_typeI,Q99650,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False
CHP1_HUMAN,,,CHP1 CHP,,Q99653,False,False,,False,False,,False,False,,True,False,False,False,False
I12R2_HUMAN,To_add,cytokine_receptor,IL12RB2,singlepass_typeI,Q99665,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False
CGRE1_HUMAN,,,CGREF1 CGR11,,Q99674,False,False,,True,False,,False,False,,False,True,False,False,False
LPAR4_HUMAN,,,LPAR4,multipass,Q99677,True,False,,False,False,,False,False,,True,False,False,False,False
GPR20_HUMAN,,,GPR20,multipass,Q99678,True,False,,False,False,,False,False,,True,False,False,False,False
GPR21_HUMAN,,,GPR21,multipass,Q99679,True,False,,False,False,,False,False,,True,False,False,False,False
GPR22_HUMAN,,,GPR22,multipass,Q99680,True,False,,False,False,,False,False,,True,False,False,False,False
FEZ1_HUMAN,,,FEZ1,,Q99689,False,False,,False,False,,False,False,,True,False,False,False,False
MCHR1_HUMAN,,,MCHR1,multipass,Q99705,True,False,,False,False,,False,False,,True,False,False,False,False
KI2L4_HUMAN,,,KIR2DL4,singlepass_typeI,Q99706,True,True,KIR_add,False,False,,False,False,,True,False,False,False,False
COCA1_HUMAN,,,COL12A1 COL12A1L,,Q99715,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
SGMR1_HUMAN,,,SIGMAR1,,Q99720,True,False,,False,False,,False,False,,True,False,False,False,False
TIMP4_HUMAN,To_comment,ligandIUPHAR,TIMP4,,Q99727,False,False,,False,False,,False,False,,False,True,False,True,False
CCL19_HUMAN,To_comment,ligandIUPHAR,CCL19 ELC MIP3B SCYA19,,Q99731,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
NRTN_HUMAN,To_comment,ligandIUPHAR,NRTN,,Q99748,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
NOE1_HUMAN,,,OLFM1 NOE1 NOEL1,,Q99784,False,False,,False,False,,False,False,,False,True,False,False,False
CML1_HUMAN,,,CMKLR1,multipass,Q99788,True,True,Chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False
GPA33_HUMAN,To_add,Iglike,GPA33,singlepass_typeI,Q99795,False,False,,False,False,,False,False,,True,False,False,True,False
S29A1_HUMAN,,,SLC29A1,multipass,Q99808,False,False,,False,False,,True,False,,True,False,False,False,False
CIB1_HUMAN,,,CIB1 CIB KIP PRKDCIP,,Q99828,False,False,,True,False,,False,False,,True,False,False,False,False
CPNE1_HUMAN,,,CPNE1 CPN1,,Q99829,False,False,,False,False,,False,False,,True,False,False,False,False
SMO_HUMAN,To_add,Others_Laura,SMO,multipass,Q99835,True,False,,False,False,,False,False,,True,False,False,False,False
GBRG3_HUMAN,,,GABRG3,multipass,Q99928,False,False,,False,False,,True,False,,True,False,False,False,False
PROL1_HUMAN,,,OPRPN BPLP PROL1,,Q99935,False,False,,False,False,,False,False,,False,True,False,False,False
EGFL8_HUMAN,,,EGFL8 C6orf8 NG3 UNQ8752/PRO29920,,Q99944,False,False,,True,False,,False,False,,False,True,False,False,False
PRRT1_HUMAN,,,PRRT1,multipass,Q99946,False,False,,False,False,,False,False,,True,False,False,False,False
SMR3A_HUMAN,,,SMR3A PBI PROL5,,Q99954,False,False,,False,False,,False,False,,False,True,False,False,False
ADAM2_HUMAN,To_add,Others_Laura,ADAM2,singlepass_typeI,Q99965,False,False,,True,True,disintegrin and metalloproteinase,False,False,,True,False,False,False,False
RARR2_HUMAN,To_comment,ligandIUPHAR,RARRES2 TIG2,,Q99969,False,False,,False,False,,False,False,,False,True,False,True,False
MYOC_HUMAN,,,MYOC GLC1A TIGR,,Q99972,False,False,,False,False,,False,False,,False,True,False,False,False
OMD_HUMAN,,,OMD SLRR2C UNQ190/PRO216,,Q99983,False,False,,True,False,,False,False,,False,True,False,False,False
SEM3C_HUMAN,,,SEMA3C SEMAE,,Q99985,False,False,,False,False,,False,False,,False,True,False,False,False
GDF15_HUMAN,,,GDF15 MIC1 PDF PLAB PTGFB,,Q99988,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
P2Y13_HUMAN,,,P2RY13,multipass,Q9BPV8,True,False,,False,False,,False,False,,True,False,False,False,False
APOL4_HUMAN,,,APOL4,,Q9BPW4,False,False,,False,False,,False,False,,False,True,False,False,False
RETNB_HUMAN,,,RETNLB CCRG FIZZ2 HXCP2 RETNL2 UNQ408/PRO770,,Q9BQ08,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
TICN3_HUMAN,,,SPOCK3 TICN3 UNQ409/PRO771,,Q9BQ16,False,False,,False,False,,False,False,,False,True,False,False,False
KCNS3_HUMAN,,,KCNS3,multipass,Q9BQ31,False,False,,False,False,,True,False,,True,False,False,False,False
PD1L2_HUMAN,,,PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,singlepass_typeI,Q9BQ51,True,False,,False,False,,False,False,,True,True,False,False,False
SOST_HUMAN,To_comment,ligandIUPHAR,SOST UNQ2976/PRO7455/PRO7476,,Q9BQB4,False,False,,False,False,,False,False,,False,True,False,True,False
SYT3_HUMAN,,,SYT3,,Q9BQG1,False,False,,False,False,,False,False,,True,False,False,False,False
CCDC3_HUMAN,,,CCDC3,,Q9BQI4,False,False,,False,False,,False,False,,False,True,False,False,False
BPIA3_HUMAN,,,BPIFA3 C20orf71 SPLUNC3,,Q9BQP9,False,False,,False,False,,False,False,,False,True,False,False,False
PRS27_HUMAN,,,PRSS27 MPN UNQ1884/PRO4327,,Q9BQR3,False,False,,False,False,,False,False,,False,True,False,False,False
SYT15_HUMAN,,,SYT15,singlepass_typeIII,Q9BQS2,False,False,,False,False,,False,False,,True,False,False,False,False
CSTN3_HUMAN,,,CLSTN3,singlepass_typeI,Q9BQT9,False,False,,True,False,,False,False,,True,False,False,False,False
WFDC6_HUMAN,,,WFDC6 C20orf171 WAP6,,Q9BQY6,False,False,,False,False,,False,False,,False,True,False,False,False
MXRA8_HUMAN,To_add,Iglike,MXRA8,singlepass_typeI,Q9BRK3,False,False,,False,False,,False,False,,True,False,False,False,False
CAB45_HUMAN,,,SDF4 CAB45 PSEC0034,,Q9BRK5,False,False,,False,False,,False,False,,True,False,False,False,False
ADPGK_HUMAN,,,ADPGK PSEC0260,,Q9BRR6,False,False,,False,False,,False,False,,False,True,False,False,False
MIEN1_HUMAN,,,MIEN1 C17orf37 RDX12 XTP4,,Q9BRT3,False,False,,False,False,,False,False,,True,False,False,False,False
SWET1_HUMAN,,,SLC50A1,multipass,Q9BRV3,False,False,,False,False,,False,False,,True,False,False,False,False
F213A_HUMAN,,,FAM213A C10orf58 PAMM PRO2290 PSEC0139 UNQ611/PRO1198,,Q9BRX8,False,False,,False,False,,False,False,,False,True,False,False,False
ZPBP1_HUMAN,,,ZPBP ZPBP1,,Q9BS86,False,False,,False,False,,False,False,,False,True,False,False,False
TTYH2_HUMAN,,,TTYH2,multipass,Q9BSA4,False,False,,False,False,,False,False,,True,False,False,False,False
SMAKA_HUMAN,,,C2orf88,,Q9BSF0,False,False,,False,False,,False,False,,True,False,False,False,False
PADC1_HUMAN,,,PRADC1 C2orf7 PAP21 UNQ833/PRO1760,,Q9BSG0,False,False,,False,False,,False,False,,False,True,False,False,False
RTBDN_HUMAN,,,RTBDN,,Q9BSG5,False,False,,False,False,,False,False,,False,True,False,False,False
MALD1_HUMAN,,,MARVELD1,multipass,Q9BSK0,False,False,,False,False,,False,False,,True,False,False,False,False
TM204_HUMAN,,,TMEM204,multipass,Q9BSN7,False,False,,False,False,,False,False,,True,False,False,False,False
SPXN_HUMAN,,,SPX C12orf39,,Q9BT56,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
NFIP1_HUMAN,,,NDFIP1 N4WBP5 PSEC0192 PSEC0223,multipass,Q9BT67,False,False,,False,False,,False,False,,False,True,False,False,False
UPK3B_HUMAN,,,UPK3B,singlepass_typeI,Q9BT76,False,False,,False,False,,False,False,,True,False,False,False,False
TCHP_HUMAN,,,TCHP,,Q9BT92,False,False,,False,False,,False,False,,True,False,False,False,False
LRFN3_HUMAN,,,LRFN3,singlepass_typeI,Q9BTN0,False,False,,True,False,,False,False,,True,False,False,False,False
TBCD_HUMAN,,,TBCD KIAA0988 SSD1 TFCD PP1096,,Q9BTW9,False,False,,False,False,,False,False,,True,False,False,False,False
FUCO2_HUMAN,,,FUCA2 PSEC0151 UNQ227/PRO260,,Q9BTY2,False,False,,False,False,,False,False,,False,True,False,False,False
CRDL1_HUMAN,,,CHRDL1 NRLN1,,Q9BU40,False,False,,False,False,,False,False,,False,True,False,False,False
SPON2_HUMAN,,,SPON2 DIL1 UNQ435/PRO866,,Q9BUD6,False,False,,True,False,,False,False,,False,True,False,False,False
CRUM3_HUMAN,,,CRB3,singlepass_typeI,Q9BUF7,False,False,,False,False,,False,False,,True,False,False,False,False
MENT_HUMAN,,,MENT C1orf56 UNQ547/PRO1104,,Q9BUN1,False,False,,False,False,,False,False,,False,True,False,False,False
MIC26_HUMAN,,,APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302,,Q9BUR5,False,False,,False,False,,False,False,,False,True,False,False,False
VAMP8_HUMAN,,,VAMP8,singlepass_typeIV,Q9BV40,False,False,,False,False,,False,False,,True,False,False,False,False
TMUB1_HUMAN,,,TMUB1 C7orf21 DULP HOPS SB144 UNQ763/PRO1555,multipass,Q9BVT8,False,False,,False,False,,False,False,,True,False,False,False,False
COL11_HUMAN,,,COLEC11 UNQ596/PRO1182,,Q9BWP8,False,False,,False,False,,False,False,,False,True,False,False,False
LFG2_HUMAN,,,FAIM2,multipass,Q9BWQ8,False,False,,False,False,,False,False,,True,False,False,False,False
CHID1_HUMAN,,,CHID1 GL008 PSEC0104 SB139,,Q9BWS9,False,False,,False,False,,False,False,,False,True,False,False,False
BOC_HUMAN,,,BOC,singlepass_typeI,Q9BWV1,False,False,,True,False,,False,False,,True,False,False,False,False
TPSNR_HUMAN,,,TAPBPL,singlepass_typeI,Q9BX59,False,False,,False,False,,False,False,,True,False,False,False,False
JAM3_HUMAN,,,JAM3 UNQ859/PRO1868,singlepass_typeI,Q9BX67,False,False,,True,False,,False,False,,True,True,False,False,False
STRA6_HUMAN,,,STRA6,multipass,Q9BX79,True,False,,False,False,,False,False,,True,False,False,False,False
TRPM6_HUMAN,,,TRPM6,multipass,Q9BX84,False,False,,False,False,,True,False,,True,False,False,False,False
PG12B_HUMAN,,,PLA2G12B PLA2G13 FKSG71,,Q9BX93,False,False,,False,False,,False,False,,False,True,False,False,False
PLVAP_HUMAN,,,PLVAP,singlepass_typeII,Q9BX97,False,False,,False,False,,False,False,,True,False,False,False,False
SUCR1_HUMAN,,,SUCNR1,multipass,Q9BXA5,True,False,,False,False,,False,False,,True,False,False,False,False
LGR4_HUMAN,,,LGR4,multipass,Q9BXB1,True,False,,False,False,,False,False,,True,False,False,False,False
HCAR1_HUMAN,,,HCAR1,multipass,Q9BXC0,True,False,,False,False,,False,False,,True,False,False,False,False
GP174_HUMAN,,,GPR174,multipass,Q9BXC1,True,False,,False,False,,False,False,,True,False,False,False,False
BBS2_HUMAN,,,BBS2,,Q9BXC9,False,False,,False,False,,False,False,,True,False,False,False,False
C1QT6_HUMAN,,,C1QTNF6 CTRP6 UNQ581/PRO1151,,Q9BXI9,False,False,,False,False,,False,False,,False,True,False,False,False
C1QT5_HUMAN,,,C1QTNF5 CTRP5 UNQ303/PRO344,,Q9BXJ0,False,False,,False,False,,False,False,,False,True,False,False,False
C1QT1_HUMAN,,,C1QTNF1 CTRP1 UNQ310/PRO353,,Q9BXJ1,False,False,,False,False,,False,False,,False,True,False,False,False
C1QT7_HUMAN,,,C1QTNF7 CTRP7,,Q9BXJ2,False,False,,False,False,,False,False,,False,True,False,False,False
C1QT4_HUMAN,,,C1QTNF4 CTRP4,,Q9BXJ3,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
C1QT3_HUMAN,,,C1QTNF3 CTRP3 UNQ753/PRO1484,,Q9BXJ4,False,False,,False,False,,False,False,,False,True,False,False,False
C1QT2_HUMAN,,,C1QTNF2 CTRP2 UNQ6349/PRO21054,,Q9BXJ5,False,False,,False,False,,False,False,,False,True,False,False,False
ASPN_HUMAN,,,ASPN PLAP1 SLRR1C UNQ215/PRO241,,Q9BXN1,False,False,,False,False,,False,False,,False,True,False,False,False
CLC7A_HUMAN,,,CLEC7A,singlepass_typeII,Q9BXN2,True,False,,False,False,,False,False,,True,False,False,False,False
S12A9_HUMAN,,,SLC12A9,multipass,Q9BXP2,False,False,,False,False,,True,False,,True,False,False,False,False
PAPP2_HUMAN,,,PAPPA2 PLAC3,,Q9BXP8,False,False,,False,False,,False,False,,False,True,False,False,False
TLR10_HUMAN,To_add,Others_Laura,TLR10,singlepass_typeI,Q9BXR5,True,False,,False,False,,False,False,,True,False,False,False,False
FHR5_HUMAN,,,CFHR5 CFHL5 FHR5,,Q9BXR6,False,False,,False,False,,False,False,,False,True,False,False,False
TMM59_HUMAN,,,TMEM59,singlepass_typeI,Q9BXS4,False,False,,False,False,,False,False,,True,False,False,False,False
S26A6_HUMAN,,,SLC26A6,multipass,Q9BXS9,False,False,,False,False,,True,False,,True,False,False,False,False
CABP8_HUMAN,,,CALN1,singlepass_typeIV,Q9BXU9,False,False,,False,False,,False,False,,True,False,False,False,False
EMIL2_HUMAN,,,EMILIN2,,Q9BXX0,False,False,,True,False,,False,False,,False,True,False,False,False
RSPO3_HUMAN,To_comment,ligandIUPHAR,RSPO3 PWTSR THSD2,,Q9BXY4,False,False,,False,False,,False,False,,False,True,False,True,False
S4A5_HUMAN,,,SLC4A5,multipass,Q9BY07,False,False,,False,False,,True,False,,True,False,False,False,False
TSCOT_HUMAN,,,SLC46A2,multipass,Q9BY10,False,False,,False,False,,True,False,,True,False,False,False,False
TX101_HUMAN,,,TEX101,GPI-anchor,Q9BY14,False,False,,False,False,,False,False,,True,False,False,False,False
AGRE3_HUMAN,,,ADGRE3 EMR3 UNQ683/PRO1562,multipass,Q9BY15,True,False,,True,False,,False,False,,True,True,False,False,False
M4A8_HUMAN,To_add,Others_Laura,MS4A8,multipass,Q9BY19,True,False,,False,False,,False,False,,True,False,False,False,False
GPR87_HUMAN,,,GPR87,multipass,Q9BY21,True,False,,False,False,,False,False,,True,False,False,False,False
CADM1_HUMAN,,,CADM1,singlepass_typeI,Q9BY67,False,False,,True,False,,False,False,,True,False,False,False,False
ANGL4_HUMAN,,,ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197,,Q9BY76,False,False,,False,False,,False,False,,False,True,False,False,False
MFRP_HUMAN,,,MFRP,singlepass_typeII,Q9BY79,False,False,,False,False,,False,False,,True,False,False,False,False
CDHR2_HUMAN,,,CDHR2,singlepass_typeI,Q9BYE9,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
ACE2_HUMAN,,,ACE2 UNQ868/PRO1885,singlepass_typeI,Q9BYF1,True,False,,False,False,,False,False,,True,True,False,False,False
HYCCI_HUMAN,,,FAM126A DRCTNNB1A,,Q9BYI3,False,False,,False,False,,False,False,,True,False,False,False,False
FGFP2_HUMAN,,,FGFBP2 KSP37 UNQ425/PRO1065,,Q9BYJ0,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
ANO3_HUMAN,,,ANO3,multipass,Q9BYT9,False,False,,False,False,,False,False,,True,False,False,False,False
GTR11_HUMAN,,,SLC2A11,multipass,Q9BYW1,False,False,,False,False,,True,False,,True,False,False,False,False
DB126_HUMAN,,,DEFB126 C20orf8 DEFB26,,Q9BYW3,False,False,,False,False,,False,False,,False,True,False,False,False
REG4_HUMAN,,,REG4 GISP RELP,,Q9BYZ8,False,False,,False,False,,False,False,,False,True,False,False,False
CNTP3_HUMAN,,,CNTNAP3 CASPR3 KIAA1714,singlepass_typeI,Q9BZ76,False,False,,True,False,,False,False,,True,True,False,False,False
PC11X_HUMAN,,,PCDH11X,singlepass_typeI,Q9BZA7,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
PC11Y_HUMAN,,,PCDH11Y,singlepass_typeI,Q9BZA8,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
LYNX1_HUMAN,,,LYNX1 SLURP2,GPI-anchor,Q9BZG9,False,False,,False,False,,False,False,,True,True,False,False,False
TRYD_HUMAN,,,TPSD1,,Q9BZJ3,False,False,,False,False,,False,False,,False,True,False,False,False
GPR63_HUMAN,,,GPR63,multipass,Q9BZJ6,True,False,,False,False,,False,False,,True,False,False,False,False
GPR62_HUMAN,,,GPR62,multipass,Q9BZJ7,True,False,,False,False,,False,False,,True,False,False,False,False
GPR61_HUMAN,,,GPR61,multipass,Q9BZJ8,True,False,,False,False,,False,False,,True,False,False,False,False
KPCD2_HUMAN,To_comment,Adhesion_add,PRKD2 PKD2 HSPC187,,Q9BZL6,False,False,,True,False,,False,False,,True,False,False,False,False
PG12A_HUMAN,,,PLA2G12A PLA2G12 FKSG38 UNQ2519/PRO6012,,Q9BZM1,False,False,,False,False,,False,False,,False,True,False,False,False
PA2GF_HUMAN,,,PLA2G2F,,Q9BZM2,False,False,,False,False,,False,False,,False,True,False,False,False
N2DL3_HUMAN,,,ULBP3,GPI-anchor,Q9BZM4,False,False,,False,False,,False,False,,True,False,False,True,False
N2DL2_HUMAN,,,ULBP2,GPI-anchor,Q9BZM5,False,False,,False,False,,False,False,,True,True,False,True,False
N2DL1_HUMAN,To_comment,Receptor_add,ULBP1,GPI-anchor,Q9BZM6,True,False,,False,False,,False,False,,True,False,False,False,False
CHIA_HUMAN,,,CHIA,,Q9BZP6,False,False,,False,False,,False,False,,False,True,False,False,False
RTN4R_HUMAN,,,RTN4R,GPI-anchor,Q9BZR6,True,False,,False,False,,False,False,,True,False,False,False,False
IMPG2_HUMAN,To_add,Others_Laura,IMPG2,singlepass_typeI,Q9BZV3,True,False,,False,False,,False,False,,True,False,False,False,False
SN_HUMAN,,,SIGLEC1 SN,singlepass_typeI,Q9BZZ2,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,True,False,False,False
CNTP4_HUMAN,,,CNTNAP4,singlepass_typeI,Q9C0A0,False,False,,True,False,,False,False,,True,False,False,False,False
ZDHC5_HUMAN,,,ZDHHC5,multipass,Q9C0B5,False,False,,False,False,,False,False,,True,False,False,False,False
BRNP2_HUMAN,,,BRINP2 DBCCR1L2 FAM5B KIAA1747,,Q9C0B6,False,False,,False,False,,False,False,,False,True,False,False,False
SEM4C_HUMAN,To_comment,Receptor_add,SEMA4C,singlepass_typeI,Q9C0C4,True,False,,False,False,,False,False,,True,False,False,False,False
TTYH3_HUMAN,,,TTYH3,multipass,Q9C0H2,False,False,,False,False,,False,False,,True,False,False,False,False
2B1E_HUMAN,,,HLA-DRB1,singlepass_typeI,Q9GIY3,False,False,,False,True,HLA,False,False,,True,False,False,False,False
YIPF3_HUMAN,,,YIPF3,multipass,Q9GZM5,False,False,,False,False,,False,False,,True,False,False,False,False
TINAL_HUMAN,,,TINAGL1 GIS5 LCN7 OLRG2 TINAGL PP6614 PSEC0088 UNQ204/PRO230,,Q9GZM7,False,False,,False,False,,False,False,,False,True,False,False,False
GPR88_HUMAN,,,GPR88,multipass,Q9GZN0,True,False,,False,False,,False,False,,True,False,False,False,False
BSSP4_HUMAN,,,PRSS22 BSSP4 PRSS26 SP001LA UNQ302/PRO343,,Q9GZN4,False,False,,False,False,,False,False,,False,True,False,False,False
PDGFD_HUMAN,To_comment,ligandIUPHAR,PDGFD IEGF SCDGFB MSTP036 UNQ1899/PRO4345,,Q9GZP0,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
VN1R1_HUMAN,,,VN1R1 V1RL1 VNR19I1,multipass,Q9GZP7,True,False,,False,False,,False,False,,True,False,False,False,False
NMUR2_HUMAN,,,NMUR2,multipass,Q9GZQ4,True,False,,False,False,,False,False,,True,False,False,False,False
NPFF1_HUMAN,,,NPFFR1,multipass,Q9GZQ6,True,False,,False,False,,False,False,,True,False,False,False,False
WN10A_HUMAN,To_comment,ligandIUPHAR,WNT10A,,Q9GZT5,False,False,,False,False,,False,False,,False,True,False,True,False
MCLN1_HUMAN,,,MCOLN1,multipass,Q9GZU1,False,False,,False,False,,False,False,,True,False,False,False,False
