id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
1166,Q5GAN4,RNASE12,RNS12_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1165,Q5GAN3,RNASE13,RNS13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
605,P12724,RNASE3 ECP RNS3,ECP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
790,P34096,RNASE4 RNS4,RNAS4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1567,Q93091,RNASE6 RNS6,RNAS6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1729,Q9H1E1,RNASE7 UNQ2516/PRO6006,RNAS7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1507,Q8TDE3,RNASE8,RNAS8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
919,P60153,RNASE9,RNAS9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
76,O00584,RNASET2 RNASE6PL,RNT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1198,Q5VYX0,RNLS C10orf59,RNLS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1747,Q9H4A4,RNPEP APB,AMPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1312,Q6XPR3,RPTN,RPTN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
114,O15537,RS1 XLRS1,XLRS1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1127,Q2MKA7,RSPO1,RSPO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1302,Q6UXX9,RSPO2 UNQ9384/PRO34209,RSPO2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1699,Q9BXY4,RSPO3 PWTSR THSD2,RSPO3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1124,Q2I0M5,RSPO4 C20orf182,RSPO4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1588,Q96DX4,RSPRY1 KIAA1972 UNQ328/PRO444,RSPRY_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1676,Q9BSG5,RTBDN,RTBDN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
946,P80511,S100A12,S10AC_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1646,Q99584,S100A13,S10AD_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
784,P31151,S100A7 PSOR1 S100A7C,S10A7_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
434,P05109,S100A8 CAGA CFAG MRP8,S10A8_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
462,P06702,S100A9 CAGB CFAG MRP14,S10A9_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
555,P0DJI8,SAA1,SAA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
556,P0DJI9,SAA2,SAA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
800,P35542,SAA4 CSAA,SAA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1260,Q6UWP8,SBSN UNQ698/PRO1343,SBSN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1403,Q8IVN8,SBSPON C8orf84 RPESP,SBSPO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
615,P13521,SCG2 CHGC,SCG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1541,Q8WXD2,SCG3 UNQ2502/PRO5990,SCG3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
448,P05408,SCG5 SGNE1,7B2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
591,P11684,SCGB1A1 CC10 CCSP UGB,UTER_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1505,Q8TD33,SCGB1C1,SG1C1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
561,P0DMR2,SCGB1C2,SG1C2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
222,O95968,SCGB1D1 LIPHA LPNA,SG1D1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
223,O95969,SCGB1D2 LIPHB LPNB,SG1D2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1311,Q6XE38,SCGB1D4 UNQ517/PRO812,SG1D4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1150,Q4G0G5,SCGB2B2 SCGB4A2 SCGBL,SC2B2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1624,Q96PL1,SCGB3A2 PNSP1 UGRP1 UNQ566/PRO1128,SG3A2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
183,O76038,SCGN SECRET,SEGN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1000,Q07699,SCN1B,SCN1B_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1762,Q9HB40,SCPEP1 RISC SCP1 MSTP034 UNQ265/PRO302,RISC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
174,O75711,SCRG1 UNQ390/PRO725,SCRG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1410,Q8IWY4,SCUBE1,SCUB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1787,Q9NQ36,SCUBE2 CEGP1,SCUB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1411,Q8IX30,SCUBE3 CEGF3,SCUB3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
672,P18827,SDC1 SDC,SDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
786,P31431,SDC4,SDC4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
75,O00560,SDCBP MDA9 SYCL,SDCB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1643,Q99470,SDF2,SDF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1529,Q8WVN6,SECTM1 K12,SCTM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1065,Q14563,SEMA3A SEMAD,SEM3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1029,Q13214,SEMA3B SEMA5 SEMAA,SEM3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1661,Q99985,SEMA3C SEMAE,SEM3C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
193,O95025,SEMA3D UNQ760/PRO1491,SEM3D_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
98,O15041,SEMA3E KIAA0331 SEMAH,SEM3E_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1034,Q13275,SEMA3F,SEM3F_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1806,Q9NS98,SEMA3G,SEM3G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
418,P04279,SEMG1 SEMG,SEMG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
972,Q02383,SEMG2,SEMG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
860,P49908,SEPP1 SELP,SEPP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
250,P01009,SERPINA1 AAT PI PRO0684 PRO2209,A1AT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1871,Q9UK55,SERPINA10 ZPI UNQ707/PRO1358,ZPI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1367,Q86U17,SERPINA11,SPA11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1405,Q8IW75,SERPINA12,SPA12_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
251,P01011,SERPINA3 AACT GIG24 GIG25,AACT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
779,P29622,SERPINA4 KST PI4,KAIN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
440,P05154,SERPINA5 PCI PLANH3 PROCI,IPSP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
493,P08185,SERPINA6 CBG,CBG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
451,P05543,SERPINA7 TBG,THBG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1374,Q86WD7,SERPINA9 GCET1 SERPINA11 UNQ692/PRO1337,SPA9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
438,P05120,SERPINB2 PAI2 PLANH2,PAI2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
808,P36952,SERPINB5 PI5,SPB5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
249,P01008,SERPINC1 AT3 PRO0309,ANT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
439,P05121,SERPINE1 PAI1 PLANH1,PAI1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
469,P07093,SERPINE2 PI7 PN1,GDN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
42,A8MV23,SERPINE3,SERP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
809,P36955,SERPINF1 PEDF PIG35,PEDF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
507,P08697,SERPINF2 AAP PLI,A2AP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
441,P05155,SERPING1 C1IN C1NH,IC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1645,Q99574,SERPINI1 PI12,NEUS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
178,O75830,SERPINI2 MEPI PI14,SPI2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
787,P31947,SFN HME1,1433S_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1443,Q8N474,SFRP1 FRP FRP1 SARP2,SFRP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1593,Q96HF1,SFRP2 FRP2 SARP1 FKSG12 UNQ361/PRO697,SFRP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1215,Q6FHJ7,SFRP4 FRPHE,SFRP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1182,Q5T4F7,SFRP5 FRP1B SARP3,SFRP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1249,Q6UW10,SFTA2 SFTPG UNQ541/PRO1098,SFTA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
535,P0C7M3,SFTA3 SFTPH,SFTA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1408,Q8IWL2,SFTPA1 COLEC4 PSAP SFTP1 SFTPA SFTPA1B,SFTA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1407,Q8IWL1,SFTPA2 COLEC5 PSAP SFTP1 SFTPA SFTPA2B,SFPA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
488,P07988,SFTPB SFTP3,PSPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
592,P11686,SFTPC SFTP2,PSPC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
797,P35247,SFTPD COLEC7 PSPD SFTP4,SFTPD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
417,P04278,SHBG,SHBG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1085,Q15465,SHH,SHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1761,Q9HAT2,SIAE YSG2,SIAE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1713,Q9BZZ2,SIGLEC1 SN,SN_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1608,Q96LC7,SIGLEC10 SLG2 UNQ477/PRO940,SIG10_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
127,O43699,SIGLEC6 CD33L CD33L1 OBBP1,SIGL6_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1727,Q9H106,SIRPD PTPNS1L2,SIRPD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1035,Q13291,SLAMF1 SLAM,SLAF1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
154,O75093,SLIT1 KIAA0813 MEGF4 SLIL1,SLIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
189,O94813,SLIT2 SLIL3,SLIT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
155,O75094,SLIT3 KIAA0814 MEGF5 SLIL2 UNQ691/PRO1336,SLIT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
400,P03973,SLPI WAP4 WFDC4,SLPI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1748,Q9H4F8,SMOC1,SMOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1745,Q9H3U7,SMOC2 SMAP2 MSTP117,SMOC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
662,P17405,SMPD1 ASM,ASM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1547,Q92484,SMPDL3A ASML3A,ASM3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1548,Q92485,SMPDL3B ASML3B,ASM3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1657,Q99954,SMR3A PBI PROL5,SMR3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
393,P02814,SMR3B PBII PRL3 PROL3,SMR3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
811,P37840,SNCA NACP PARK1,SYUA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1515,Q8TER0,SNED1,SNED1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
498,P08294,SOD3,SODE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
192,O94964,SOGA1 C20orf117 KIAA0889 SOGA,SOGA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1554,Q92673,SORL1 C11orf32,SORL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1667,Q9BQB4,SOST UNQ2976/PRO7455/PRO7476,SOST_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1309,Q6X4U4,SOSTDC1 USAG1 CDA019,SOSD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1412,Q8IXA5,SPACA3 LYC3 LYZL3 SLLP1 SPRASA UNQ424/PRO862,SACA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1626,Q96QH8,SPACA5 LYZL5 SPACA5A UNQ6288/PRO20753; SPACA5B,LYZL5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1602,Q96KW9,SPACA7 C13orf28,SPAC7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1240,Q6PDA7,SPAG11A EP2 HE2,SG11A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1006,Q08648,SPAG11B EP2 HE2,SG11B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
523,P09486,SPARC ON,SPRC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1063,Q14515,SPARCL1,SPRL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1499,Q8TB22,SPATA20,SPT20_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1810,Q9NWH7,SPATA6,SPAT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
248,P00995,SPINK1 PSTI,ISK1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1121,Q1W4C9,SPINK13 HBVDNAPTP1 SPINK5L3,ISK13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1222,Q6IE38,SPINK14 SPINK5L2,ISK14_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
689,P20155,SPINK2,ISK2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
145,O60575,SPINK4,ISK4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1788,Q9NQ38,SPINK5,ISK5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1258,Q6UWN8,SPINK6 UNQ844/PRO1782,ISK6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
903,P58062,SPINK7 ECG2 UNQ745/PRO1474,ISK7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
534,P0C7L1,SPINK8,ISK8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1161,Q5DT21,SPINK9 LEKTI2,ISK9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
119,O43278,SPINT1 HAI1 UNQ223/PRO256,SPIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
851,P49223,SPINT3,SPIT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1246,Q6UDR6,SPINT4 C20orf137,SPIT4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1005,Q08629,SPOCK1 SPOCK TIC1 TICN1,TICN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1551,Q92563,SPOCK2 KIAA0275 TICN2 UNQ269/PRO306,TICN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1665,Q9BQ16,SPOCK3 TICN3 UNQ409/PRO771,TICN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1770,Q9HCB6,SPON1 KIAA0762 VSGP,SPON1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1681,Q9BUD6,SPON2 DIL1 UNQ435/PRO866,SPON2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1026,Q13103,SPP2 SPP24,SPP24_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
566,P10124,SRGN PRG PRG1,SRGN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
148,O60687,SRPX2 SRPUL,SRPX2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1519,Q8WTU2,SSC4D SRCRB4D,SRB4D_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
10,A1L4H1,SSC5D,SRCRL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1012,Q11201,ST3GAL1 SIAT4 SIAT4A,SIA4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1114,Q16842,ST3GAL2 SIAT4B,SIA4B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1013,Q11203,ST3GAL3 SIAT6,SIAT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1014,Q11206,ST3GAL4 CGS23 NANTA3 SIAT4C STZ,SIA4C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
649,P15907,ST6GAL1 SIAT1,SIAT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
390,P02808,STATH,STAT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1105,Q16623,STX1A STX1,STX1A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1194,Q5VX71,SUSD4 UNQ196/PRO222,SUSD4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1436,Q8N300,SVBP CCDC23,SVBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1152,Q4LDE5,SVEP1 C9orf13 CCP22 SELOB,SVEP1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
692,P20366,TAC1 NKA NKNA TAC2,TKN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1856,Q9UHF0,TAC3 NKNB UNQ585/PRO1155,TKNK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1368,Q86UU9,TAC4,TKN4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
686,P20061,TCN1 TC1,TCO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
687,P20062,TCN2 TC2,TCO2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1128,Q2MV58,TCTN1 TECT1 UNQ9369/PRO34160,TECT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
164,O75443,TECTA,TECTA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1625,Q96PL2,TECTB,TECTB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
977,Q02763,TEK TIE2 VMCM VMCM1,TIE2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1247,Q6URK8,TEPP,TEPP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1932,Q9Y6I9,TEX264 ZSIG11 UNQ337/PRO536,TX264_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
387,P02787,TF PRO1400,TRFE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
982,Q03403,TFF2 SML1,TFF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
575,P10646,TFPI LACI TFPI1,TFPI1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
844,P48307,TFPI2,TFPI2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
386,P02786,TFRC,TFR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1088,Q15582,TGFBI BIGH3,BGH3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
981,Q03167,TGFBR3,TGBR3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1527,Q8WUY1,THEM6 C8orf55 PSEC0098,THEM6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1804,Q9NS62,THSD1 TMTSP UNQ3010/PRO9769,THSD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1317,Q6ZMP0,THSD4 UNQ9334/PRO34005,THSD4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1897,Q9UPZ6,THSD7A KIAA0960,THS7A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
651,P16035,TIMP2,TIMP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
803,P35625,TIMP3,TIMP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1651,Q99727,TIMP4,TIMP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1869,Q9UJW2,TINAG,TINAG_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1715,Q9GZM7,TINAGL1 GIS5 LCN7 OLRG2 TINAGL PP6614 PSEC0088 UNQ204/PRO230,TINAL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
133,O43897,TLL1 TLL,TLL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1933,Q9Y6L7,TLL2 KIAA0932,TLL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1864,Q9UIK5,TMEFF2 HPP1 TENB2 TPEF UNQ178/PRO204,TEFF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1154,Q4W5P6,TMEM155,TM155_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1386,Q86YD3,TMEM25 UNQ2531/PRO6030,TMM25_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
137,O60235,TMPRSS11D HAT,TM11D_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1883,Q9UL52,TMPRSS11E DESC1 TMPRSS11E2 UNQ742/PRO1461,TM11E_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
109,O15393,TMPRSS2 PRSS10,TMPS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
750,P24821,TNC HXB,TENA_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
69,O00300,TNFRSF11B OCIF OPG,TR11B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1924,Q9Y5U5,TNFRSF18 AITR GITR UNQ319/PRO364,TNR18_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
675,P19438,TNFRSF1A TNFAR TNFR1,TNR1A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
691,P20333,TNFRSF1B TNFBR TNFR2,TNR1B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1566,Q93038,TNFRSF25 APO3 DDR3 DR3 TNFRSF12 WSL WSL1 UNQ455/PRO779,TNR25_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
204,O95407,TNFRSF6B DCR3 TR6 UNQ186/PRO212,TNF6B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1901,Q9UQP3,TNN,TENN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1556,Q92752,TNR,TENR_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
