id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
2992,Q9BQ31,KCNS3,KCNS3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
2993,Q9BQ51,PDCD1LG2,PD1L2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1666,Q9BQ51,PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,PD1L2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1667,Q9BQB4,SOST UNQ2976/PRO7455/PRO7476,SOST_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
2994,Q9BQG1,SYT3,SYT3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1668,Q9BQI4,CCDC3,CCDC3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1669,Q9BQP9,BPIFA3 C20orf71 SPLUNC3,BPIA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1670,Q9BQR3,PRSS27 MPN UNQ1884/PRO4327,PRS27_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
2997,Q9BQS2,SYT15,SYT15_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
2998,Q9BQT9,CLSTN3,CSTN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1671,Q9BQY6,WFDC6 C20orf171 WAP6,WFDC6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3000,Q9BRK3,MXRA8,MXRA8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
3001,Q9BRK5,SDF4 CAB45 PSEC0034,CAB45_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1672,Q9BRR6,ADPGK PSEC0260,ADPGK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3002,Q9BRT3,MIEN1 C17orf37 RDX12 XTP4,MIEN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3003,Q9BRV3,SLC50A1,SWET1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1673,Q9BRX8,FAM213A C10orf58 PAMM PRO2290 PSEC0139 UNQ611/PRO1198,F213A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1674,Q9BS86,ZPBP ZPBP1,ZPBP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3004,Q9BSA4,TTYH2,TTYH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3005,Q9BSF0,C2orf88,SMAKA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1675,Q9BSG0,PRADC1 C2orf7 PAP21 UNQ833/PRO1760,PADC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1676,Q9BSG5,RTBDN,RTBDN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3008,Q9BSK0,MARVELD1,MALD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3009,Q9BSN7,TMEM204,TM204_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1677,Q9BT56,SPX C12orf39,SPXN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
1678,Q9BT67,NDFIP1 N4WBP5 PSEC0192 PSEC0223,NFIP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3010,Q9BT76,UPK3B,UPK3B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3011,Q9BT92,TCHP,TCHP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3012,Q9BTN0,LRFN3,LRFN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3014,Q9BTW9,TBCD KIAA0988 SSD1 TFCD PP1096,TBCD_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1679,Q9BTY2,FUCA2 PSEC0151 UNQ227/PRO260,FUCO2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1680,Q9BU40,CHRDL1 NRLN1,CRDL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1681,Q9BUD6,SPON2 DIL1 UNQ435/PRO866,SPON2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3015,Q9BUF7,CRB3,CRUM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1682,Q9BUN1,MENT C1orf56 UNQ547/PRO1104,MENT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1683,Q9BUR5,APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302,MIC26_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3018,Q9BV40,VAMP8,VAMP8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3021,Q9BVT8,TMUB1 C7orf21 DULP HOPS SB144 UNQ763/PRO1555,TMUB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1684,Q9BWP8,COLEC11 UNQ596/PRO1182,COL11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3022,Q9BWQ8,FAIM2,LFG2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1685,Q9BWS9,CHID1 GL008 PSEC0104 SB139,CHID1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3023,Q9BWV1,BOC,BOC_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3024,Q9BX59,TAPBPL,TPSNR_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3026,Q9BX67,JAM3,JAM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1686,Q9BX67,JAM3 UNQ859/PRO1868,JAM3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3027,Q9BX79,STRA6,STRA6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3028,Q9BX84,TRPM6,TRPM6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1687,Q9BX93,PLA2G12B PLA2G13 FKSG71,PG12B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3029,Q9BX97,PLVAP,PLVAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3030,Q9BXA5,SUCNR1,SUCR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3031,Q9BXB1,LGR4,LGR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3032,Q9BXC0,HCAR1,HCAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3033,Q9BXC1,GPR174,GP174_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3034,Q9BXC9,BBS2,BBS2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1688,Q9BXI9,C1QTNF6 CTRP6 UNQ581/PRO1151,C1QT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1689,Q9BXJ0,C1QTNF5 CTRP5 UNQ303/PRO344,C1QT5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1690,Q9BXJ1,C1QTNF1 CTRP1 UNQ310/PRO353,C1QT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1691,Q9BXJ2,C1QTNF7 CTRP7,C1QT7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1692,Q9BXJ3,C1QTNF4 CTRP4,C1QT4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1693,Q9BXJ4,C1QTNF3 CTRP3 UNQ753/PRO1484,C1QT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1694,Q9BXJ5,C1QTNF2 CTRP2 UNQ6349/PRO21054,C1QT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1695,Q9BXN1,ASPN PLAP1 SLRR1C UNQ215/PRO241,ASPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3038,Q9BXN2,CLEC7A,CLC7A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3039,Q9BXP2,SLC12A9,S12A9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1696,Q9BXP8,PAPPA2 PLAC3,PAPP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3040,Q9BXR5,TLR10,TLR10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1697,Q9BXR6,CFHR5 CFHL5 FHR5,FHR5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3041,Q9BXS4,TMEM59,TMM59_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3042,Q9BXS9,SLC26A6,S26A6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3043,Q9BXU9,CALN1,CABP8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1698,Q9BXX0,EMILIN2,EMIL2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1699,Q9BXY4,RSPO3 PWTSR THSD2,RSPO3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3044,Q9BY07,SLC4A5,S4A5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3045,Q9BY10,SLC46A2,TSCOT_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3047,Q9BY14,TEX101,TX101_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3048,Q9BY15,ADGRE3,AGRE3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1700,Q9BY15,ADGRE3 EMR3 UNQ683/PRO1562,AGRE3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3049,Q9BY19,MS4A8,M4A8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3050,Q9BY21,GPR87,GPR87_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3051,Q9BY67,CADM1,CADM1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1701,Q9BY76,ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197,ANGL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3052,Q9BY79,MFRP,MFRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3054,Q9BYE9,CDHR2,CDHR2_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
3055,Q9BYF1,ACE2,ACE2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1702,Q9BYF1,ACE2 UNQ868/PRO1885,ACE2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3059,Q9BYI3,FAM126A DRCTNNB1A,HYCCI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1703,Q9BYJ0,FGFBP2 KSP37 UNQ425/PRO1065,FGFP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
3060,Q9BYT9,ANO3,ANO3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3061,Q9BYW1,SLC2A11,GTR11_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1704,Q9BYW3,DEFB126 C20orf8 DEFB26,DB126_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1705,Q9BYZ8,REG4 GISP RELP,REG4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3062,Q9BZ76,CNTNAP3,CNTP3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1706,Q9BZ76,CNTNAP3 CASPR3 KIAA1714,CNTP3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3063,Q9BZA7,PCDH11X,PC11X_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
3064,Q9BZA8,PCDH11Y,PC11Y_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
3068,Q9BZG9,LYNX1,LYNX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1707,Q9BZG9,LYNX1 SLURP2,LYNX1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1708,Q9BZJ3,TPSD1,TRYD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3069,Q9BZJ6,GPR63,GPR63_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3070,Q9BZJ7,GPR62,GPR62_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3071,Q9BZJ8,GPR61,GPR61_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3072,Q9BZL6,PRKD2 PKD2 HSPC187,KPCD2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1709,Q9BZM1,PLA2G12A PLA2G12 FKSG38 UNQ2519/PRO6012,PG12A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1710,Q9BZM2,PLA2G2F,PA2GF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3073,Q9BZM4,ULBP3,N2DL3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
1711,Q9BZM5,ULBP2 N2DL2 RAET1H UNQ463/PRO791,N2DL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3074,Q9BZM5,ULBP2,N2DL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
3075,Q9BZM6,ULBP1,N2DL1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1712,Q9BZP6,CHIA,CHIA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3076,Q9BZR6,RTN4R,RTN4R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3077,Q9BZV3,IMPG2,IMPG2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3079,Q9BZZ2,SIGLEC1,SN_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
1713,Q9BZZ2,SIGLEC1 SN,SN_HUMAN,0,1,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
3081,Q9C0A0,CNTNAP4,CNTP4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3082,Q9C0B5,ZDHHC5,ZDHC5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1714,Q9C0B6,BRINP2 DBCCR1L2 FAM5B KIAA1747,BRNP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3083,Q9C0C4,SEMA4C,SEM4C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
3085,Q9C0H2,TTYH3,TTYH3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3087,Q9GIY3,HLA-DRB1,2B1E_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
3092,Q9GZM5,YIPF3,YIPF3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1715,Q9GZM7,TINAGL1 GIS5 LCN7 OLRG2 TINAGL PP6614 PSEC0088 UNQ204/PRO230,TINAL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3094,Q9GZN0,GPR88,GPR88_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1716,Q9GZN4,PRSS22 BSSP4 PRSS26 SP001LA UNQ302/PRO343,BSSP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1717,Q9GZP0,PDGFD IEGF SCDGFB MSTP036 UNQ1899/PRO4345,PDGFD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
3095,Q9GZP7,VN1R1 V1RL1 VNR19I1,VN1R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3096,Q9GZQ4,NMUR2,NMUR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3097,Q9GZQ6,NPFFR1,NPFF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1718,Q9GZT5,WNT10A,WN10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3098,Q9GZU1,MCOLN1,MCLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1719,Q9GZU5,NYX CLRP,NYX_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1720,Q9GZV7,HAPLN2 BRAL1,HPLN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1721,Q9GZV9,FGF23 HYPF UNQ3027/PRO9828,FGF23_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
3099,Q9GZW8,MS4A7,MS4A7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1722,Q9GZX6,IL22 ILTIF ZCYTO18 UNQ3099/PRO10096,IL22_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1723,Q9GZX9,TWSG1 TSG PSEC0250,TWSG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3101,Q9GZZ6,CHRNA10,ACH10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3102,Q9GZZ7,GFRA4,GFRA4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1724,Q9GZZ7,GFRA4,GFRA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1725,Q9GZZ8,LACRT,LACRT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1726,Q9H0B8,CRISPLD2 CRISP11 LCRISP2 UNQ2914/PRO1156/PRO9783,CRLD2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3106,Q9H0U3,MAGT1,MAGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1727,Q9H106,SIRPD PTPNS1L2,SIRPD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1728,Q9H114,CSTL1,CST1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3107,Q9H158,PCDHAC1,PCDC1_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
3108,Q9H159,CDH19,CAD19_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
3109,Q9H1C0,LPAR5,LPAR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3110,Q9H1D0,TRPV6,TRPV6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1729,Q9H1E1,RNASE7 UNQ2516/PRO6006,RNAS7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1730,Q9H1F0,WFDC10A C20orf146 WAP10,WF10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1731,Q9H1J5,WNT8A WNT8D,WNT8A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1732,Q9H1J7,WNT5B,WNT5B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3111,Q9H1K0,RBSN ZFYVE20,RBNS5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1733,Q9H1M3,DEFB129 C20orf87 DEFB29 UNQ5794/PRO19599,DB129_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1734,Q9H1M4,DEFB127 C20orf73 DEFB27 UNQ1956/PRO6071,DB127_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3112,Q9H1R2,DUSP15 C20orf57 VHY,DUS15_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1735,Q9H1Z8,C2orf40 ECRG4 UNQ761/PRO1508,AUGN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,Q9H221,ABCG8,ABCG8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
,Q9H222,ABCG5,ABCG5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
3119,Q9H228,S1PR5,S1PR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1736,Q9H239,MMP28 MMP25 UNQ1893/PRO4339,MMP28_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
3120,Q9H244,P2RY12,P2Y12_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3121,Q9H251,CDH23,CAD23_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
1737,Q9H293,IL25 IL17E UNQ3120/PRO10272,IL25_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
3123,Q9H295,DCSTAMP,DCSTP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3124,Q9H2A7,CXCL16,CXL16_HUMAN,1,0,0,1,1,Chemokine_receptor_add,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1738,Q9H2A7,CXCL16 SCYB16 SRPSOX UNQ2759/PRO6714,CXL16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
3127,Q9H2E6,SEMA6A,SEM6A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
3128,Q9H2H9,SLC38A1,S38A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1739,Q9H2R5,KLK15,KLK15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3130,Q9H2W1,MS4A6A,M4A6A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1740,Q9H2X0,CHRD UNQ217/PRO243,CHRD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3131,Q9H2X3,CLEC4M,CLC4M_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1741,Q9H2X3,CLEC4M CD209L CD209L1 CD299,CLC4M_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3132,Q9H2Y9,SLCO5A1,SO5A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
