name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
Q9BQY6,WFDC6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BRK3,MXRA8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9BRK5,CAB45_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BRR6,ADPGK_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BRT3,MIEN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BRV3,SWET1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BRX8,F213A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BS86,ZPBP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BSA4,TTYH2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BSF0,SMAKA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BSG0,PADC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BSG5,RTBDN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BSK0,MALD1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BSN7,TM204_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BT56,SPXN_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q9BT67,NFIP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BT76,UPK3B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BT92,TCHP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BTN0,LRFN3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9BTW9,TBCD_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BTY2,FUCO2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BU40,CRDL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BUD6,SPON2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q9BUF7,CRUM3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BUN1,MENT_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BUR5,MIC26_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BV40,VAMP8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BVT8,TMUB1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BWP8,COL11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BWQ8,LFG2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BWS9,CHID1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BWV1,BOC_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9BX59,TPSNR_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BX67,JAM3_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
Q9BX79,STRA6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BX84,TRPM6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BX93,PG12B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BX97,PLVAP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXA5,SUCR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXB1,LGR4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXC0,HCAR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXC1,GP174_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXC9,BBS2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXI9,C1QT6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXJ0,C1QT5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXJ1,C1QT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXJ2,C1QT7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXJ3,C1QT4_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q9BXJ4,C1QT3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXJ5,C1QT2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXN1,ASPN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXN2,CLC7A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXP2,S12A9_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BXP8,PAPP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXR5,TLR10_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9BXR6,FHR5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BXS4,TMM59_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXS9,S26A6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BXU9,CABP8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BXX0,EMIL2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q9BXY4,RSPO3_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9BY07,S4A5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BY10,TSCOT_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BY14,TX101_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BY15,AGRE3_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,,
Q9BY19,M4A8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9BY21,GPR87_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BY67,CADM1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9BY76,ANGL4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BY79,MFRP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BYE9,CDHR2_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q9BYF1,ACE2_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9BYI3,HYCCI_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BYJ0,FGFP2_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q9BYT9,ANO3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BYW1,GTR11_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9BYW3,DB126_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BYZ8,REG4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BZ76,CNTP3_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
Q9BZA7,PC11X_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9BZA8,PC11Y_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9BZG9,LYNX1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q9BZJ3,TRYD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BZJ6,GPR63_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BZJ7,GPR62_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BZJ8,GPR61_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BZL6,KPCD2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q9BZM1,PG12A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BZM2,PA2GF_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BZM4,N2DL3_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
Q9BZM5,N2DL2_HUMAN,False,False,,False,False,,False,False,,True,True,False,True,False,,
Q9BZM6,N2DL1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q9BZP6,CHIA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9BZR6,RTN4R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9BZV3,IMPG2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9BZZ2,SN_HUMAN,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,True,False,False,False,,
Q9C0A0,CNTP4_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9C0B5,ZDHC5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9C0B6,BRNP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9C0C4,SEM4C_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q9C0H2,TTYH3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GIY3,2B1E_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
Q9GZM5,YIPF3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZM7,TINAL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9GZN0,GPR88_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZN4,BSSP4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9GZP0,PDGFD_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
Q9GZP7,VN1R1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZQ4,NMUR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZQ6,NPFF1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZT5,WN10A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9GZU1,MCLN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZU5,NYX_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9GZV7,HPLN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9GZV9,FGF23_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
Q9GZW8,MS4A7_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9GZX6,IL22_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9GZX9,TWSG1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9GZZ6,ACH10_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9GZZ7,GFRA4_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9GZZ8,LACRT_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H0B8,CRLD2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H0U3,MAGT1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H106,SIRPD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H114,CST1L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H158,PCDC1_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9H159,CAD19_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q9H1C0,LPAR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H1D0,TRPV6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9H1E1,RNAS7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H1F0,WF10A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H1J5,WNT8A_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9H1J7,WNT5B_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9H1K0,RBNS5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H1M3,DB129_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H1M4,DB127_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H1R2,DUS15_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H1Z8,AUGN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H221,ABCG8_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,To_add,Laura_complex
Q9H222,ABCG5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,To_add,Laura_complex
Q9H228,S1PR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H239,MMP28_HUMAN,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False,,
Q9H244,P2Y12_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H251,CAD23_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q9H293,IL25_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9H295,DCSTP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H2A7,CXL16_HUMAN,True,True,Chemokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
Q9H2E6,SEM6A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
Q9H2H9,S38A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9H2R5,KLK15_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H2W1,M4A6A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9H2X0,CHRD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H2X3,CLC4M_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9H2Y9,SO5A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9H310,RHBG_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9H313,TTYH1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9H324,ATS10_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q9H336,CRLD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H3N8,HRH4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H3R2,MUC13_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q9H3S1,SEM4A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H3S3,TMPS5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H3T2,SEM6C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
Q9H3T3,SEM6B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
Q9H3U7,SMOC2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H3V2,MS4A5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9H3W5,LRRN3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9H3Y0,CRSPL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H461,FZD8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H4A4,AMPB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H4D0,CSTN2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9H4E7,DEFI6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H4F8,SMOC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H4G1,CST9L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H5V8,CDCP1_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
Q9H5Y7,SLIK6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H665,IGFR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H6B4,CLMP_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q9H6B9,EPHX3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H6D3,XKR8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H6E4,CC134_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H6L2,TM231_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H6X2,ANTR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H741,CL049_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H772,GREM2_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q9H7D0,DOCK5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H7L2,KI3X1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H7M9,GI24_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H7V2,SYNG1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H7Y0,DIA1R_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H8L6,MMRN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H8M5,CNNM2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9H972,CN093_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9H9S5,FKRP_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q9HAB3,S52A2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HAR2,LPHN3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HAS3,S28A3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9HAT2,SIAE_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HAU4,SMUF2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HAV5,TNR27_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9HB29,ILRL2_HUMAN,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9HB40,RISC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HB63,NET4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HB89,NMUR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBA0,TRPV4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBB8,CDHR5_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q9HBE4,IL21_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9HBE5,IL21R_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,cytokine_receptor
Q9HBG4,VPP4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBJ0,PLAC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HBL7,PLRKT_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBM0,VEZA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBT6,CAD20_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q9HBU9,POPD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBW0,LPAR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBW1,LRRC4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBW9,AGRL4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBX8,LGR6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HBX9,RXFP1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HC10,OTOF_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HC23,PROK2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9HC56,PCDH9_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9HC57,WFDC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HC73,CRLF2_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9HC84,MUC5B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9HC97,GPR35_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCB6,SPON1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q9HCC8,GDPD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCE9,ANO8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCH5,SYTL2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCI5,MAGE1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCJ2,LRC4C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCK4,ROBO2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q9HCL0,PCD18_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9HCM2,PLXA4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCN3,TMM8A_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9HCQ7,NPVF_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9HCT0,FGF22_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q9HCU4,CELR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HCX4,TRPC7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9HD89,RETN_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q9HDB5,NRX3B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NNX1,TUFT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NNX6,CD209_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,,
Q9NP55,BPIA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NP58,ABCB6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NP59,S40A1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NP60,IRPL2_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9NP70,AMBN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NP84,TNR12_HUMAN,True,True,TNF_receptor_add,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NP91,S6A20_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NP94,S39A2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NP95,FGF20_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q9NP99,TREM1_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9NPA2,MMP25_HUMAN,False,False,,True,True,Matrix metalloproteinase,False,False,,True,True,False,False,False,,
Q9NPB3,CABP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPB9,ACKR4_HUMAN,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False,,
Q9NPC1,LT4R2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPC2,KCNK9_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NPD5,SO1B3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NPD7,NRN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPE2,NGRN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NPF0,CD320_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NPF7,IL23A_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q9NPG1,FZD3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPG4,PCD12_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9NPH5,NOX4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPH6,OBP2B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NPH9,IL26_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q9NPI9,KCJ16_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NPQ8,RIC8A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NPY3,C1QR1_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NQ30,ESM1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NQ36,SCUB2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NQ38,ISK5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NQ40,S52A3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NQ76,MEPE_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NQ79,CRAC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NQ84,GPC5C_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NQ90,ANO2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NQA5,TRPV5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NQS3,PVRL3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9NQS5,GPR84_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NQX7,ITM2C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NQZ6,ZC4H2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
