,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
60697,,,,P09564,Q9BTU6,0.0,1.0,InnateDB-All
60699,,,,Q9UM47,Q6ISU1,0.0,1.0,InnateDB-All
60701,,,,O00548,Q86YT6,0.0,1.0,InnateDB-All
60703,,,,Q86YT6,Q86YT6,0.0,1.0,InnateDB-All
60704,,,,Q9Y5X3,Q86YT6,0.37,0.37,MINT
60710,,,,P31323,Q86YT6,0.35,0.35,IntAct
60712,,,,Q9UHF1,Q99466,0.0,1.0,InnateDB-All
60714,,,,P21246,Q13332,0.37,0.37,IntAct
60718,,,,P23468,Q13332,0.0,1.0,InnateDB-All
60722,,,,Q13332,Q13332,0.31,0.31,MINT
60725,,,,Q99689,Q13332,0.37,0.37,IntAct
60737,,,,P21246,O15031,0.37,0.37,IntAct
60741,,,,Q9H3S1,O15031,0.44,0.44,MINT
60747,,,,P21246,O76061,0.37,0.37,IntAct
60751,,,,Q8IXL6,O76061,0.44,0.44,IntAct
60753,,,,P21246,Q9UHF0,0.37,0.37,IntAct
60757,,,,Q99689,Q9UHF0,0.37,0.37,IntAct
60761,,,,P29371,Q9UHF0,0.4,0.4,IntAct
60763,,,,P21246,Q14508,0.37,0.37,IntAct
60769,,,,P01215,P01215,0.0,1.0,InnateDB-All
60770,,,,P23945,P01215,0.0,1.0,InnateDB-All
60772,,,,P01225,P01215,0.76,0.76,IntAct
60780,,,,P0DN86,P01215,0.0,1.0,InnateDB-All
60785,,,,Q99689,Q99689,0.0,1.0,InnateDB-All
60799,,,,Q05655,P14867,0.0,1.0,InnateDB-All
60801,,,,P05129,P14867,0.0,1.0,InnateDB-All
60803,,,,Q05655,Q13508,0.0,1.0,InnateDB-All
60805,,,,Q13740,Q13508,0.37,0.37,IntAct
60809,,,,P31751,P23945,0.0,1.0,InnateDB
60821,,,,P01225,P23945,0.4,0.4,IntAct
60823,,,,P31751,Q687X5,0.37,0.37,IntAct
60850,,,,Q8WXF3,Q9HBX9,0.0,1.0,InnateDB-All
60852,,,,P48740,O00602,0.0,1.0,InnateDB
60856,,,,P15502,O00602,0.0,1.0,InnateDB-All
60865,,,,O00187,O00602,0.0,1.0,InnateDB
60869,,,,P48740,P06681,0.0,1.0,InnateDB
60873,,,,O00187,P06681,0.0,1.0,InnateDB
60881,,,,O75398,P36941,0.4,0.4,IntAct
60883,,,,Q9BUZ4,P36941,0.0,1.0,InnateDB-All
60885,,,,P49286,P36941,0.37,0.37,IntAct
60897,,,,P36941,P36941,0.51,0.51,IntAct
60910,,,,P01375,P36941,0.0,1.0,InnateDB-All
60914,,,,P01579,P01579,0.0,1.0,InnateDB-All
61082,,,,P01023,Q8IXA5,0.4,0.4,IntAct
61107,,,,Q01973,P01138,0.0,1.0,InnateDB-All
61109,,,,Q99523,P01138,0.68,0.68,bhf-ucl
61123,,,,P01138,P01138,0.0,1.0,InnateDB-All
61144,,,,P01023,P12544,0.0,1.0,InnateDB
61150,,,,P12544,P12544,0.44,0.44,IntAct
61160,,,,P01008,P12544,0.0,1.0,InnateDB
61168,,,,P01023,Q9UKR3,0.0,1.0,InnateDB-All
61170,,,,P01009,Q9UKR3,0.0,1.0,InnateDB-All
61184,,,,P49767,P49767,0.0,1.0,InnateDB-All
61191,,,,O14786,P08620,0.0,1.0,InnateDB-All
61193,,,,P22607,P08620,0.0,1.0,InnateDB-All
61195,,,,O14786,P21781,0.0,1.0,InnateDB-All
61218,,,,P22607,P21781,0.0,1.0,InnateDB-All
61220,,,,Q14512,P21781,0.0,1.0,InnateDB-All
61222,,,,O14786,P49763,0.0,1.0,InnateDB-All
61234,,,,P49763,P49763,0.0,1.0,InnateDB-All
61244,,,,P00750,P05121,0.44,0.44,MINT
61259,,,,P05121,P05121,0.0,1.0,InnateDB-All
61271,,,,P00734,P05121,0.0,1.0,InnateDB-All
61281,,,,P15692,P49765,0.4,0.4,IntAct
61285,,,,P07550,P49765,0.0,1.0,InnateDB-All
61287,,,,P15692,P35052,0.0,1.0,InnateDB-All
61289,,,,O94813,P35052,0.0,1.0,InnateDB-All
61295,,,,P15692,Q16270,0.0,1.0,InnateDB-All
61297,,,,P01308,Q16270,0.0,1.0,InnateDB-All
61303,,,,P02649,P01130,0.56,0.56,MINT
61311,,,,P01130,P01130,0.44,0.44,MINT
61314,,,,Q8WY64,P01130,0.0,1.0,InnateDB-All
61316,,,,P02749,P01130,0.0,1.0,InnateDB-All
61322,,,,Q8NBP7,P01130,0.68,0.68,MINT
61378,,,,O94813,Q8WZ75,0.0,1.0,InnateDB-All
61381,,,,Q7KZI7,O94964,0.35,0.35,IntAct
61382,,,,Q9Y250,O94964,0.49,0.49,IntAct
61385,,,,Q5T2W1,Q8WTV0,0.0,1.0,InnateDB-All
61389,,,,P02652,Q8WTV0,0.0,1.0,InnateDB-All
61391,,,,Q86X19,Q8WTV0,0.35,0.35,IntAct
61393,,,,P49763,O60462,0.0,1.0,InnateDB-All
61397,,,,O60462,Q13275,0.0,1.0,InnateDB-All
61399,,,,P04278,Q13275,0.0,1.0,InnateDB-All
61403,,,,P43026,P43026,0.44,0.44,MINT
61425,,,,P43026,Q13253,0.44,0.44,UniProt
61427,,,,P12643,Q13253,0.44,0.44,MINT
61433,,,,Q13253,Q13253,0.0,1.0,InnateDB-All
61434,,,,P18075,Q13253,0.44,0.44,IntAct
61444,,,,P08476,P19883,0.0,1.0,InnateDB-All
61446,,,,Q12841,P19883,0.44,0.44,MINT
61452,,,,P10599,P19883,0.49,0.49,IntAct
61458,,,,P03950,P19883,0.57,0.57,IntAct
61465,,,,P19883,P19883,0.0,1.0,InnateDB-All
61555,,,,P02458,P12643,0.0,1.0,InnateDB-All
61559,,,,P12643,P12643,0.44,0.44,MINT
61570,,,,P08493,P12643,0.0,1.0,InnateDB-All
61588,,,,Q8TEU8,P12644,0.44,0.44,MINT
61594,,,,P12644,P12644,0.0,1.0,InnateDB-All
61620,,,,Q7Z3S9,P18075,0.49,0.49,IntAct
61626,,,,P18075,P18075,0.0,1.0,InnateDB-All
61639,,,,P02730,O95393,0.49,0.49,IntAct
61653,,,,P16422,P16422,0.0,1.0,InnateDB-All
61658,,,,P13569,Q14517,0.35,0.35,IntAct
61660,,,,Q13418,Q14517,0.35,0.35,IntAct
61662,,,,Q86YM7,Q14517,0.44,0.44,MINT
61686,,,,P13569,O15554,0.6,0.6,IntAct
61696,,,,P13569,P02652,0.35,0.35,IntAct
61714,,,,P02652,P02652,0.35,0.35,bhf-ucl
61781,,,,Q13790,P02652,0.0,1.0,InnateDB-All
61783,,,,P55058,P02652,0.0,1.0,InnateDB-All
61785,,,,P13569,Q9HBW0,0.56,0.56,IntAct
61799,,,,O14936,Q9NUP9,0.0,1.0,InnateDB-All
61803,,,,Q8N3R9,Q9NUP9,0.35,0.35,IntAct
61807,,,,Q86X19,Q9NUP9,0.35,0.35,IntAct
61813,,,,Q13418,O00165,0.35,0.35,IntAct
61845,,,,O95460,O00165,0.0,1.0,InnateDB-All
61847,,,,Q08116,O00165,0.0,1.0,InnateDB-All
61849,,,,P13569,P34925,0.35,0.35,IntAct
61855,,,,Q9NZN1,Q9NZN1,0.0,1.0,InnateDB-All
61860,,,,P13569,Q7Z2H8,0.0,1.0,InnateDB
61880,,,,Q13884,Q14524,0.0,1.0,InnateDB-All
61882,,,,P26045,Q14524,0.53,0.53,MINT
61924,,,,Q12959,Q14524,0.4,0.4,MINT
61928,,,,Q12955,Q14524,0.0,1.0,InnateDB-All
61930,,,,Q9NY99,Q14524,0.51,0.51,MINT
61946,,,,P46934,Q9UQD0,0.0,1.0,InnateDB-All
61948,,,,P46934,Q8TEU7,0.0,1.0,InnateDB-All
61950,,,,P62834,Q8TEU7,0.0,1.0,InnateDB-All
61952,,,,O14807,Q8TEU7,0.0,1.0,InnateDB-All
61954,,,,Q8TEU7,Q8TEU7,0.0,1.0,InnateDB-All
61956,,,,P11274,P24046,0.0,1.0,InnateDB-All
61958,,,,P24046,P24046,0.0,1.0,InnateDB-All
61959,,,,P11274,Q6ZV89,0.4,0.4,IntAct
61961,,,,P53618,O15533,0.0,1.0,InnateDB-All
61975,,,,P27797,O15533,0.0,1.0,InnateDB-All
61977,,,,P01892,O15533,0.69,0.69,IntAct
61997,,,,P53618,Q9Y250,0.49,0.49,IntAct
62001,,,,Q96C24,Q9Y250,0.49,0.49,IntAct
62005,,,,Q5T7P8,Q9Y250,0.49,0.49,IntAct
62007,,,,P55081,Q9Y250,0.49,0.49,IntAct
62011,,,,Q96E35,Q9Y250,0.49,0.49,IntAct
62015,,,,P53618,P35462,0.0,1.0,InnateDB-All
62017,,,,P35241,P35462,0.0,1.0,InnateDB-All
62019,,,,P48764,P35462,0.0,1.0,InnateDB-All
62021,,,,Q96NY7,P35462,0.0,1.0,InnateDB-All
62029,,,,Q9BXB1,P04440,0.0,1.0,InnateDB-All
62037,,,,P20339,O75354,0.35,0.35,IntAct
62038,,,,Q9H0H5,O75354,0.35,0.35,IntAct
62039,,,,P07602,Q9NYQ6,0.37,0.37,IntAct
62055,,,,Q86UT5,Q92887,0.0,1.0,InnateDB-All
62061,,,,P63027,Q92887,0.0,1.0,InnateDB-All
62063,,,,Q9BYB0,Q92887,0.37,0.37,IntAct
62073,,,,P30542,P47900,0.0,1.0,InnateDB-All
62087,,,,Q14254,O75116,0.35,0.35,I2D-IMEx
62089,,,,Q9NYA1,O75116,0.35,0.35,IntAct
62090,,,,Q9NQX3,O75116,0.0,1.0,InnateDB-All
62094,,,,Q641Q2,O75116,0.0,1.0,InnateDB-All
62098,,,,Q9NZN1,P62166,0.0,1.0,InnateDB-All
62104,,,,O75084,P62166,0.49,0.49,IntAct
62114,,,,P35462,P62166,0.0,1.0,InnateDB-All
62118,,,,Q9Y336,P62166,0.49,0.49,IntAct
62122,,,,P41271,P62166,0.56,0.56,IntAct
62124,,,,Q8TDS5,P62166,0.49,0.49,IntAct
62128,,,,Q9NZN1,Q9NZH6,0.0,1.0,InnateDB
62140,,,,O95998,Q9NZH6,0.0,1.0,InnateDB
62144,,,,Q9NZH6,Q9NZH6,0.0,1.0,InnateDB-All
62145,,,,Q15599,P48764,0.0,1.0,InnateDB-All
62151,,,,Q99653,P48764,0.0,1.0,InnateDB-All
62153,,,,O43745,P48764,0.0,1.0,InnateDB-All
62169,,,,Q9Y5X1,Q13443,0.0,1.0,InnateDB-All
62215,,,,P13987,P07357,0.0,1.0,InnateDB-All
62217,,,,P02748,P07357,0.0,1.0,InnateDB-All
62219,,,,P07360,P07357,0.0,1.0,InnateDB-All
62221,,,,Q16623,Q9Y345,0.0,1.0,InnateDB-All
62223,,,,Q16623,O14795,0.0,1.0,InnateDB-All
62227,,,,P63027,O14795,0.0,1.0,InnateDB-All
62229,,,,P60880,O14795,0.0,1.0,InnateDB-All
62251,,,,Q16623,Q9NZG7,0.49,0.49,IntAct
62255,,,,Q9BXN2,Q9NZG7,0.56,0.56,IntAct
62257,,,,Q07108,Q9NZG7,0.49,0.49,IntAct
62261,,,,Q9NZG7,Q9NZG7,0.37,0.37,IntAct
62262,,,,O15393,Q9NZG7,0.49,0.49,IntAct
62264,,,,Q16623,Q92520,0.49,0.49,IntAct
62268,,,,P20648,Q92520,0.0,1.0,InnateDB-All
62270,,,,O00161,Q92520,0.0,1.0,InnateDB-All
62274,,,,Q10471,Q92520,0.0,1.0,InnateDB-All
62276,,,,Q9UHP7,Q92520,0.49,0.49,IntAct
62278,,,,Q9ULY5,Q92520,0.49,0.49,IntAct
62282,,,,O15393,Q92520,0.49,0.49,IntAct
62284,,,,Q16623,Q16853,0.49,0.49,IntAct
62288,,,,P20648,Q16853,0.0,1.0,InnateDB-All
62290,,,,Q16853,Q16853,0.0,1.0,InnateDB-All
62291,,,,Q16623,Q13491,0.49,0.49,IntAct
62293,,,,Q16623,Q8IW00,0.49,0.49,IntAct
62309,,,,Q99250,Q12955,0.0,1.0,InnateDB-All
62311,,,,Q86X19,Q12955,0.35,0.35,IntAct
62313,,,,Q13009,Q8TEH3,0.27,0.27,IntAct
62315,,,,Q00536,Q8TEH3,0.27,0.27,IntAct
62317,,,,Q96QZ7,Q8TEH3,0.27,0.27,IntAct
62319,,,,Q9P244,Q8TEH3,0.27,0.27,IntAct
62321,,,,O43166,Q8TEH3,0.27,0.27,IntAct
62323,,,,Q86X27,Q8TEH3,0.27,0.27,IntAct
62325,,,,Q14680,Q8TEH3,0.27,0.27,IntAct
62327,,,,O75044,Q8TEH3,0.27,0.27,IntAct
62329,,,,Q9BZF3,Q8TEH3,0.27,0.27,IntAct
62331,,,,Q9NRR6,Q8TEH3,0.27,0.27,IntAct
62333,,,,Q13009,Q9NRR6,0.27,0.27,IntAct
62335,,,,Q96QZ7,Q9NRR6,0.27,0.27,IntAct
62337,,,,Q9P244,Q9NRR6,0.27,0.27,IntAct
62339,,,,O43166,Q9NRR6,0.27,0.27,IntAct
62341,,,,Q86X27,Q9NRR6,0.27,0.27,IntAct
62343,,,,O75044,Q9NRR6,0.27,0.27,IntAct
62358,,,,Q16620,Q99523,0.44,0.44,bhf-ucl
62362,,,,Q99523,Q99523,0.0,1.0,InnateDB-All
62377,,,,P23560,Q99523,0.0,1.0,InnateDB-All
62379,,,,P06858,Q99523,0.44,0.44,bhf-ucl
62383,,,,P14672,Q99523,0.0,1.0,InnateDB-All
62387,,,,Q86UT5,P25092,0.63,0.63,MINT
62393,,,,O95425,P43626,0.0,1.0,InnateDB
62403,,,,P32121,P43626,0.0,1.0,InnateDB
62411,,,,Q95604,P43626,0.62,0.62,IntAct
62415,,,,Q9H3Z4,P42892,0.0,1.0,InnateDB-All
62419,,,,Q99972,P42892,0.0,1.0,InnateDB-All
62421,,,,Q9NUP9,Q14500,0.0,1.0,InnateDB-All
62429,,,,Q13424,Q14500,0.0,1.0,InnateDB-All
62431,,,,P11532,Q14500,0.0,1.0,InnateDB-All
62433,,,,Q9Y4J8,Q14500,0.0,1.0,InnateDB-All
62435,,,,Q13884,Q14500,0.0,1.0,InnateDB-All
62443,,,,O14936,Q14500,0.0,1.0,InnateDB-All
62455,,,,Q15700,Q14500,0.0,1.0,InnateDB-All
62459,,,,O14910,Q14500,0.0,1.0,InnateDB-All
62467,,,,Q9HAP6,Q14500,0.0,1.0,InnateDB-All
62501,,,,Q9NUP9,P48050,0.0,1.0,InnateDB-All
62509,,,,P11532,P48050,0.0,1.0,InnateDB-All
62517,,,,O14936,P48050,0.0,1.0,InnateDB-All
62525,,,,Q15700,P48050,0.0,1.0,InnateDB-All
62527,,,,O14910,P48050,0.0,1.0,InnateDB-All
62529,,,,Q9HAP6,P48050,0.51,0.51,MINT
62541,,,,O14610,P48050,0.0,1.0,InnateDB-All
62547,,,,P02647,P29965,0.0,1.0,InnateDB-All
62549,,,,P29965,P29965,0.0,1.0,InnateDB-All
62562,,,,P00739,P29965,0.0,1.0,InnateDB-All
62566,,,,Q96GZ6,P60201,0.49,0.49,IntAct
62568,,,,Q9HDC5,P60201,0.49,0.49,IntAct
62570,,,,Q6UXB8,P60201,0.49,0.49,IntAct
62572,,,,Q9BXU9,P60201,0.49,0.49,IntAct
62602,,,,P10321,P43627,0.44,0.44,IntAct
62604,,,,Q31612,P43627,0.44,0.44,IntAct
62606,,,,Q07000,P43627,0.44,0.44,IntAct
62608,,,,P30484,P43627,0.44,0.44,IntAct
62610,,,,P30499,P43627,0.44,0.44,IntAct
62612,,,,P30501,P43627,0.44,0.44,IntAct
62614,,,,P30504,P43627,0.44,0.44,IntAct
62616,,,,P30505,P43627,0.44,0.44,IntAct
62618,,,,P30510,P43627,0.44,0.44,IntAct
62620,,,,Q29963,P43627,0.44,0.44,IntAct
62622,,,,Q95604,P43627,0.44,0.44,IntAct
62624,,,,Q9TNN7,P43627,0.44,0.44,IntAct
62626,,,,Q29960,P43627,0.44,0.44,IntAct
62628,,,,P61073,P54578,0.0,1.0,InnateDB-All
62644,,,,P63098,P54578,0.35,0.35,MINT
62650,,,,P30480,P54578,0.4,0.4,IntAct
62662,,,,P32121,Q99835,0.37,0.37,MINT
62668,,,,Q13418,Q99835,0.37,0.37,MINT
62672,,,,P32121,Q8WXH0,0.35,0.35,IntAct
62674,,,,P49286,Q8WXH0,0.37,0.37,IntAct
62676,,,,Q8IZP0,Q8WXH0,0.37,0.37,IntAct
62678,,,,P32121,Q96NX5,0.0,1.0,InnateDB
62682,,,,P32121,P01275,0.0,1.0,InnateDB-All
62684,,,,P01275,P01275,0.6,0.6,MINT
62693,,,,P32121,P37288,0.0,1.0,InnateDB-All
62695,,,,P48061,P46092,0.0,1.0,InnateDB-All
62705,,,,Q9Y4X3,P46092,0.0,1.0,InnateDB-All
62721,,,,P01909,P01909,0.0,1.0,InnateDB-All
62722,,,,P51693,P01909,0.37,0.37,IntAct
62726,,,,P01920,P01909,0.61,0.61,MINT
62750,,,,Q13424,Q9Y4J8,0.0,1.0,InnateDB-All
62770,,,,P25100,Q9Y4J8,0.0,1.0,InnateDB-All
62772,,,,Q15049,Q9Y4J8,0.0,1.0,InnateDB-All
62774,,,,Q13474,Q9Y4J8,0.44,0.44,MINT
62778,,,,P63098,Q15825,0.49,0.49,IntAct
62782,,,,Q86Y78,Q15825,0.35,0.35,UniProt
62816,,,,Q9HCE7,Q13702,0.0,1.0,InnateDB-All
62822,,,,P43489,Q07011,0.0,1.0,InnateDB
62828,,,,P41273,Q07011,0.0,1.0,InnateDB-All
62830,,,,Q07011,Q07011,0.0,1.0,InnateDB-All
62831,,,,Q9BUZ4,Q92824,0.49,0.49,IntAct
62837,,,,Q9BUZ4,P20783,0.0,1.0,InnateDB-All
62843,,,,P04629,P20783,0.0,1.0,InnateDB-All
62845,,,,Q16288,P20783,0.0,1.0,InnateDB-All
62849,,,,Q16620,P20783,0.0,1.0,InnateDB-All
62851,,,,P01138,P20783,0.0,1.0,InnateDB-All
62895,,,,P61586,A1A4S6,0.0,1.0,InnateDB-All
62897,,,,P60953,A1A4S6,0.0,1.0,InnateDB-All
62901,,,,P05129,Q86VW2,0.0,1.0,InnateDB-All
62925,,,,P61077,Q8WZ73,0.0,1.0,InnateDB-All
62927,,,,Q8WZ73,Q8WZ73,0.0,1.0,InnateDB-All
62930,,,,Q68DV7,Q68DV7,0.44,0.44,IntAct
62934,,,,O76083,Q96DX4,0.27,0.27,IntAct
62936,,,,Q06187,Q14699,0.35,0.35,MINT
62940,,,,O00522,Q9ULI3,0.65,0.65,IntAct
62958,,,,Q7L591,Q7L591,0.4,0.4,MINT
62961,,,,P62834,Q8TDF6,0.4,0.4,IntAct
62965,,,,Q14118,Q13474,0.0,1.0,InnateDB-All
62973,,,,Q14118,Q16586,0.0,1.0,InnateDB-All
62975,,,,Q12841,Q16586,0.37,0.37,IntAct
62977,,,,P21810,Q16586,0.0,1.0,InnateDB-All
62983,,,,P49286,P11169,0.37,0.37,IntAct
62985,,,,Q13424,O60241,0.0,1.0,InnateDB
62991,,,,Q9Y566,O60241,0.37,0.37,MINT
62995,,,,Q13424,P49683,0.0,1.0,InnateDB
63021,,,,Q13424,P47872,0.0,1.0,InnateDB
63027,,,,P18509,P47872,0.0,1.0,InnateDB-All
63029,,,,P09683,P47872,0.0,1.0,InnateDB-All
63031,,,,Q8IZJ3,P47872,0.0,1.0,InnateDB-All
63035,,,,Q9GZQ4,P48645,0.0,1.0,InnateDB-All
63037,,,,Q9HB89,P48645,0.0,1.0,InnateDB-All
63039,,,,Q13424,O60242,0.0,1.0,InnateDB
63047,,,,Q9BZB8,O60669,0.37,0.37,IntAct
63051,,,,Q13424,P04201,0.0,1.0,InnateDB
63059,,,,Q13424,P41595,0.0,1.0,InnateDB
63075,,,,O14514,Q13884,0.0,1.0,InnateDB-All
63077,,,,P25100,Q13884,0.0,1.0,InnateDB-All
63081,,,,Q13574,Q13884,0.0,1.0,InnateDB-All
63088,,,,Q6NZI2,Q9NNX1,0.27,0.27,IntAct
63092,,,,P48039,Q05469,0.37,0.37,IntAct
63108,,,,P21802,O15520,0.61,0.61,IntAct
63118,,,,Q14512,O15520,0.0,1.0,InnateDB-All
63120,,,,P21802,P11487,0.0,1.0,InnateDB-All
63138,,,,Q9BXS9,P00918,0.0,1.0,InnateDB-All
63146,,,,Q6AI14,O43745,0.0,1.0,InnateDB-All
63158,,,,Q9H2H9,Q99653,0.35,0.35,IntAct
63160,,,,Q6AI14,Q99653,0.0,1.0,InnateDB-All
63173,,,,P27448,Q9Y4B5,0.35,0.35,IntAct
63175,,,,O60291,Q01718,0.0,1.0,InnateDB-All
63177,,,,Q8TCY5,Q01718,0.0,1.0,InnateDB-All
63181,,,,Q13303,Q13303,0.37,0.37,IntAct
63186,,,,P42262,Q13303,0.35,0.35,IntAct
63191,,,,O14514,Q9NY99,0.0,1.0,InnateDB-All
63193,,,,P11686,Q5HYA8,0.0,1.0,InnateDB-All
63195,,,,P11686,P11686,0.76,0.76,IntAct
63207,,,,P11686,O15393,0.49,0.49,IntAct
63209,,,,P01375,O15393,0.49,0.49,IntAct
63211,,,,P29972,O15393,0.49,0.49,IntAct
63213,,,,O00526,O15393,0.49,0.49,IntAct
63215,,,,O95393,O15393,0.49,0.49,IntAct
63217,,,,Q15848,O15393,0.49,0.49,IntAct
63219,,,,Q07325,O15393,0.49,0.49,IntAct
63221,,,,P24593,O15393,0.49,0.49,IntAct
63223,,,,O95183,O15393,0.49,0.49,IntAct
63225,,,,P56851,O15393,0.49,0.49,IntAct
63227,,,,P81534,O15393,0.49,0.49,IntAct
63229,,,,Q86Z23,O15393,0.49,0.49,IntAct
63231,,,,Q8TBE1,O15393,0.49,0.49,IntAct
63233,,,,Q9BXR6,O15393,0.49,0.49,IntAct
63235,,,,Q9Y6D0,O15393,0.49,0.49,IntAct
63239,,,,Q9Y4G8,Q9BYT9,0.35,0.35,IntAct
63241,,,,Q96B86,Q9BYT9,0.35,0.35,IntAct
63329,,,,Q8IXL6,P05231,0.44,0.44,IntAct
63337,,,,P25815,P20809,0.56,0.56,IntAct
63347,,,,P20809,P20809,0.0,1.0,InnateDB
63353,,,,P26441,P26441,0.0,1.0,InnateDB-All
63371,,,,O95994,O95741,0.49,0.49,IntAct
63375,,,,P16410,Q8IWV1,0.27,0.27,MINT
63389,,,,O43566,Q92730,0.0,1.0,InnateDB-All
63391,,,,Q9NRY4,Q92730,0.0,1.0,InnateDB-All
63409,,,,O15031,Q92730,0.0,1.0,InnateDB-All
63411,,,,O94827,Q92730,0.0,1.0,InnateDB-All
63421,,,,Q63HR2,Q8NE01,0.49,0.49,IntAct
63429,,,,P07550,Q8NE01,0.0,1.0,InnateDB
63439,,,,Q86WV6,Q8NE01,0.35,0.35,IntAct
63447,,,,Q13418,Q8NE01,0.35,0.35,IntAct
63451,,,,O95967,Q8NE01,0.49,0.49,IntAct
63455,,,,Q93096,Q8NE01,0.46,0.46,IntAct
63459,,,,Q12974,Q8NE01,0.62,0.62,IntAct
63463,,,,Q86X19,Q8NE01,0.35,0.35,IntAct
63467,,,,Q7Z3S9,Q8NE01,0.49,0.49,IntAct
63471,,,,Q2TAL6,Q8NE01,0.49,0.49,IntAct
63475,,,,Q63HR2,Q9GZX9,0.37,0.37,IntAct
63477,,,,P12644,Q9GZX9,0.0,1.0,InnateDB-All
63479,,,,Q9H2X0,Q9GZX9,0.0,1.0,InnateDB-All
63481,,,,Q63HR2,Q9UM22,0.49,0.49,IntAct
63485,,,,Q6UY14,Q9UM22,0.49,0.49,IntAct
63489,,,,P24592,Q9UM22,0.49,0.49,IntAct
63493,,,,Q9H6Q3,Q13753,0.0,1.0,InnateDB-All
63527,,,,Q9UHC3,Q16515,0.0,1.0,InnateDB-All
63535,,,,Q15700,Q9C0C4,0.0,1.0,InnateDB-All
63537,,,,Q86X19,Q9C0C4,0.35,0.35,IntAct
63551,,,,Q8N0W4,Q8N0W4,0.0,1.0,InnateDB-All
63562,,,,O43424,Q16478,0.0,1.0,InnateDB-All
63564,,,,P42262,Q16478,0.0,1.0,InnateDB-All
63568,,,,O14936,Q9HAP6,0.49,0.49,IntAct
63574,,,,Q8N3R9,Q9HAP6,0.49,0.49,IntAct
63600,,,,Q15700,Q8N2Q7,0.0,1.0,InnateDB-All
63610,,,,Q9Y2A7,Q8N2Q7,0.0,1.0,InnateDB-All
63612,,,,P58401,Q8N2Q7,0.0,1.0,InnateDB-All
63614,,,,Q9HDB5,Q8N2Q7,0.0,1.0,InnateDB-All
63618,,,,Q15700,Q8NFZ4,0.0,1.0,InnateDB-All
63620,,,,Q9ULB1,Q8NFZ4,0.0,1.0,InnateDB-All
63623,,,,P58400,Q8NFZ4,0.0,1.0,InnateDB-All
63626,,,,P58401,Q8NFZ4,0.0,1.0,InnateDB-All
63628,,,,Q9HDB5,Q8NFZ4,0.0,1.0,InnateDB-All
63632,,,,Q15700,Q9NZ94,0.0,1.0,InnateDB-All
63634,,,,Q9ULB1,Q9NZ94,0.0,1.0,InnateDB-All
63637,,,,P58400,Q9NZ94,0.0,1.0,InnateDB-All
63640,,,,Q9HDB5,Q9NZ94,0.0,1.0,InnateDB-All
63642,,,,Q07157,O00501,0.0,1.0,InnateDB-All
63674,,,,Q96J84,Q96J84,0.0,1.0,InnateDB-All
63675,,,,Q86X19,Q96J84,0.35,0.35,IntAct
63679,,,,Q07157,P57739,0.27,0.27,IntAct
63685,,,,Q9UHP7,P57739,0.49,0.49,IntAct
63693,,,,Q07157,O14493,0.0,1.0,InnateDB-All
63695,,,,P04278,O14493,0.0,1.0,InnateDB-All
63699,,,,Q07157,O95471,0.0,1.0,InnateDB-All
63701,,,,Q07157,P48165,0.0,1.0,InnateDB-All
63705,,,,Q07157,P56747,0.0,1.0,InnateDB-All
63707,,,,Q07157,P56748,0.0,1.0,InnateDB-All
63711,,,,Q07157,Q9Y6H8,0.0,1.0,InnateDB-All
63715,,,,P20648,P51164,0.0,1.0,InnateDB-All
63717,,,,P20648,O75976,0.0,1.0,InnateDB-All
63721,,,,Q9BXB1,O75976,0.0,1.0,InnateDB-All
63723,,,,Q86X19,O75976,0.35,0.35,IntAct
63727,,,,P20648,P02749,0.0,1.0,InnateDB-All
63731,,,,P02749,P02749,0.56,0.56,MINT
63741,,,,P20648,P20648,0.0,1.0,InnateDB-All
63743,,,,Q9BXB1,P20648,0.0,1.0,InnateDB-All
63745,,,,P20648,P22897,0.0,1.0,InnateDB-All
63747,,,,P20648,Q9UP52,0.0,1.0,InnateDB-All
63749,,,,P02787,Q9UP52,0.0,1.0,InnateDB-All
63751,,,,P20648,P20142,0.0,1.0,InnateDB-All
63753,,,,P20142,P20142,0.0,1.0,InnateDB-All
63755,,,,P20648,Q86VB7,0.0,1.0,InnateDB-All
63757,,,,P20648,O43653,0.0,1.0,InnateDB-All
63759,,,,P43681,O43653,0.4,0.4,UniProt
63761,,,,P20648,P07098,0.0,1.0,InnateDB-All
63763,,,,P20648,Q969L2,0.0,1.0,InnateDB-All
63771,,,,Q05329,Q969L2,0.7,0.7,IntAct
63775,,,,O95971,Q969L2,0.49,0.49,IntAct
63779,,,,P20648,Q9Y6J6,0.0,1.0,InnateDB-All
63781,,,,Q6PJW8,P36383,0.0,1.0,InnateDB-All
63783,,,,Q6PJW8,O75712,0.0,1.0,InnateDB-All
63785,,,,Q6PJW8,O95452,0.0,1.0,InnateDB-All
63787,,,,P52799,P01588,0.44,0.44,IntAct
63813,,,,P20827,P54756,0.0,1.0,InnateDB-All
63815,,,,P52798,P54756,0.0,1.0,InnateDB-All
63817,,,,P52797,P54756,0.0,1.0,InnateDB-All
63819,,,,P52803,P54756,0.0,1.0,InnateDB-All
63825,,,,Q86X19,P52799,0.35,0.35,IntAct
63829,,,,Q9H6B4,Q9H6B4,0.4,0.4,IntAct
