comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q9H461,P56704,0.5,0.5,inweb
,,,O75581,P62491,0.27,0.27,inweb
,,,Q96EV8,P62491,0.37,0.37,inweb
,,,Q5T4F4,P62491,0.56,0.56,inweb
,,,Q7L804,P62491,0.79,0.79,inweb
,,,O75581,P58335,0.46,0.46,inweb
,,,P58335,P58335,0.44,0.44,inweb
,,,Q8TEU8,P12644,0.44,0.44,inweb
,,,O95715,O95715,0.4,0.4,inweb
,,,P61073,O95715,0.4,0.4,inweb
,,,P61073,P32302,0.4,0.4,inweb
,,,P09471,P32302,0.4,0.4,inweb
,,,P04899,P32302,0.73,0.73,inweb
,,,Q9UK08,P32302,0.4,0.4,inweb
,,,P61073,P43005,0.27,0.27,inweb
,,,O96014,Q9BTY2,0.49,0.49,inweb
,,,Q2TAL6,Q9BTY2,0.49,0.49,inweb
,,,P00734,P07204,0.44,0.44,inweb
,,,P04275,P04275,0.87,0.87,inweb
,,,P63000,P04275,0.37,0.37,inweb
,,,Q76LX8,P04275,0.79,0.79,inweb
,,,Q07021,P00748,0.44,0.44,inweb
,,,P01042,P00748,0.44,0.44,inweb
,,,P02671,P02675,0.8,0.8,inweb
,,,Q92876,P02675,0.44,0.44,inweb
,,,P02671,P02679,0.8,0.8,inweb
,,,Q07021,Q15139,0.64,0.64,inweb
,,,P12830,Q15139,0.57,0.57,inweb
,,,Q15599,Q15139,0.51,0.51,inweb
,,,Q15139,Q15139,0.44,0.44,inweb
,,,P01019,Q8TAX9,0.37,0.37,inweb
,,,P02763,Q8TAX9,0.37,0.37,inweb
,,,P18065,Q8TAX9,0.37,0.37,inweb
,,,Q01844,P01019,0.37,0.37,inweb
,,,P50052,P01019,0.4,0.4,inweb
,,,P30556,P01019,0.4,0.4,inweb
,,,Q01844,O15162,0.67,0.67,inweb
,,,Q6UY14,O15162,0.37,0.37,inweb
,,,P23142,O15162,0.37,0.37,inweb
,,,O43597,O15162,0.37,0.37,inweb
,,,P04196,O15162,0.44,0.44,inweb
,,,Q15077,O15162,0.56,0.56,inweb
,,,Q8NEC5,O15162,0.56,0.56,inweb
,,,P49796,O15162,0.56,0.56,inweb
,,,Q9H4E7,O15162,0.56,0.56,inweb
,,,Q9H2X0,O15162,0.56,0.56,inweb
,,,Q9Y272,O15162,0.37,0.37,inweb
,,,Q9HB63,O15162,0.37,0.37,inweb
,,,Q9GZM5,O15162,0.37,0.37,inweb
,,,Q9H7M9,O15162,0.37,0.37,inweb
,,,P50552,O15162,0.37,0.37,inweb
,,,Q9NVZ3,O15162,0.37,0.37,inweb
,,,Q16625,O15162,0.4,0.4,inweb
,,,Q01844,P11597,0.37,0.37,inweb
,,,P01024,Q9Y279,0.59,0.59,inweb
,,,P02787,P01350,0.62,0.62,inweb
,,,P14780,P01033,0.52,0.52,inweb
,,,P08962,P01033,0.54,0.54,inweb
,,,P14780,P10124,0.44,0.44,inweb
,,,Q9UMX0,P10124,0.7,0.7,inweb
,,,Q9UMX0,P10124,0.56,0.56,inweb
,,,Q6UXH1,P10124,0.37,0.37,inweb
,,,P14222,P10124,0.4,0.4,inweb
,,,P13611,P10124,0.52,0.52,inweb
,,,P14780,P14780,0.76,0.76,inweb
,,,P01137,P14780,0.4,0.4,inweb
,,,Q8IX30,P14780,0.44,0.44,inweb
,,,P15502,P14780,0.44,0.44,inweb
,,,P13611,P14780,0.6,0.6,inweb
,,,Q16820,P14780,0.56,0.56,inweb
,,,P14780,Q16820,0.56,0.56,inweb
,,,P14780,Q8IX30,0.44,0.44,inweb
,,,P08253,Q8IX30,0.44,0.44,inweb
,,,P01042,P03952,0.44,0.44,inweb
,,,P01042,P46663,0.4,0.4,inweb
,,,Q9NRA1,Q9NRA1,0.44,0.44,inweb
,,,Q8N3V7,Q9Y4F1,0.35,0.35,inweb
,,,O00159,Q9Y4F1,0.35,0.35,inweb
,,,P01135,Q86UL8,0.44,0.44,inweb
,,,Q96B67,Q86UL8,0.37,0.37,inweb
,,,P08588,Q86UL8,0.7,0.7,inweb
,,,Q9Y4G8,Q86UL8,0.52,0.52,inweb
,,,Q5TCQ9,P08588,0.66,0.66,inweb
,,,Q86UL8,P08588,0.7,0.7,inweb
,,,Q9HD26,P08588,0.44,0.44,inweb
,,,Q5TCQ9,Q13224,0.49,0.49,inweb
,,,Q12959,Q13224,0.4,0.4,inweb
,,,P07384,Q13224,0.4,0.4,inweb
,,,Q9UQM7,Q13224,0.6,0.6,inweb
,,,Q5TCQ9,Q8TD84,0.37,0.37,inweb
,,,Q86UL8,Q8TD84,0.37,0.37,inweb
,,,Q5TCQ9,Q9ULL4,0.37,0.37,inweb
,,,Q9H3S1,Q9ULL4,0.44,0.44,inweb
,,,Q86UL8,Q9ULL4,0.37,0.37,inweb
,,,Q92563,Q9ULL4,0.37,0.37,inweb
,,,P01137,P08253,0.4,0.4,inweb
,,,P48039,P08253,0.37,0.37,inweb
,,,P01023,P08253,0.4,0.4,inweb
,,,Q8NBP7,P08253,0.62,0.62,inweb
,,,P01130,P08253,0.4,0.4,inweb
,,,Q8IX30,P08253,0.44,0.44,inweb
,,,P01137,P17813,0.44,0.44,inweb
,,,P01137,O75339,0.43,0.43,inweb
,,,P11464,O15294,0.56,0.56,inweb
,,,P63165,O15294,0.35,0.35,inweb
,,,Q6UY14,P34130,0.56,0.56,inweb
,,,P23560,P34130,0.4,0.4,inweb
,,,O00299,P34130,0.37,0.37,inweb
,,,Q16620,P34130,0.4,0.4,inweb
,,,Q6UY14,O75093,0.49,0.49,inweb
,,,Q6UY14,P07858,0.54,0.54,inweb
,,,Q9NYA1,P07858,0.44,0.44,inweb
,,,O43597,P07858,0.37,0.37,inweb
,,,O14654,P07858,0.35,0.35,inweb
,,,P02760,P07858,0.6,0.6,inweb
,,,Q6UY14,Q2TAL6,0.49,0.49,inweb
,,,Q9GZV7,Q2TAL6,0.49,0.49,inweb
,,,Q6UXT9,Q2TAL6,0.49,0.49,inweb
,,,Q6UY14,Q96PB7,0.56,0.56,inweb
,,,Q6UY14,Q9H2X0,0.49,0.49,inweb
,,,O43597,Q9H2X0,0.56,0.56,inweb
,,,P25116,Q9H2X0,0.37,0.37,inweb
,,,O15162,Q9H2X0,0.56,0.56,inweb
,,,Q8NEC5,Q9H2X0,0.56,0.56,inweb
,,,O14910,Q9H2X0,0.49,0.49,inweb
,,,P16671,Q9H2X0,0.37,0.37,inweb
,,,Q6UY14,Q9UBL6,0.56,0.56,inweb
,,,Q6UY14,Q16512,0.49,0.49,inweb
,,,Q9NSC5,Q16512,0.76,0.76,inweb
,,,Q9NRI5,Q16512,0.49,0.49,inweb
,,,Q6UY14,Q9P2W3,0.49,0.49,inweb
,,,Q9NRI5,Q9P2W3,0.49,0.49,inweb
,,,Q6UY14,Q8WUD1,0.56,0.56,inweb
,,,O60711,Q8IVE3,0.56,0.56,inweb
,,,P25054,Q16787,0.37,0.37,inweb
,,,P25054,Q9UM54,0.37,0.37,inweb
,,,Q8N3V7,Q9UM54,0.35,0.35,inweb
,,,Q9NQC7,Q9UM54,0.4,0.4,inweb
,,,P25054,Q96N96,0.44,0.44,inweb
,,,P25054,Q96N96,0.67,0.67,inweb
,,,P25054,Q96N96,0.62,0.62,inweb
,,,P60953,Q96N96,0.44,0.44,inweb
,,,P25054,Q9UBP4,0.37,0.37,inweb
,,,P12830,Q9UBP4,0.37,0.37,inweb
,,,P25054,Q8N944,0.63,0.63,inweb
,,,Q5JTC6,Q8N944,0.54,0.54,inweb
,,,P25054,Q8N7J2,0.4,0.4,inweb
,,,Q15198,P01112,0.37,0.37,inweb
,,,P04049,P01112,0.97,0.97,inweb
,,,Q13007,P01112,0.37,0.37,inweb
,,,P35221,P01112,0.37,0.37,inweb
,,,Q7KZI7,Q8TDM6,0.35,0.35,inweb
,,,P27448,Q8TDM6,0.35,0.35,inweb
,,,Q9UMX0,P01160,0.56,0.56,inweb
,,,Q9UMX0,Q02747,0.49,0.49,inweb
,,,Q9UMX0,Q9UBU3,0.56,0.56,inweb
,,,Q9UMX0,O14764,0.56,0.56,inweb
,,,Q9UMX0,O14764,0.67,0.67,inweb
,,,Q9UMX0,O60844,0.56,0.56,inweb
,,,Q9UMX0,O60844,0.76,0.76,inweb
,,,Q9UMX0,O75084,0.62,0.62,inweb
,,,P56703,O75084,0.59,0.59,inweb
,,,O00560,O75084,0.63,0.63,inweb
,,,Q9UMX0,O75830,0.56,0.56,inweb
,,,Q9UMX0,O75830,0.86,0.86,inweb
,,,Q9UMX0,O95994,0.56,0.56,inweb
,,,P08631,O95994,0.49,0.49,inweb
,,,Q9UBH0,O95994,0.49,0.49,inweb
,,,Q8NEC5,O95994,0.56,0.56,inweb
,,,Q9UMX0,P02814,0.56,0.56,inweb
,,,Q9NSC5,P02814,0.49,0.49,inweb
,,,Q9UMX0,P03973,0.49,0.49,inweb
,,,Q9UMX0,P05121,0.56,0.56,inweb
,,,P04004,P05121,0.44,0.44,inweb
,,,P00749,P05121,0.44,0.44,inweb
,,,P00750,P05121,0.44,0.44,inweb
,,,P02763,P05121,0.54,0.54,inweb
,,,Q9UMX0,P05408,0.56,0.56,inweb
,,,Q9UMX0,P06028,0.56,0.56,inweb
,,,Q9UMX0,P06028,0.72,0.72,inweb
,,,Q9UMX0,P08123,0.56,0.56,inweb
,,,Q9UMX0,P08123,0.7,0.7,inweb
,,,P20339,P08123,0.35,0.35,inweb
,,,P21964,P08123,0.35,0.35,inweb
,,,Q9UMX0,P12318,0.56,0.56,inweb
,,,P02741,P12318,0.4,0.4,inweb
,,,Q9UMX0,P13521,0.62,0.62,inweb
,,,Q9UMX0,P22352,0.56,0.56,inweb
,,,Q9UMX0,P41271,0.56,0.56,inweb
,,,P62166,P41271,0.56,0.56,inweb
,,,Q9UMX0,Q01524,0.56,0.56,inweb
,,,Q9UMX0,Q03692,0.56,0.56,inweb
,,,P07237,Q03692,0.4,0.4,inweb
,,,Q03692,Q03692,0.44,0.44,inweb
,,,Q9UMX0,Q6ISS4,0.49,0.49,inweb
,,,Q9UMX0,Q8TCZ2,0.56,0.56,inweb
,,,Q9UMX0,Q8WWY7,0.49,0.49,inweb
,,,Q9UMX0,Q92887,0.37,0.37,inweb
,,,Q9BYB0,Q92887,0.37,0.37,inweb
,,,Q9UMX0,Q96FE7,0.56,0.56,inweb
,,,Q9UMX0,Q96NZ9,0.56,0.56,inweb
,,,Q9UMX0,Q96NZ9,0.7,0.7,inweb
,,,Q9UMX0,Q9BXJ5,0.56,0.56,inweb
,,,Q9UMX0,Q9NP55,0.56,0.56,inweb
,,,P08631,Q9NP55,0.49,0.49,inweb
,,,Q9UMX0,Q9NPQ8,0.67,0.67,inweb
,,,Q9UMX0,Q9NPQ8,0.56,0.56,inweb
,,,Q9UI14,Q9NPQ8,0.56,0.56,inweb
,,,O00560,Q9NPQ8,0.56,0.56,inweb
,,,P63096,Q9NPQ8,0.37,0.37,inweb
,,,Q8IUH5,Q9NPQ8,0.37,0.37,inweb
,,,Q9UMX0,Q9UIG4,0.49,0.49,inweb
,,,P63010,Q9UIG4,0.49,0.49,inweb
,,,Q9NSC5,Q9UIG4,0.49,0.49,inweb
,,,O95994,Q9UIG4,0.49,0.49,inweb
,,,P50552,Q9UIG4,0.49,0.49,inweb
,,,Q9UMX0,O15255,0.37,0.37,inweb
,,,P01225,P01215,0.76,0.76,inweb
,,,P01225,P23945,0.4,0.4,inweb
,,,Q96T91,P01222,0.37,0.37,inweb
,,,Q96T91,P01225,0.37,0.37,inweb
,,,Q96T91,P01229,0.37,0.37,inweb
,,,Q9P121,P01229,0.49,0.49,inweb
,,,Q96T91,Q86YW7,0.58,0.58,inweb
,,,Q9P121,Q13449,0.4,0.4,inweb
,,,Q13449,Q13449,0.4,0.4,inweb
,,,Q9P121,Q7Z3B1,0.4,0.4,inweb
,,,P61916,Q7Z3B1,0.64,0.64,inweb
,,,Q7Z3B1,Q7Z3B1,0.4,0.4,inweb
,,,Q13449,Q7Z3B1,0.4,0.4,inweb
,,,P01236,P16471,0.61,0.61,inweb
,,,P01258,P01258,0.6,0.6,inweb
,,,P23634,P01258,0.5,0.5,inweb
,,,P01275,P01275,0.6,0.6,inweb
,,,P01275,Q12884,0.44,0.44,inweb
,,,P01282,Q12884,0.44,0.44,inweb
,,,P01286,Q12884,0.44,0.44,inweb
,,,P09681,Q12884,0.44,0.44,inweb
,,,P18509,Q12884,0.44,0.44,inweb
,,,P20366,Q12884,0.44,0.44,inweb
,,,P01375,Q16585,0.49,0.49,inweb
,,,Q9BXN2,Q16585,0.49,0.49,inweb
,,,Q92982,Q16585,0.49,0.49,inweb
,,,P47884,Q16585,0.49,0.49,inweb
,,,Q9NWF4,Q16585,0.49,0.49,inweb
,,,P01375,Q15849,0.49,0.49,inweb
,,,O43561,Q15849,0.49,0.49,inweb
,,,Q5BJF2,Q15849,0.49,0.49,inweb
,,,P01584,P01023,0.4,0.4,inweb
,,,P55040,P01023,0.37,0.37,inweb
,,,P60953,P01023,0.37,0.37,inweb
,,,P29474,P01023,0.37,0.37,inweb
,,,P02766,P01023,0.37,0.37,inweb
,,,P58397,P01023,0.44,0.44,inweb
,,,Q9UKP4,P01023,0.44,0.44,inweb
,,,Q13325,P01023,0.37,0.37,inweb
,,,P61224,P01023,0.37,0.37,inweb
,,,P04083,P02452,0.35,0.35,inweb
,,,O43405,P02452,0.44,0.44,inweb
,,,P02751,P02452,0.62,0.62,inweb
,,,P04083,Q9NQC7,0.35,0.35,inweb
,,,O95786,Q9NQC7,0.52,0.52,inweb
,,,Q96J02,Q9NQC7,0.4,0.4,inweb
,,,O43405,P02458,0.44,0.44,inweb
,,,O43405,P02462,0.44,0.44,inweb
,,,P02462,P02462,0.44,0.44,inweb
,,,P08572,P02462,0.56,0.56,inweb
,,,P02751,P04196,0.37,0.37,inweb
,,,O15162,P04196,0.44,0.44,inweb
,,,Q9H2X0,P04196,0.37,0.37,inweb
,,,P02751,O00186,0.35,0.35,inweb
,,,P02751,Q99829,0.35,0.35,inweb
,,,P32121,Q99829,0.35,0.35,inweb
,,,P02751,Q12846,0.35,0.35,inweb
,,,Q12846,Q12846,0.37,0.37,inweb
,,,P63027,Q12846,0.7,0.7,inweb
,,,Q8TAC9,Q12846,0.35,0.35,inweb
,,,P02751,Q01518,0.35,0.35,inweb
,,,P02751,P13796,0.35,0.35,inweb
,,,P02751,P21964,0.35,0.35,inweb
,,,P48039,P21964,0.37,0.37,inweb
,,,Q9BSJ8,P21964,0.27,0.27,inweb
,,,P02751,Q15019,0.35,0.35,inweb
,,,P02751,P98160,0.35,0.35,inweb
,,,P28799,P98160,0.53,0.53,inweb
,,,P35611,P98160,0.35,0.35,inweb
,,,P02751,P35555,0.44,0.44,inweb
,,,P35556,P35555,0.44,0.44,inweb
,,,P35555,P35555,0.8,0.8,inweb
,,,P55083,P35555,0.49,0.49,inweb
,,,P02458,Q12794,0.37,0.37,inweb
,,,P02462,P08572,0.56,0.56,inweb
,,,Q92876,P08572,0.44,0.44,inweb
,,,P02462,Q07092,0.27,0.27,inweb
,,,Q92876,P29400,0.44,0.44,inweb
,,,Q92876,P47710,0.44,0.44,inweb
,,,Q92876,Q01955,0.44,0.44,inweb
,,,Q92876,Q14031,0.44,0.44,inweb
,,,P13725,Q14031,0.4,0.4,inweb
,,,P23142,Q8N2S1,0.37,0.37,inweb
,,,Q96P20,Q8N2S1,0.35,0.35,inweb
,,,P48039,Q01959,0.37,0.37,inweb
,,,P37840,Q01959,0.58,0.58,inweb
,,,Q01959,Q01959,0.4,0.4,inweb
,,,Q9NRD5,Q01959,0.54,0.54,inweb
,,,Q99578,Q01959,0.54,0.54,inweb
,,,P48039,Q05469,0.37,0.37,inweb
,,,O60716,O14495,0.64,0.64,inweb
,,,P35556,P35556,0.44,0.44,inweb
,,,P35555,P55083,0.49,0.49,inweb
,,,P34969,P55083,0.35,0.35,inweb
,,,P35555,P62745,0.37,0.37,inweb
,,,Q9HCE7,P62745,0.6,0.6,inweb
,,,P02749,P02776,0.5,0.5,inweb
,,,P02749,P00747,0.44,0.44,inweb
,,,P02749,P02749,0.56,0.56,inweb
,,,P02776,P02749,0.5,0.5,inweb
,,,P60953,P02749,0.37,0.37,inweb
,,,Q6UXB4,P02749,0.37,0.37,inweb
,,,P04004,Q96IZ2,0.37,0.37,inweb
,,,Q13162,P18428,0.6,0.6,inweb
,,,P04003,P18428,0.37,0.37,inweb
,,,Q10588,P18428,0.37,0.37,inweb
,,,P55040,Q02641,0.4,0.4,inweb
,,,P55040,A6NDS4,0.49,0.49,inweb
,,,P55040,O60641,0.49,0.49,inweb
,,,Q3V6T2,Q2M2I8,0.27,0.27,inweb
,,,Q96CW1,Q2M2I8,0.64,0.64,inweb
,,,P04275,Q76LX8,0.79,0.79,inweb
,,,P63000,Q92556,0.56,0.56,inweb
,,,P08631,Q92556,0.52,0.52,inweb
,,,P84095,Q92556,0.5,0.5,inweb
,,,P63000,Q9NS15,0.37,0.37,inweb
,,,P63000,Q9NR80,0.37,0.37,inweb
,,,P60953,Q9NR80,0.44,0.44,inweb
,,,P49768,Q00535,0.37,0.37,inweb
,,,P10636,Q00535,0.44,0.44,inweb
,,,Q9Y2H9,Q00535,0.37,0.37,inweb
,,,Q15078,Q00535,0.87,0.87,inweb
,,,P01023,Q8IXA5,0.4,0.4,inweb
,,,O75955,Q8IWZ6,0.44,0.44,inweb
,,,Q96RK4,Q8IWZ6,0.79,0.79,inweb
,,,Q9UPT5,Q8IWZ6,0.27,0.27,inweb
,,,Q3SYG4,Q8IWZ6,0.69,0.69,inweb
,,,Q3SYG4,Q8IWZ6,0.35,0.35,inweb
,,,Q8N3I7,Q8IWZ6,0.73,0.73,inweb
,,,Q8NFJ9,Q8IWZ6,0.85,0.85,inweb
,,,Q8TAM2,Q8IWZ6,0.35,0.35,inweb
,,,Q8TAM2,Q8IWZ6,0.64,0.64,inweb
,,,Q9BXC9,Q8IWZ6,0.85,0.85,inweb
,,,Q9H0F7,Q8IWZ6,0.35,0.35,inweb
,,,O75955,Q8NFJ9,0.44,0.44,inweb
,,,P06881,Q8NFJ9,0.37,0.37,inweb
,,,Q96RK4,Q8NFJ9,0.82,0.82,inweb
,,,Q9UPT5,Q8NFJ9,0.44,0.44,inweb
,,,Q3SYG4,Q8NFJ9,0.35,0.35,inweb
,,,Q8IWZ6,Q8NFJ9,0.85,0.85,inweb
,,,Q8N3I7,Q8NFJ9,0.82,0.82,inweb
,,,Q8TAM2,Q8NFJ9,0.35,0.35,inweb
,,,Q8TAM2,Q8NFJ9,0.77,0.77,inweb
,,,Q9BXC9,Q8NFJ9,0.8,0.8,inweb
,,,Q9H0F7,Q8NFJ9,0.65,0.65,inweb
,,,Q99497,Q8NFJ9,0.37,0.37,inweb
,,,O75955,Q96RK4,0.44,0.44,inweb
,,,Q9UPT5,Q96RK4,0.44,0.44,inweb
,,,P00973,Q96RK4,0.49,0.49,inweb
,,,Q3SYG4,Q96RK4,0.73,0.73,inweb
,,,Q8IWZ6,Q96RK4,0.79,0.79,inweb
,,,Q8N3I7,Q96RK4,0.79,0.79,inweb
,,,Q8NFJ9,Q96RK4,0.82,0.82,inweb
,,,Q8TAM2,Q96RK4,0.73,0.73,inweb
,,,Q8TAM2,Q96RK4,0.35,0.35,inweb
,,,Q9BXC9,Q96RK4,0.84,0.84,inweb
,,,Q9H0F7,Q96RK4,0.46,0.46,inweb
,,,O75955,Q9BXC9,0.44,0.44,inweb
,,,Q96RK4,Q9BXC9,0.84,0.84,inweb
,,,Q9UPT5,Q9BXC9,0.46,0.46,inweb
,,,Q3SYG4,Q9BXC9,0.87,0.87,inweb
,,,Q3SYG4,Q9BXC9,0.35,0.35,inweb
,,,Q8IWZ6,Q9BXC9,0.85,0.85,inweb
,,,Q8N3I7,Q9BXC9,0.79,0.79,inweb
,,,Q8NFJ9,Q9BXC9,0.8,0.8,inweb
,,,Q8TAM2,Q9BXC9,0.64,0.64,inweb
,,,Q8TAM2,Q9BXC9,0.35,0.35,inweb
,,,Q9H0F7,Q9BXC9,0.46,0.46,inweb
,,,P04156,Q969D9,0.44,0.44,inweb
,,,P37840,P04217,0.37,0.37,inweb
,,,O95255,P04217,0.37,0.37,inweb
,,,P37840,Q06787,0.35,0.35,inweb
,,,P48059,Q06787,0.37,0.37,inweb
,,,Q06787,Q06787,0.59,0.59,inweb
,,,P37840,Q32P28,0.35,0.35,inweb
,,,Q2MV58,Q32P28,0.35,0.35,inweb
,,,P37840,Q02388,0.35,0.35,inweb
,,,P11142,Q02388,0.37,0.37,inweb
,,,P02649,Q9BQT9,0.4,0.4,inweb
,,,P02649,P01130,0.56,0.56,inweb
,,,Q8NBP7,P01130,0.68,0.68,inweb
,,,P01130,P01130,0.44,0.44,inweb
,,,P04114,P01130,0.56,0.56,inweb
,,,P22607,P22607,0.73,0.73,inweb
,,,Q96P48,P22607,0.37,0.37,inweb
,,,P05060,P22607,0.37,0.37,inweb
,,,P05231,P35367,0.4,0.4,inweb
,,,P25101,P05305,0.4,0.4,inweb
,,,P24530,P05305,0.4,0.4,inweb
,,,Q96RK4,P06881,0.37,0.37,inweb
,,,Q96RK4,Q3SYG4,0.73,0.73,inweb
,,,Q8IWZ6,Q3SYG4,0.69,0.69,inweb
,,,Q8N3I7,Q3SYG4,0.74,0.74,inweb
,,,Q8NFJ9,Q3SYG4,0.85,0.85,inweb
,,,Q8TAM2,Q3SYG4,0.35,0.35,inweb
,,,Q8TAM2,Q3SYG4,0.53,0.53,inweb
,,,Q9BXC9,Q3SYG4,0.87,0.87,inweb
,,,Q9H0F7,Q3SYG4,0.35,0.35,inweb
,,,Q96RK4,Q8N3I7,0.79,0.79,inweb
,,,Q3SYG4,Q8N3I7,0.74,0.74,inweb
,,,Q3SYG4,Q8N3I7,0.35,0.35,inweb
,,,Q8IWZ6,Q8N3I7,0.73,0.73,inweb
,,,Q8NFJ9,Q8N3I7,0.82,0.82,inweb
,,,Q8TAM2,Q8N3I7,0.35,0.35,inweb
,,,Q9BXC9,Q8N3I7,0.79,0.79,inweb
,,,Q96RK4,Q8TAM2,0.73,0.73,inweb
,,,Q3SYG4,Q8TAM2,0.53,0.53,inweb
,,,Q3SYG4,Q8TAM2,0.35,0.35,inweb
,,,Q8IWZ6,Q8TAM2,0.64,0.64,inweb
,,,Q8N3I7,Q8TAM2,0.64,0.64,inweb
,,,Q8NFJ9,Q8TAM2,0.77,0.77,inweb
,,,Q9BXC9,Q8TAM2,0.64,0.64,inweb
,,,Q9H0F7,Q8TAM2,0.35,0.35,inweb
,,,Q13326,O75923,0.51,0.51,inweb
,,,Q99715,O75923,0.37,0.37,inweb
,,,P17661,O75923,0.54,0.54,inweb
,,,Q9NZB2,O75923,0.37,0.37,inweb
,,,Q15046,O75923,0.37,0.37,inweb
,,,Q9UHW9,O75923,0.37,0.37,inweb
,,,Q9Y239,Q9Y239,0.56,0.56,inweb
,,,P18505,Q9Y239,0.37,0.37,inweb
,,,P08253,P16035,0.44,0.44,inweb
,,,O00264,P16035,0.4,0.4,inweb
,,,P20336,P16035,0.4,0.4,inweb
,,,P12544,P12544,0.44,0.44,inweb
,,,P17612,P42261,0.44,0.44,inweb
,,,P17612,P48058,0.31,0.31,inweb
,,,P17612,Q6UWF7,0.35,0.35,inweb
,,,P17612,Q8N6U8,0.35,0.35,inweb
,,,P17612,Q9BSF0,0.35,0.35,inweb
,,,P10644,Q9BSF0,0.62,0.62,inweb
,,,Q5JS13,Q9BSF0,0.37,0.37,inweb
,,,P17612,P22694,0.35,0.35,inweb
,,,P10644,P22694,0.37,0.37,inweb
,,,P10644,P22694,0.4,0.4,inweb
,,,P31323,P22694,0.53,0.53,inweb
,,,Q00535,Q15078,0.4,0.4,inweb
,,,Q00535,Q15078,0.87,0.87,inweb
,,,Q00535,Q15078,0.44,0.44,inweb
,,,Q8NBP7,Q8IXL6,0.44,0.44,inweb
,,,P10644,Q8IXL6,0.44,0.44,inweb
,,,P13611,Q8IXL6,0.44,0.44,inweb
,,,Q6UX39,Q8IXL6,0.44,0.44,inweb
,,,Q9NRM1,Q8IXL6,0.44,0.44,inweb
,,,Q9NP70,Q8IXL6,0.44,0.44,inweb
,,,P01130,Q8NBP7,0.68,0.68,inweb
,,,P09038,P26022,0.79,0.79,inweb
,,,P26022,P26022,0.7,0.7,inweb
,,,O00602,P26022,0.44,0.44,inweb
,,,O00602,P26022,0.52,0.52,inweb
,,,O75636,P26022,0.44,0.44,inweb
,,,Q15485,P26022,0.71,0.71,inweb
,,,P08603,P26022,0.71,0.71,inweb
,,,P09038,Q14512,0.62,0.62,inweb
,,,P26022,O00602,0.44,0.44,inweb
,,,P26022,O00602,0.52,0.52,inweb
,,,P26022,Q15485,0.71,0.71,inweb
,,,P11226,Q15485,0.35,0.35,inweb
,,,P26022,P27918,0.35,0.35,inweb
,,,P01112,P09341,0.37,0.37,inweb
,,,P01112,P48736,0.44,0.44,inweb
,,,P10721,P48736,0.4,0.4,inweb
,,,P11274,P48736,0.4,0.4,inweb
,,,P48736,P48736,0.61,0.61,inweb
,,,P01112,P11233,0.44,0.44,inweb
,,,O00159,P11233,0.35,0.35,inweb
,,,P60953,P15169,0.37,0.37,inweb
,,,Q6UXB4,P15169,0.37,0.37,inweb
,,,P60953,Q9NRR3,0.35,0.35,inweb
,,,P60953,Q9NRR8,0.37,0.37,inweb
,,,P49767,P35916,0.4,0.4,inweb
,,,Q13740,Q13508,0.37,0.37,inweb
,,,Q13740,P30203,0.74,0.74,inweb
,,,P17931,P30203,0.56,0.56,inweb
,,,Q8N474,P09544,0.4,0.4,inweb
,,,P55064,P09544,0.37,0.37,inweb
,,,P08631,P09544,0.37,0.37,inweb
,,,Q8N474,Q8N474,0.4,0.4,inweb
,,,P08631,Q9P0K1,0.44,0.44,inweb
,,,Q12929,Q9P0K1,0.37,0.37,inweb
,,,P10082,P49146,0.4,0.4,inweb
,,,P10092,Q99828,0.49,0.49,inweb
,,,Q13153,Q99828,0.4,0.4,inweb
,,,P26842,Q99828,0.49,0.49,inweb
,,,Q6UXG2,Q99828,0.49,0.49,inweb
,,,P25025,P10145,0.61,0.61,inweb
,,,P25025,P25025,0.4,0.4,inweb
,,,P42261,P25025,0.4,0.4,inweb
,,,P10147,P10147,0.62,0.62,inweb
,,,P10147,P14735,0.62,0.62,inweb
,,,P10997,P10997,0.9,0.9,inweb
,,,P12643,Q92859,0.4,0.4,inweb
,,,P12643,Q6ZVN8,0.54,0.54,inweb
,,,Q92859,Q6ZVN8,0.62,0.62,inweb
,,,Q8IU80,Q6ZVN8,0.66,0.66,inweb
,,,P12643,P12643,0.44,0.44,inweb
,,,Q13253,P12643,0.44,0.44,inweb
,,,P12643,Q13253,0.44,0.44,inweb
,,,P43026,Q13253,0.44,0.44,inweb
,,,P12643,Q8TEU8,0.44,0.44,inweb
,,,P12645,Q8TEU8,0.44,0.44,inweb
,,,P43026,P43026,0.44,0.44,inweb
,,,P13236,P13236,0.62,0.62,inweb
,,,P14735,P13236,0.44,0.44,inweb
,,,O00264,Q8NES8,0.49,0.49,inweb
,,,P17931,P09237,0.49,0.49,inweb
,,,P15502,P09237,0.44,0.44,inweb
,,,P17931,Q29983,0.52,0.52,inweb
,,,Q12929,P19875,0.37,0.37,inweb
,,,Q12929,P05154,0.37,0.37,inweb
,,,P19875,Q8WYR1,0.37,0.37,inweb
,,,P02766,Q8WYR1,0.37,0.37,inweb
,,,P48736,Q8WYR1,0.4,0.4,inweb
,,,P20366,P21452,0.4,0.4,inweb
,,,P20366,P25103,0.4,0.4,inweb
,,,P23560,P20783,0.44,0.44,inweb
,,,P20809,P25815,0.56,0.56,inweb
,,,P25815,P25815,0.37,0.37,inweb
