multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
P19397,CD53_HUMAN,P06729,CD2_HUMAN,0.0,1.0,InnateDB-All,
P09326,CD48_HUMAN,P06729,CD2_HUMAN,0.0,1.0,InnateDB-All,
P48509,CD151_HUMAN,P15529,MCP_HUMAN,0.0,1.0,InnateDB-All,
P15529,MCP_HUMAN,P15529,MCP_HUMAN,0.0,1.0,InnateDB-All,
Q8N423,LIRB2_HUMAN,P30480,1B42_HUMAN,0.0,1.0,InnateDB-All,
P58335,ANTR2_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P26038,MOES_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P02730,B3AT_HUMAN,P02730,B3AT_HUMAN,0.0,1.0,InnateDB-All,
P15311,EZRI_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P58335,ANTR2_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P05154,IPSP_HUMAN,P07288,KLK3_HUMAN,0.0,1.0,InnateDB-All,
P07550,ADRB2_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P01889,1B07_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
Q31612,1B73_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
Q31610,1B81_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
Q8N423,LIRB2_HUMAN,P01889,1B07_HUMAN,0.0,1.0,InnateDB-All,
P26038,MOES_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P15311,EZRI_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P07550,ADRB2_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P07947,YES_HUMAN,P15529,MCP_HUMAN,0.0,1.0,InnateDB-All,
Q31612,1B73_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
Q31610,1B81_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
Q8N423,LIRB2_HUMAN,Q31612,1B73_HUMAN,0.0,1.0,InnateDB-All,
P26038,MOES_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
P15311,EZRI_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
P58335,ANTR2_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
P00918,CAH2_HUMAN,P02730,B3AT_HUMAN,0.0,1.0,InnateDB-All,
P07550,ADRB2_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
Q31610,1B81_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
Q8N423,LIRB2_HUMAN,Q31610,1B81_HUMAN,0.0,1.0,InnateDB-All,
P26038,MOES_HUMAN,P15529,MCP_HUMAN,0.0,1.0,InnateDB-All,
P10909,CLUS_HUMAN,P02730,B3AT_HUMAN,0.0,1.0,InnateDB-All,
P43405,KSYK_HUMAN,P02730,B3AT_HUMAN,0.0,1.0,InnateDB-All,
O00548,DLL1_HUMAN,Q96QZ7,MAGI1_HUMAN,0.0,1.0,InnateDB-All,
Q9HD26,GOPC_HUMAN,Q96QZ7,MAGI1_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q08380,LG3BP_HUMAN,0.0,1.0,InnateDB-All,
P42566,EPS15_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
Q05586,NMDZ1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
O00213,APBB1_HUMAN,Q8IZP0,ABI1_HUMAN,0.0,1.0,InnateDB-All,
P11362,FGFR1_HUMAN,Q8IZP0,ABI1_HUMAN,0.0,1.0,InnateDB-All,
Q13443,ADAM9_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
Q9BYF1,ACE2_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
P12821,ACE_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
P42566,EPS15_HUMAN,Q01959,SC6A3_HUMAN,0.0,1.0,InnateDB-All,
Q13224,NMDE2_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P06881,CALCA_HUMAN,P23634,AT2B4_HUMAN,0.0,1.0,InnateDB-All,
Q9Y6I3,EPN1_HUMAN,Q01959,SC6A3_HUMAN,0.0,1.0,InnateDB-All,
P46934,NEDD4_HUMAN,Q01959,SC6A3_HUMAN,0.0,1.0,InnateDB-All,
Q16623,STX1A_HUMAN,Q01959,SC6A3_HUMAN,0.0,1.0,InnateDB-All,
Q13424,SNTA1_HUMAN,Q01959,SC6A3_HUMAN,0.0,1.0,InnateDB-All,
P16671,CD36_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P50570,DYN2_HUMAN,Q8IZP0,ABI1_HUMAN,0.0,1.0,InnateDB-All,
P01019,ANGT_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
Q4KMG0,CDON_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P49286,MTR1B_HUMAN,P49286,MTR1B_HUMAN,0.0,1.0,InnateDB-All,
P35612,ADDB_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
P05161,ISG15_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
P61077,UB2D3_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
Q9HAU4,SMUF2_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
Q8WY64,MYLIP_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
O95786,DDX58_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
P00748,FA12_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
Q8NHG8,ZNRF2_HUMAN,P61077,UB2D3_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,P39086,GRIK1_HUMAN,0.0,1.0,InnateDB-All,
Q86YM7,HOME1_HUMAN,P39086,GRIK1_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,P39086,GRIK1_HUMAN,0.0,1.0,InnateDB-All,
P01042,KNG1_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
P42892,ECE1_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
Q9BZL6,KPCD2_HUMAN,Q9UIQ6,LCAP_HUMAN,0.0,1.0,InnateDB-All,
Q16625,OCLN_HUMAN,Q9Y6I3,EPN1_HUMAN,0.0,1.0,InnateDB-All,
O00548,DLL1_HUMAN,Q9Y6I3,EPN1_HUMAN,0.0,1.0,InnateDB-All,
Q9UBC2,EP15R_HUMAN,Q9Y6I3,EPN1_HUMAN,0.0,1.0,InnateDB-All,
P63010,AP2B1_HUMAN,Q9Y6I3,EPN1_HUMAN,0.0,1.0,InnateDB-All,
P25054,APC_HUMAN,P25054,APC_HUMAN,0.0,1.0,InnateDB-All,
P15941,MUC1_HUMAN,P25054,APC_HUMAN,0.0,1.0,InnateDB-All,
Q9Y5X3,SNX5_HUMAN,O60331,PI51C_HUMAN,0.0,1.0,InnateDB-All,
P43121,MUC18_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
O14490,DLGP1_HUMAN,P25054,APC_HUMAN,0.0,1.0,InnateDB-All,
P23946,CMA1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q9UNN8,EPCR_HUMAN,P25054,APC_HUMAN,0.0,1.0,InnateDB-All,
Q16620,NTRK2_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P54764,EPHA4_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P63010,AP2B1_HUMAN,Q9UIQ6,LCAP_HUMAN,0.0,1.0,InnateDB-All,
P23634,AT2B4_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB-All,
P41240,CSK_HUMAN,Q8IZP0,ABI1_HUMAN,0.0,1.0,InnateDB-All,
Q8N0W4,NLGNX_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB-All,
Q9Y4G6,TLN2_HUMAN,O60331,PI51C_HUMAN,0.0,1.0,InnateDB-All,
O14936,CSKP_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB-All,
O94973,AP2A2_HUMAN,O60331,PI51C_HUMAN,0.0,1.0,InnateDB-All,
P62330,ARF6_HUMAN,O60331,PI51C_HUMAN,0.0,1.0,InnateDB-All,
P63010,AP2B1_HUMAN,O60331,PI51C_HUMAN,0.0,1.0,InnateDB-All,
P54753,EPHB3_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q12929,EPS8_HUMAN,Q8IZP0,ABI1_HUMAN,0.0,1.0,InnateDB-All,
P63010,AP2B1_HUMAN,Q15848,ADIPO_HUMAN,0.0,1.0,InnateDB-All,
Q12959,DLG1_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB-All,
Q13424,SNTA1_HUMAN,P35499,SCN4A_HUMAN,0.0,1.0,InnateDB-All,
Q15848,ADIPO_HUMAN,Q15848,ADIPO_HUMAN,0.0,1.0,InnateDB-All,
Q9HD26,GOPC_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB-All,
P08473,NEP_HUMAN,P01019,ANGT_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P39086,GRIK1_HUMAN,0.0,1.0,InnateDB-All,
P62491,RB11A_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
P12830,CADH1_HUMAN,Q96QZ7,MAGI1_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
P42261,GRIA1_HUMAN,P48058,GRIA4_HUMAN,0.0,1.0,InnateDB-All,
P05129,KPCG_HUMAN,P48058,GRIA4_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,P48058,GRIA4_HUMAN,0.0,1.0,InnateDB-All,
Q03001,DYST_HUMAN,Q96RT1,ERBIN_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P48058,GRIA4_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
Q12959,DLG1_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
O60716,CTND1_HUMAN,Q96RT1,ERBIN_HUMAN,0.0,1.0,InnateDB-All,
P42261,GRIA1_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
Q96RT1,ERBIN_HUMAN,Q96RT1,ERBIN_HUMAN,0.0,1.0,InnateDB-All,
P42262,GRIA2_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
Q13002,GRIK2_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
O43424,GRID2_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
Q13153,PAK1_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
Q16478,GRIK5_HUMAN,Q13002,GRIK2_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,Q13003,GRIK3_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,Q13003,GRIK3_HUMAN,0.0,1.0,InnateDB-All,
Q9Y490,TLN1_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,Q13003,GRIK3_HUMAN,0.0,1.0,InnateDB-All,
Q16478,GRIK5_HUMAN,Q13003,GRIK3_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,Q14831,GRM7_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,Q14831,GRM7_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,Q14831,GRM7_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,Q14832,GRM3_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,Q14832,GRM3_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,Q14832,GRM3_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,A7KAX9,RHG32_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,Q96QZ7,MAGI1_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,P48058,GRIA4_HUMAN,0.0,1.0,InnateDB-All,
Q00535,CDK5_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
Q12959,DLG1_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
P42262,GRIA2_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
Q86YM7,HOME1_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
O43424,GRID2_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
O43491,E41L2_HUMAN,P42261,GRIA1_HUMAN,0.0,1.0,InnateDB-All,
P48547,KCNC1_HUMAN,O95259,KCNH1_HUMAN,0.0,1.0,InnateDB-All,
P04628,WNT1_HUMAN,Q9H461,FZD8_HUMAN,0.0,1.0,InnateDB-All,
P10636,TAU_HUMAN,Q14289,FAK2_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,Q12913,PTPRJ_HUMAN,0.0,1.0,InnateDB-All,
Q9BXB1,LGR4_HUMAN,P20020,AT2B1_HUMAN,0.0,1.0,InnateDB-All,
Q14289,FAK2_HUMAN,Q14289,FAK2_HUMAN,0.0,1.0,InnateDB-All,
Q12879,NMDE1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q9H5V8,CDCP1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P62491,RB11A_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P42263,GRIA3_HUMAN,0.0,1.0,InnateDB-All,
O43150,ASAP2_HUMAN,Q14289,FAK2_HUMAN,0.0,1.0,InnateDB-All,
P58335,ANTR2_HUMAN,P07942,LAMB1_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
Q9ULD2,MTUS1_HUMAN,P50052,AGTR2_HUMAN,0.0,1.0,InnateDB-All,
P11836,CD20_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q9Y490,TLN1_HUMAN,Q14289,FAK2_HUMAN,0.0,1.0,InnateDB-All,
O43424,GRID2_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
P42263,GRIA3_HUMAN,P42262,GRIA2_HUMAN,0.0,1.0,InnateDB-All,
O00560,SDCB1_HUMAN,P42263,GRIA3_HUMAN,0.0,1.0,InnateDB-All,
Q00536,CDK16_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
P07550,ADRB2_HUMAN,P42263,GRIA3_HUMAN,0.0,1.0,InnateDB-All,
P02686,MBP_HUMAN,Q00535,CDK5_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,P42263,GRIA3_HUMAN,0.0,1.0,InnateDB-All,
P27701,CD82_HUMAN,P08962,CD63_HUMAN,0.0,1.0,InnateDB-All,
Q14289,FAK2_HUMAN,Q9BX66,SRBS1_HUMAN,0.0,1.0,InnateDB-All,
P02741,CRP_HUMAN,P02741,CRP_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q9BUL8,PDC10_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q07065,CKAP4_HUMAN,0.0,1.0,InnateDB-All,
P25100,ADA1D_HUMAN,Q07065,CKAP4_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q99584,S10AD_HUMAN,0.0,1.0,InnateDB-All,
P05230,FGF1_HUMAN,Q99584,S10AD_HUMAN,0.0,1.0,InnateDB-All,
O14713,ITBP1_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P01042,KNG1_HUMAN,P04004,VTNC_HUMAN,0.0,1.0,InnateDB-All,
Q07954,LRP1_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
Q92583,CCL17_HUMAN,Q92583,CCL17_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,O60711,LPXN_HUMAN,0.0,1.0,InnateDB-All,
Q04721,NOTC2_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
Q07157,ZO1_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
P49863,GRAK_HUMAN,P26583,HMGB2_HUMAN,0.0,1.0,InnateDB-All,
Q14289,FAK2_HUMAN,O60711,LPXN_HUMAN,0.0,1.0,InnateDB-All,
P08183,MDR1_HUMAN,P26583,HMGB2_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q07065,CKAP4_HUMAN,0.0,1.0,InnateDB-All,
Q96AC1,FERM2_HUMAN,Q9BUL8,PDC10_HUMAN,0.0,1.0,InnateDB-All,
Q7Z6G8,ANS1B_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P28300,LYOX_HUMAN,Q15262,PTPRK_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,Q15262,PTPRK_HUMAN,0.0,1.0,InnateDB-All,
O60331,PI51C_HUMAN,Q9Y490,TLN1_HUMAN,0.0,1.0,InnateDB-All,
P13765,DOB_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
Q99075,HBEGF_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
Q14118,DAG1_HUMAN,Q9Y490,TLN1_HUMAN,0.0,1.0,InnateDB-All,
Q13162,PRDX4_HUMAN,Q9Y490,TLN1_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q9H3Z4,DNJC5_HUMAN,0.0,1.0,InnateDB-All,
P48509,CD151_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
P19397,CD53_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q13283,G3BP1_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,P23471,PTPRZ_HUMAN,0.0,1.0,InnateDB-All,
Q14517,FAT1_HUMAN,P50552,VASP_HUMAN,0.0,1.0,InnateDB-All,
Q13283,G3BP1_HUMAN,Q13283,G3BP1_HUMAN,0.0,1.0,InnateDB-All,
Q9NY46,SCN3A_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P12814,ACTN1_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
P02786,TFR1_HUMAN,Q7Z7A4,PXK_HUMAN,0.0,1.0,InnateDB-All,
P13473,LAMP2_HUMAN,Q7Z7A4,PXK_HUMAN,0.0,1.0,InnateDB-All,
P02786,TFR1_HUMAN,Q8NHG7,SVIP_HUMAN,0.0,1.0,InnateDB-All,
P11279,LAMP1_HUMAN,Q8NHG7,SVIP_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P23508,CRCM_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P11362,FGFR1_HUMAN,0.0,1.0,InnateDB-All,
P00451,FA8_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P02786,TFR1_HUMAN,P22001,KCNA3_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,P53041,PPP5_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P53041,PPP5_HUMAN,0.0,1.0,InnateDB-All,
P30988,CALCR_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P53041,PPP5_HUMAN,0.0,1.0,InnateDB-All,
P01009,A1AT_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
Q7Z5R6,AB1IP_HUMAN,P50552,VASP_HUMAN,0.0,1.0,InnateDB-All,
Q03405,UPAR_HUMAN,P04004,VTNC_HUMAN,0.0,1.0,InnateDB-All,
P10636,TAU_HUMAN,P53041,PPP5_HUMAN,0.0,1.0,InnateDB-All,
P02765,FETUA_HUMAN,P53041,PPP5_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,P08865,RSSA_HUMAN,0.0,1.0,InnateDB-All,
P02743,SAMP_HUMAN,P02741,CRP_HUMAN,0.0,1.0,InnateDB-All,
P20648,ATP4A_HUMAN,Q08380,LG3BP_HUMAN,0.0,1.0,InnateDB-All,
P51787,KCNQ1_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
P42892,ECE1_HUMAN,P08865,RSSA_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,P50552,VASP_HUMAN,0.0,1.0,InnateDB-All,
O43493,TGON2_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
O00213,APBB1_HUMAN,P50552,VASP_HUMAN,0.0,1.0,InnateDB-All,
Q9H2X3,CLC4M_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
P05121,PAI1_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P01903,DRA_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
P28068,DMB_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P98173,FAM3A_HUMAN,0.0,1.0,InnateDB-All,
P41220,RGS2_HUMAN,P08754,GNAI3_HUMAN,0.0,1.0,InnateDB-All,
Q9HD26,GOPC_HUMAN,Q14160,SCRIB_HUMAN,0.0,1.0,InnateDB-All,
P20339,RAB5A_HUMAN,Q99578,RIT2_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,O75325,LRRN2_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,O15375,MOT6_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,O95255,MRP6_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q15286,RAB35_HUMAN,0.0,1.0,InnateDB-All,
P08174,DAF_HUMAN,P08754,GNAI3_HUMAN,0.0,1.0,InnateDB-All,
P02452,CO1A1_HUMAN,P10599,THIO_HUMAN,0.0,1.0,InnateDB-All,
P01189,COLI_HUMAN,P04004,VTNC_HUMAN,0.0,1.0,InnateDB-All,
Q99828,CIB1_HUMAN,P10599,THIO_HUMAN,0.0,1.0,InnateDB-All,
O43865,SAHH2_HUMAN,P10599,THIO_HUMAN,0.0,1.0,InnateDB-All,
P31151,S10A7_HUMAN,P31151,S10A7_HUMAN,0.0,1.0,InnateDB-All,
P04278,SHBG_HUMAN,P07339,CATD_HUMAN,0.0,1.0,InnateDB-All,
P07339,CATD_HUMAN,P07339,CATD_HUMAN,0.0,1.0,InnateDB-All,
P01344,IGF2_HUMAN,P04004,VTNC_HUMAN,0.0,1.0,InnateDB-All,
P24593,IBP5_HUMAN,P04004,VTNC_HUMAN,0.0,1.0,InnateDB-All,
Q9P0L2,MARK1_HUMAN,Q14160,SCRIB_HUMAN,0.0,1.0,InnateDB-All,
P04264,K2C1_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
Q06418,TYRO3_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
P52799,EFNB2_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
Q8TEW0,PARD3_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
Q07954,LRP1_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
P31323,KAP3_HUMAN,P08754,GNAI3_HUMAN,0.0,1.0,InnateDB-All,
Q92743,HTRA1_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
P26441,CNTF_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
Q9BXB1,LGR4_HUMAN,Q14160,SCRIB_HUMAN,0.0,1.0,InnateDB-All,
P04180,LCAT_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
Q13325,IFIT5_HUMAN,P02649,APOE_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q99578,RIT2_HUMAN,0.0,1.0,InnateDB-All,
Q9UMX0,UBQL1_HUMAN,Q9UBC2,EP15R_HUMAN,0.0,1.0,InnateDB-All,
Q969P0,IGSF8_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
Q12959,DLG1_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
P15529,MCP_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,P27701,CD82_HUMAN,0.0,1.0,InnateDB-All,
Q96S59,RANB9_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
Q03405,UPAR_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P20273,CD22_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
Q12959,DLG1_HUMAN,O14490,DLGP1_HUMAN,0.0,1.0,InnateDB-All,
Q9UPX8,SHAN2_HUMAN,O14490,DLGP1_HUMAN,0.0,1.0,InnateDB-All,
P22223,CADH3_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
P35221,CTNA1_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
Q9HBM0,VEZA_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
O60716,CTND1_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
Q01082,SPTB2_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
