comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P21860,P40189,0.202,0.18,inweb
,P22681,P40189,1.0,0.1,inweb
,P22681,P40189,1.0,0.1,inweb
,P26441,P40189,1.0,0.754,inweb
,P26441,P40189,1.0,0.754,inweb
,P26992,P40189,1.0,0.591,inweb
,P26992,P40189,1.0,0.591,inweb
,P29459,P40189,1.0,0.0,inweb
,P29459,P40189,1.0,0.0,inweb
,O75462,P42702,1.0,0.0,inweb
,O75462,P42702,1.0,0.0,inweb
,O75462,P42702,1.0,0.0,inweb
,O75462,P42702,1.0,0.0,inweb
,P05231,P42702,0.234,0.236,inweb
,P05231,P42702,0.234,0.236,inweb
,P08887,P42702,0.236,0.239,inweb
,P08887,P42702,0.236,0.239,inweb
,P08887,P42702,0.236,0.239,inweb
,P08887,P42702,0.236,0.239,inweb
,P13725,P42702,1.0,0.7020000000000001,inweb
,P13725,P42702,1.0,0.7020000000000001,inweb
,P15018,P42702,1.0,0.8859999999999999,inweb
,P15018,P42702,1.0,0.8859999999999999,inweb
,P26441,P42702,1.0,0.769,inweb
,P26441,P42702,1.0,0.769,inweb
,P26992,P42702,1.0,0.705,inweb
,P26992,P42702,1.0,0.705,inweb
,P36894,P42702,0.141,0.0402,inweb
,P36894,P42702,0.141,0.0402,inweb
,P40189,P42702,1.0,0.821,inweb
,P40189,P42702,1.0,0.821,inweb
,P40189,P42702,1.0,0.821,inweb
,P40189,P42702,1.0,0.821,inweb
,O75462,Q9UBD9,1.0,0.708,inweb
,O75462,Q9UBD9,1.0,0.708,inweb
,P26992,Q9UBD9,1.0,0.6920000000000001,inweb
,P40189,Q9UBD9,1.0,0.0,inweb
,P40189,Q9UBD9,1.0,0.0,inweb
,P42702,Q9UBD9,1.0,0.0,inweb
,P42702,Q9UBD9,1.0,0.0,inweb
,Q99497,Q9UBD9,0.23,0.229,inweb
,O75473,Q2I0M5,1.0,0.0,inweb
,O75473,Q2MKA7,1.0,0.0,inweb
,Q07021,Q2MKA7,0.141,0.0407,inweb
,Q2I0M5,Q2MKA7,1.0,0.0,inweb
,O75473,Q68DV7,1.0,0.0,inweb
,O75581,Q68DV7,1.0,0.0,inweb
,P56704,Q68DV7,1.0,0.0,inweb
,Q13467,Q68DV7,0.602,0.6,inweb
,Q2I0M5,Q68DV7,1.0,0.0,inweb
,Q2MKA7,Q68DV7,1.0,0.691,inweb
,O75473,Q6UXX9,1.0,0.5479999999999999,inweb
,Q2I0M5,Q6UXX9,1.0,0.0,inweb
,Q2MKA7,Q6UXX9,1.0,0.0,inweb
,Q68DV7,Q6UXX9,1.0,0.0,inweb
,O75473,Q9BXY4,1.0,0.0,inweb
,Q2I0M5,Q9BXY4,1.0,0.0,inweb
,Q2MKA7,Q9BXY4,1.0,0.0,inweb
,Q68DV7,Q9BXY4,1.0,0.0,inweb
,Q6UXX9,Q9BXY4,1.0,0.0,inweb
,Q9BXB1,Q9BXY4,1.0,0.33,inweb
,O75473,Q9HBX8,1.0,0.0,inweb
,Q2I0M5,Q9HBX8,1.0,0.0,inweb
,Q2MKA7,Q9HBX8,1.0,0.0,inweb
,Q68DV7,Q9HBX8,1.0,0.0,inweb
,Q6UXX9,Q9HBX8,1.0,0.0,inweb
,Q9BXB1,Q9HBX8,1.0,0.0,inweb
,Q9BXY4,Q9HBX8,1.0,0.0,inweb
,O75487,Q96GS6,0.14800000000000002,0.0588,inweb
,O75487,Q96GS6,0.14800000000000002,0.0588,inweb
,O75493,Q9H6X2,0.142,0.0427,inweb
,O75581,Q9H6X2,0.382,0.424,inweb
,O95390,Q9H6X2,0.142,0.0425,inweb
,P09958,Q9H6X2,1.0,0.0,inweb
,P29033,Q9H6X2,0.141,0.0412,inweb
,P41221,Q9H6X2,0.141,0.0408,inweb
,Q13291,Q9H6X2,0.141,0.0413,inweb
,Q13291,Q9H6X2,0.141,0.0413,inweb
,Q15113,Q9H6X2,0.24,0.245,inweb
,Q86VZ4,Q9H6X2,0.142,0.0432,inweb
,Q96J84,Q9H6X2,0.142,0.0419,inweb
,Q9BZ76,Q9H6X2,0.142,0.0425,inweb
,Q9BZ76,Q9H6X2,0.142,0.0425,inweb
,O75509,Q96DZ5,0.16,0.0881,inweb
,P01375,Q96DZ5,1.0,0.0,inweb
,P01375,Q96DZ5,1.0,0.0,inweb
,P19438,Q96DZ5,1.0,0.0854,inweb
,P19438,Q96DZ5,1.0,0.0854,inweb
,Q13546,Q96DZ5,1.0,0.0858,inweb
,O75578,P20849,1.0,0.0,inweb
,O75718,P20849,1.0,0.0,inweb
,P01127,P20849,1.0,0.0,inweb
,P02458,P20849,0.423,0.464,inweb
,P04085,P20849,1.0,0.0,inweb
,P05556,P20849,1.0,0.0,inweb
,P08254,P20849,1.0,0.0,inweb
,P08572,P20849,0.142,0.0424,inweb
,P12107,P20849,0.18600000000000005,0.147,inweb
,P12109,P20849,0.142,0.0434,inweb
,P12110,P20849,0.142,0.0431,inweb
,P13591,P20849,1.0,0.0,inweb
,P13591,P20849,1.0,0.0,inweb
,P17301,P20849,1.0,0.0,inweb
,O75578,Q07092,1.0,0.0,inweb
,O75718,Q07092,1.0,0.0,inweb
,P05556,Q07092,1.0,0.0,inweb
,P14780,Q07092,1.0,0.0,inweb
,P17301,Q07092,1.0,0.0,inweb
,P56199,Q07092,1.0,0.0,inweb
,P63165,Q07092,0.16,0.08900000000000001,inweb
,O75578,Q14050,1.0,0.0,inweb
,O75718,Q14050,1.0,0.0,inweb
,P00533,Q14050,0.158,0.0839,inweb
,P00533,Q14050,0.158,0.0839,inweb
,P01127,Q14050,1.0,0.0,inweb
,P04085,Q14050,1.0,0.0,inweb
,P05556,Q14050,1.0,0.0,inweb
,P08254,Q14050,1.0,0.0,inweb
,P13591,Q14050,1.0,0.0,inweb
,P13591,Q14050,1.0,0.0,inweb
,P17301,Q14050,1.0,0.0,inweb
,P20849,Q14050,1.0,0.0,inweb
,P45452,Q14050,1.0,0.0,inweb
,P56199,Q14050,1.0,0.0,inweb
,O75578,Q14055,1.0,0.0,inweb
,O75718,Q14055,1.0,0.0,inweb
,P01127,Q14055,1.0,0.0,inweb
,P04085,Q14055,1.0,0.0,inweb
,P05556,Q14055,1.0,0.0,inweb
,P08254,Q14055,1.0,0.0,inweb
,P13591,Q14055,1.0,0.0,inweb
,P13591,Q14055,1.0,0.0,inweb
,P17301,Q14055,1.0,0.0,inweb
,P20849,Q14055,1.0,0.0,inweb
,P45452,Q14055,1.0,0.0,inweb
,P48039,Q14055,0.155,0.0761,inweb
,P56199,Q14055,1.0,0.0,inweb
,Q14050,Q14055,1.0,0.0,inweb
,O75581,P08833,0.224,0.219,inweb
,P01344,P08833,1.0,0.7190000000000001,inweb
,P05019,P08833,1.0,0.677,inweb
,O75581,P18065,0.226,0.222,inweb
,P01344,P18065,1.0,0.25,inweb
,P05019,P18065,1.0,0.573,inweb
,O75581,P22692,0.224,0.219,inweb
,P01344,P22692,1.0,0.464,inweb
,P05019,P22692,1.0,0.772,inweb
,P08833,P22692,0.327,0.365,inweb
,O75581,P24592,0.226,0.221,inweb
,P01344,P24592,1.0,0.506,inweb
,P05019,P24592,1.0,0.297,inweb
,O75581,P36955,0.394,0.436,inweb
,P08185,P36955,0.142,0.0439,inweb
,O75581,P58335,0.4,0.442,inweb
,O75581,P58335,0.4,0.442,inweb
,P07942,P58335,0.19,0.156,inweb
,P07942,P58335,0.19,0.156,inweb
,P09958,P58335,1.0,0.0,inweb
,P09958,P58335,1.0,0.0,inweb
,P11047,P58335,0.19,0.156,inweb
,P11047,P58335,0.19,0.156,inweb
,P29400,P58335,0.191,0.157,inweb
,P29400,P58335,0.191,0.157,inweb
,O75581,Q9UBU2,0.418,0.459,inweb
,O75594,P01563,0.142,0.044,inweb
,P01562,P01563,1.0,0.0,inweb
,O75631,O75841,0.82,0.7190000000000001,inweb
,O75712,Q6PJW8,0.209,0.192,inweb
,O95452,Q6PJW8,0.208,0.19,inweb
,P08034,Q6PJW8,0.207,0.188,inweb
,P17302,Q6PJW8,0.202,0.17800000000000002,inweb
,P29033,Q6PJW8,0.206,0.18600000000000005,inweb
,P36383,Q6PJW8,0.207,0.188,inweb
,Q01844,Q6PJW8,0.145,0.0499,inweb
,O75718,P12111,1.0,0.0,inweb
,O75923,P12111,0.154,0.0734,inweb
,P01127,P12111,1.0,0.0,inweb
,P04085,P12111,1.0,0.0,inweb
,P12109,P12111,1.0,0.0,inweb
,P12110,P12111,1.0,0.0,inweb
,O75718,P25067,1.0,0.0829,inweb
,P02452,P25067,0.18,0.133,inweb
,P02458,P25067,0.142,0.0429,inweb
,P02751,P25067,0.18600000000000005,0.147,inweb
,P02768,P25067,0.17800000000000002,0.129,inweb
,P08572,P25067,0.142,0.0425,inweb
,P20908,P25067,0.142,0.0423,inweb
,O75718,P27658,1.0,0.0,inweb
,O95967,P27658,0.145,0.052000000000000005,inweb
,P02751,P27658,0.17600000000000002,0.126,inweb
,P25067,P27658,1.0,0.445,inweb
,O75718,P29400,1.0,0.0,inweb
,P01127,P29400,1.0,0.0,inweb
,P04085,P29400,1.0,0.0,inweb
,P12643,P29400,0.195,0.165,inweb
,P12644,P29400,0.196,0.166,inweb
,P13591,P29400,1.0,0.0,inweb
,P13591,P29400,1.0,0.0,inweb
,O75718,P39059,1.0,0.0,inweb
,P14543,P39059,0.316,0.35200000000000004,inweb
,P23142,P39059,0.312,0.34700000000000003,inweb
,O75718,P53420,1.0,0.0,inweb
,P01127,P53420,1.0,0.0,inweb
,P04085,P53420,1.0,0.0,inweb
,P05106,P53420,1.0,0.0,inweb
,P06756,P53420,1.0,0.0,inweb
,P13591,P53420,1.0,0.0,inweb
,P13591,P53420,1.0,0.0,inweb
,P29400,P53420,1.0,0.0,inweb
,O75718,Q01955,1.0,0.0,inweb
,P01127,Q01955,1.0,0.0,inweb
,P04085,Q01955,1.0,0.0,inweb
,P05106,Q01955,1.0,0.6729999999999999,inweb
,P05556,Q01955,1.0,0.483,inweb
,P06756,Q01955,1.0,0.494,inweb
,P12643,Q01955,0.196,0.16699999999999998,inweb
,P12644,Q01955,0.197,0.168,inweb
,P13591,Q01955,1.0,0.0,inweb
,P13591,Q01955,1.0,0.0,inweb
,P26006,Q01955,1.0,0.503,inweb
,P29400,Q01955,1.0,0.0,inweb
,P53420,Q01955,1.0,0.0,inweb
,P55001,Q01955,0.397,0.439,inweb
,O75718,Q03692,1.0,0.0,inweb
,O75718,Q05707,1.0,0.0,inweb
,P05067,Q05707,0.14300000000000002,0.0445,inweb
,P05538,Q05707,0.142,0.0416,inweb
,P06733,Q05707,0.152,0.0692,inweb
,P07585,Q05707,0.389,0.4320000000000001,inweb
,P0C862,Q05707,0.142,0.0425,inweb
,P14780,Q05707,1.0,0.0,inweb
,P16070,Q05707,0.387,0.429,inweb
,P20774,Q05707,0.142,0.0426,inweb
,P25067,Q05707,0.142,0.0432,inweb
,P45452,Q05707,1.0,0.0,inweb
,P51888,Q05707,0.142,0.0425,inweb
,P60033,Q05707,0.19,0.154,inweb
,O75718,Q14031,1.0,0.0,inweb
,P05067,Q14031,0.14300000000000002,0.0459,inweb
,P13725,Q14031,0.149,0.0621,inweb
,P29400,Q14031,1.0,0.0,inweb
,O75718,Q14993,1.0,0.0,inweb
,O75718,Q2UY09,1.0,0.0,inweb
,O75718,Q32P28,1.0,0.462,inweb
,P02452,Q32P28,1.0,0.0,inweb
,P02458,Q32P28,1.0,0.0,inweb
,P02461,Q32P28,1.0,0.0,inweb
,P02462,Q32P28,1.0,0.0,inweb
,P04629,Q32P28,0.14400000000000002,0.0486,inweb
,P05997,Q32P28,1.0,0.0,inweb
,P08123,Q32P28,1.0,0.0,inweb
,P08572,Q32P28,1.0,0.0,inweb
,P12107,Q32P28,1.0,0.0,inweb
,P12109,Q32P28,1.0,0.0,inweb
,P12110,Q32P28,1.0,0.0,inweb
,P12111,Q32P28,1.0,0.0,inweb
,P13942,Q32P28,1.0,0.0,inweb
,P14672,Q32P28,0.151,0.0677,inweb
,P20849,Q32P28,1.0,0.0,inweb
,P20908,Q32P28,1.0,0.0,inweb
,P25067,Q32P28,1.0,0.0823,inweb
,P25940,Q32P28,1.0,0.0,inweb
,P27658,Q32P28,1.0,0.0,inweb
,P29400,Q32P28,1.0,0.0,inweb
,P37840,Q32P28,0.14,0.0385,inweb
,P39059,Q32P28,1.0,0.0,inweb
,P39060,Q32P28,1.0,0.0,inweb
,P53420,Q32P28,1.0,0.0,inweb
,Q01955,Q32P28,1.0,0.0,inweb
,Q02388,Q32P28,1.0,0.0,inweb
,Q03692,Q32P28,1.0,0.0,inweb
,Q05707,Q32P28,1.0,0.0,inweb
,Q07092,Q32P28,1.0,0.0,inweb
,Q14031,Q32P28,1.0,0.0,inweb
,Q14050,Q32P28,1.0,0.0,inweb
,Q14055,Q32P28,1.0,0.0,inweb
,Q14993,Q32P28,1.0,0.0,inweb
,Q17RW2,Q32P28,1.0,0.0,inweb
,Q2MV58,Q32P28,0.14300000000000002,0.0466,inweb
,Q2UY09,Q32P28,1.0,0.0,inweb
,O75718,Q5TAT6,1.0,0.0,inweb
,P05556,Q5TAT6,1.0,0.0,inweb
,P56199,Q5TAT6,1.0,0.0,inweb
,Q32P28,Q5TAT6,1.0,0.0,inweb
,O75718,Q86Y22,1.0,0.0,inweb
,P05556,Q86Y22,1.0,0.0,inweb
,P09958,Q86Y22,1.0,0.0,inweb
,P17301,Q86Y22,1.0,0.0,inweb
,Q32P28,Q86Y22,1.0,0.0,inweb
,O75718,Q8NFW1,1.0,0.0,inweb
,Q32P28,Q8NFW1,1.0,0.0,inweb
,O75718,Q96A83,1.0,0.0,inweb
,P09958,Q96A83,1.0,0.0,inweb
,Q32P28,Q96A83,1.0,0.0,inweb
,O75718,Q96P44,1.0,0.0,inweb
,Q32P28,Q96P44,1.0,0.0,inweb
,O75718,Q99715,1.0,0.0,inweb
,O75923,Q99715,0.154,0.07400000000000001,inweb
,P39900,Q99715,1.0,0.0,inweb
,Q32P28,Q99715,1.0,0.0,inweb
,O75718,Q9P218,1.0,0.0,inweb
,Q32P28,Q9P218,1.0,0.0,inweb
,O75787,P00797,1.0,0.424,inweb
,O75787,P14384,0.141,0.0402,inweb
,O75787,P80723,0.141,0.04,inweb
,P32121,P80723,0.141,0.0391,inweb
,P36894,P80723,0.141,0.0396,inweb
,P37840,P80723,0.157,0.0821,inweb
,P78352,P80723,0.156,0.0789,inweb
,O75787,Q6IAA8,0.141,0.0398,inweb
,P07384,Q6IAA8,0.165,0.101,inweb
,P08473,Q6IAA8,0.163,0.096,inweb
,P11279,Q6IAA8,0.168,0.107,inweb
,P14672,Q6IAA8,0.152,0.0682,inweb
,O75787,Q6NZI2,0.141,0.0395,inweb
,P00533,Q6NZI2,0.202,0.179,inweb
,P00533,Q6NZI2,0.202,0.179,inweb
,P04155,Q6NZI2,0.155,0.0775,inweb
,P36894,Q6NZI2,0.141,0.0391,inweb
,P48730,Q6NZI2,0.184,0.142,inweb
,P63165,Q6NZI2,0.146,0.0535,inweb
,Q05469,Q6NZI2,0.39,0.433,inweb
,Q07021,Q6NZI2,0.14,0.0387,inweb
,O75787,Q8NFJ5,0.141,0.0405,inweb
,P36894,Q8NFJ5,0.141,0.0401,inweb
,Q86X19,Q8NFJ5,0.14400000000000002,0.047,inweb
,Q8N3V7,Q8NFJ5,0.141,0.0405,inweb
,O75787,Q96QD8,0.141,0.0406,inweb
,P05067,Q96QD8,0.14300000000000002,0.0444,inweb
,P29033,Q96QD8,0.142,0.0417,inweb
,P36894,Q96QD8,0.141,0.0399,inweb
,P60953,Q96QD8,0.141,0.0392,inweb
,Q15758,Q96QD8,0.39,0.4320000000000001,inweb
,Q86X19,Q96QD8,0.14400000000000002,0.0469,inweb
,O75787,Q9BVT8,0.141,0.0404,inweb
,P05067,Q9BVT8,0.14300000000000002,0.0445,inweb
,P07550,Q9BVT8,0.156,0.0783,inweb
,P42262,Q9BVT8,0.305,0.338,inweb
,P62079,Q9BVT8,0.142,0.0419,inweb
,Q92838,Q9BVT8,0.142,0.0419,inweb
,Q92838,Q9BVT8,0.142,0.0419,inweb
,O75882,P42127,0.438,0.477,inweb
,O75882,P42127,0.438,0.477,inweb
,O75899,P48050,1.0,0.0,inweb
,O75899,P78508,1.0,0.0,inweb
,P05067,P78508,0.14300000000000002,0.0442,inweb
,P11142,P78508,0.141,0.039,inweb
,P78352,P78508,0.156,0.0792,inweb
,O75899,Q14500,1.0,0.0,inweb
,P78352,Q14500,0.191,0.156,inweb
,O75899,Q9NPI9,1.0,0.0,inweb
,P78352,Q9NPI9,0.156,0.0802,inweb
,P78508,Q9NPI9,1.0,0.46,inweb
,O75915,P43005,0.403,0.445,inweb
,P05067,P43005,0.14300000000000002,0.0453,inweb
,O75923,P17661,0.153,0.0711,inweb
,P04278,P17661,0.153,0.0726,inweb
,P06733,P17661,0.151,0.0677,inweb
,P07384,P17661,0.165,0.1,inweb
,P14672,P17661,0.151,0.0678,inweb
,P15924,P17661,0.218,0.208,inweb
,O75923,Q13326,0.154,0.0729,inweb
,P05067,Q13326,0.14300000000000002,0.0446,inweb
,P06733,Q13326,0.152,0.0698,inweb
,P07602,Q13326,0.154,0.0731,inweb
,P14672,Q13326,0.152,0.0693,inweb
,O75923,Q6ZMU5,1.0,0.0,inweb
,P04083,Q6ZMU5,1.0,0.0,inweb
,P06213,Q6ZMU5,0.17800000000000002,0.13,inweb
,Q6NZI2,Q6ZMU5,0.389,0.4320000000000001,inweb
,O75923,Q9Y4F9,0.168,0.107,inweb
,P14672,Q9Y4F9,0.153,0.0706,inweb
,P49286,Q9Y4F9,0.155,0.0767,inweb
,P61586,Q9Y4F9,0.161,0.0918,inweb
,Q9NZM1,Q9Y4F9,0.168,0.108,inweb
,O75970,O95484,0.407,0.449,inweb
,O75970,P10721,0.375,0.418,inweb
,P06239,P10721,1.0,0.4970000000000001,inweb
,P06241,P10721,1.0,0.0,inweb
,P07947,P10721,1.0,0.17,inweb
,P07948,P10721,1.0,0.227,inweb
,P08631,P10721,1.0,0.13,inweb
,P08962,P10721,0.215,0.204,inweb
,P08962,P10721,0.215,0.204,inweb
,O75970,P56747,0.407,0.449,inweb
,O75970,Q6PJG9,0.191,0.156,inweb
,P10586,Q6PJG9,1.0,0.0,inweb
,P11142,Q6PJG9,0.18600000000000005,0.14800000000000002,inweb
,P23468,Q6PJG9,1.0,0.0,inweb
,P78352,Q6PJG9,1.0,0.0,inweb
,Q13332,Q6PJG9,1.0,0.0,inweb
,O75970,Q9BYG4,0.382,0.424,inweb
,P33151,Q9BYG4,0.208,0.19,inweb
,P60953,Q9BYG4,1.0,0.8079999999999999,inweb
,Q86YD1,Q9BYG4,0.142,0.0425,inweb
,Q8TEW0,Q9BYG4,1.0,0.532,inweb
,O75970,Q9BYG5,0.378,0.42,inweb
,P05067,Q9BYG5,0.142,0.0434,inweb
,P60953,Q9BYG5,1.0,0.774,inweb
,Q86YD1,Q9BYG5,0.142,0.0421,inweb
,Q8IX03,Q9BYG5,0.141,0.0411,inweb
,Q8N302,Q9BYG5,0.141,0.0406,inweb
,Q8TEW0,Q9BYG5,1.0,0.527,inweb
,Q96II8,Q9BYG5,0.141,0.0403,inweb
,Q9BUF7,Q9BYG5,0.401,0.444,inweb
,Q9BYG4,Q9BYG5,0.157,0.0815,inweb
,O75970,Q9UHC6,0.145,0.0512,inweb
,P43307,Q9UHC6,0.14400000000000002,0.049,inweb
,Q02246,Q9UHC6,0.393,0.435,inweb
,O75970,Q9Y624,0.252,0.264,inweb
,P01137,Q9Y624,1.0,0.0,inweb
,P05107,Q9Y624,1.0,0.0,inweb
,P20701,Q9Y624,1.0,0.0,inweb
,P23560,Q9Y624,0.145,0.0505,inweb
,P36897,Q9Y624,1.0,0.0,inweb
,P37173,Q9Y624,1.0,0.0,inweb
,P57087,Q9Y624,0.404,0.446,inweb
,P61586,Q9Y624,1.0,0.0,inweb
,Q8TEW0,Q9Y624,1.0,0.302,inweb
,Q9BYG4,Q9Y624,1.0,0.0,inweb
,Q9BYG5,Q9Y624,1.0,0.0,inweb
,Q9NPB6,Q9Y624,1.0,0.0,inweb
,O75973,P60827,0.439,0.479,inweb
,O75973,Q401N2,0.142,0.0428,inweb
,P04439,Q401N2,0.141,0.0408,inweb
,P13224,Q401N2,0.142,0.0418,inweb
,P17301,Q401N2,0.141,0.0414,inweb
,P17302,Q401N2,0.141,0.0401,inweb
,P30443,Q401N2,0.141,0.0408,inweb
,P36383,Q401N2,0.142,0.0425,inweb
,P55082,Q401N2,0.142,0.0419,inweb
,P98153,Q401N2,0.142,0.0429,inweb
,Q14332,Q401N2,0.142,0.0416,inweb
,Q16585,Q401N2,0.142,0.0427,inweb
,O75973,Q9BXJ1,0.418,0.459,inweb
,P30518,Q9BXJ1,0.389,0.4320000000000001,inweb
,O75976,P29016,0.142,0.0422,inweb
,O94910,P29016,0.142,0.0423,inweb
,O95450,P29016,0.142,0.0421,inweb
,P04234,P29016,1.0,0.0,inweb
,P04439,P29016,0.141,0.0412,inweb
,P07766,P29016,1.0,0.0,inweb
,P09693,P29016,1.0,0.0,inweb
,P20963,P29016,1.0,0.0,inweb
,O76038,Q8IWZ6,0.142,0.0423,inweb
,P32745,Q8IWZ6,1.0,0.242,inweb
,Q3SYG4,Q8IWZ6,1.0,0.28800000000000003,inweb
,O76061,P55001,0.18,0.135,inweb
,O95967,P55001,1.0,0.0,inweb
,P01023,P55001,0.17800000000000002,0.131,inweb
,P02751,P55001,0.177,0.127,inweb
,P02768,P55001,0.17800000000000002,0.129,inweb
,P04004,P55001,1.0,0.0,inweb
,P05121,P55001,0.18,0.135,inweb
,P15502,P55001,1.0,0.0,inweb
,P21810,P55001,0.174,0.12,inweb
,P23142,P55001,1.0,0.0,inweb
,P35555,P55001,0.779,0.7,inweb
,P39060,P55001,0.179,0.133,inweb
,O94768,P11166,0.142,0.0418,inweb
,O94768,Q99653,0.7020000000000001,0.659,inweb
,O95084,Q99653,0.145,0.0517,inweb
,P14672,Q99653,0.152,0.0691,inweb
,P16070,Q99653,1.0,0.0,inweb
,P19634,Q99653,1.0,0.531,inweb
,P48764,Q99653,0.189,0.152,inweb
,Q12791,Q99653,0.162,0.0946,inweb
,Q12891,Q99653,1.0,0.0,inweb
,Q6AI14,Q99653,0.191,0.157,inweb
,Q8WWQ8,Q99653,1.0,0.0,inweb
,O94768,Q9NS61,0.142,0.0433,inweb
,P31151,Q9NS61,0.142,0.0428,inweb
,Q6PIL6,Q9NS61,0.155,0.0766,inweb
,O94772,Q96I34,0.146,0.0547,inweb
,P13747,Q96I34,0.145,0.051,inweb
,Q86UP0,Q96I34,0.146,0.0539,inweb
,Q96B86,Q96I34,0.146,0.0529,inweb
,O94813,Q96MS0,0.463,0.498,inweb
,P02647,Q96MS0,0.155,0.0762,inweb
,P05067,Q96MS0,0.175,0.124,inweb
,O94856,P25189,0.408,0.45,inweb
,O94856,P78357,1.0,0.0,inweb
,P06241,P78357,0.152,0.0683,inweb
,P16389,P78357,0.403,0.445,inweb
,P46108,P78357,0.151,0.0675,inweb
,P60953,P78357,0.168,0.107,inweb
,P61586,P78357,0.168,0.107,inweb
,O94856,Q07699,1.0,0.0,inweb
,O94856,Q07699,1.0,0.0,inweb
,O94856,Q12860,1.0,0.0,inweb
,O94985,Q12860,0.173,0.118,inweb
,P04156,Q12860,0.156,0.0803,inweb
,P05067,Q12860,0.239,0.244,inweb
,P18433,Q12860,0.392,0.434,inweb
,P23471,Q12860,0.703,0.66,inweb
,P23471,Q12860,0.703,0.66,inweb
,P32004,Q12860,1.0,0.0,inweb
,P37840,Q12860,0.153,0.0705,inweb
,P43121,Q12860,0.142,0.0429,inweb
,P46531,Q12860,1.0,0.124,inweb
,P78352,Q12860,0.156,0.0792,inweb
,P78357,Q12860,1.0,0.0,inweb
,Q02246,Q12860,0.201,0.17600000000000002,inweb
,Q04721,Q12860,1.0,0.126,inweb
,Q07699,Q12860,0.316,0.35100000000000003,inweb
,Q07699,Q12860,0.316,0.35100000000000003,inweb
,O94856,Q14524,1.0,0.0,inweb
,P02768,Q14524,0.154,0.0736,inweb
,P23634,Q14524,0.171,0.115,inweb
,P41220,Q14524,0.145,0.051,inweb
,Q07699,Q14524,1.0,0.0,inweb
,Q07699,Q14524,1.0,0.0,inweb
,O94856,Q6ZMI3,0.426,0.467,inweb
,O94856,Q6ZMI3,0.426,0.467,inweb
,O94875,Q13444,0.16399999999999998,0.0986,inweb
,P06239,Q13444,0.487,0.518,inweb
,P06241,Q13444,0.211,0.195,inweb
,P07947,Q13444,0.16399999999999998,0.0973,inweb
,P07948,Q13444,0.163,0.0955,inweb
,P08631,Q13444,0.213,0.2,inweb
,P12830,Q13444,1.0,0.0,inweb
,P12931,Q13444,1.0,0.5720000000000001,inweb
,P35625,Q13444,0.394,0.436,inweb
,O94964,Q9Y4B5,0.154,0.075,inweb
,O94985,P05023,0.171,0.115,inweb
,P00533,P05023,0.192,0.158,inweb
,P00533,P05023,0.192,0.158,inweb
,P01023,P05023,0.15,0.0636,inweb
,P02730,P05023,0.386,0.429,inweb
,P04156,P05023,0.155,0.0777,inweb
,P04626,P05023,0.157,0.0806,inweb
,P04629,P05023,0.14400000000000002,0.0482,inweb
,O94985,P32418,0.173,0.12,inweb
,P05023,P32418,0.447,0.485,inweb
,P07384,P32418,0.388,0.431,inweb
,P13637,P32418,0.447,0.485,inweb
,O94985,P40200,0.142,0.0423,inweb
,P07942,P40200,0.142,0.0424,inweb
,P15151,P40200,1.0,0.177,inweb
,P15151,P40200,1.0,0.177,inweb
,O94985,P50993,0.172,0.117,inweb
,P04156,P50993,0.156,0.0791,inweb
,P05023,P50993,0.219,0.21,inweb
,P05026,P50993,1.0,0.111,inweb
,P13637,P50993,0.217,0.207,inweb
,P14415,P50993,1.0,0.0,inweb
,P15144,P50993,0.171,0.114,inweb
,P16422,P50993,0.172,0.116,inweb
,P20020,P50993,0.16899999999999998,0.111,inweb
,P32418,P50993,0.458,0.495,inweb
,P42262,P50993,0.152,0.0681,inweb
,O95069,Q99523,0.389,0.431,inweb
,P00738,Q99523,0.141,0.0403,inweb
,P01138,Q99523,0.715,0.6659999999999999,inweb
,P04629,Q99523,0.374,0.416,inweb
,P06858,Q99523,0.379,0.421,inweb
,P06858,Q99523,0.379,0.421,inweb
,P07602,Q99523,0.185,0.146,inweb
,P07949,Q99523,0.141,0.0394,inweb
,P08138,Q99523,0.639,0.623,inweb
,P14672,Q99523,0.389,0.4320000000000001,inweb
,P23560,Q99523,0.386,0.429,inweb
,P28799,Q99523,0.637,0.622,inweb
,P30990,Q99523,0.368,0.41,inweb
,P43307,Q99523,0.141,0.0388,inweb
,P53621,Q99523,0.14,0.038,inweb
,P67809,Q99523,0.14,0.0379,inweb
,Q16288,Q99523,0.383,0.426,inweb
,Q16620,Q99523,0.649,0.629,inweb
,Q6UVK1,Q99523,0.141,0.0399,inweb
,Q86YS7,Q99523,0.141,0.0402,inweb
,Q8IZY2,Q99523,0.141,0.0413,inweb
,Q8N8R5,Q99523,0.141,0.0407,inweb
,O95084,P62937,0.14400000000000002,0.0491,inweb
,P00505,P62937,0.141,0.0403,inweb
,P01730,P62937,1.0,0.0,inweb
,P02751,P62937,0.14400000000000002,0.0477,inweb
,P03372,P62937,0.162,0.0947,inweb
,P04083,P62937,0.14,0.0373,inweb
,P04156,P62937,0.19,0.156,inweb
,P04629,P62937,0.14400000000000002,0.0473,inweb
,P05067,P62937,0.182,0.138,inweb
,P05109,P62937,0.14400000000000002,0.0487,inweb
,P06744,P62937,0.141,0.0392,inweb
,P07900,P62937,0.149,0.0626,inweb
,P09104,P62937,0.141,0.039,inweb
,P11142,P62937,0.15,0.0649,inweb
