uniprot,gene_name,ensembl
H0YAX3,MRPL13,ENSG00000172172
A0A087WXN5,KRTAP10-4,ENSG00000215454
F5H0E9,ESRRA,ENSG00000173153
C9JC71,FCGR3A,ENSG00000203747
C9JE98,NCOR2,ENSG00000196498
G3V3F7,RPGRIP1,ENSG00000092200
H0Y8D8,BRCA1,ENSG00000012048
H0YBG3,MYC,ENSG00000136997
H0YHI8,PPP1R12A,ENSG00000058272
A0A140T9Q5,HLA-DMB,ENSG00000239329
B1AHC2,ARHGAP8,ENSG00000241484
I3L1P8,SLC25A11,ENSG00000108528
E5RFQ3,RUNX1T1,ENSG00000079102
F8VS07,LIMA1,ENSG00000050405
H0Y696,ALS2,ENSG00000003393
H0Y935,COL6A5,ENSG00000172752
H0YBG7,HNRNPH1,ENSG00000169045
H0YM81,ACAN,ENSG00000157766
A0A0A0MSS9,DAZ4,ENSG00000205916
A0A140T911,HLA-DQB1,ENSG00000233209
F5GXW1,DOCK4,ENSG00000128512
F5H5Q6,CYP4B1,ENSG00000142973
A8MZ54,STX1A,ENSG00000106089
I3L3B4,AC135050.2,ENSG00000255439
H0YAA2,PLRG1,ENSG00000171566
F8VSD7,C12orf50,ENSG00000165805
H0YAA1,ATP8A1,ENSG00000124406
A0A182DWI2,DIO1,ENSG00000211452
A0A087WUZ6,PATJ,ENSG00000132849
A0A087X1W5,KIFC1,ENSG00000237649
H0Y9Q1,LAP3,ENSG00000002549
A0A087X0J3,CAP2,ENSG00000112186
E5RGN8,C14orf159,ENSG00000133943
C9K0E1,CCDC140,ENSG00000163081
C9J1J7,CXCR2,ENSG00000180871
C9J9W0,TRPV6,ENSG00000165125
C9JEL4,MX2,ENSG00000183486
F8VS78,TSPAN31,ENSG00000135452
H0Y5C2,ATE1,ENSG00000107669
M0QYG1,KHSRP,ENSG00000088247
H3BQ83,TIPIN,ENSG00000075131
H3BQN3,RPL3L,ENSG00000140986
F5H2H3,FADS1,ENSG00000149485
C9J459,SLC4A2,ENSG00000164889
I3L3D4,TEKT1,ENSG00000167858
H0Y8W9,OSMR,ENSG00000145623
H0YM36,MOK,ENSG00000080823
V9GYW6,CSNK2A1,ENSG00000101266
K7EPV9,TPM4,ENSG00000167460
A0A087WXI6,PARG,ENSG00000227345
D6R972,NDNF,ENSG00000173376
D6RHY1,UGT3A2,ENSG00000168671
F8VRK9,SUOX,ENSG00000139531
F8WCN1,KDM4C,ENSG00000107077
A0A0D9SFA6,PLCB1,ENSG00000182621
M0R232,SCAF1,ENSG00000126461
H7C2Q0,PHYHD1,ENSG00000175287
V9GY46,DZANK1,ENSG00000089091
H7BZX5,SAMD13,ENSG00000203943
H7C317,RENBP,ENSG00000102032
C9JTB2,FIGNL1,ENSG00000132436
H3BRI4,USP7,ENSG00000187555
H3BPX0,IQCK,ENSG00000174628
H3BLY3,CIR1,ENSG00000138433
H3BNG3,RPS2,ENSG00000140988
H3BV18,BCO1,ENSG00000135697
C9J0L4,REPIN1,ENSG00000214022
C9JIX3,R3HDM1,ENSG00000048991
E9PKG1,PRMT1,ENSG00000126457
E9PR43,NOX4,ENSG00000086991
D6R9X0,SLC38A9,ENSG00000177058
D6RB06,RNF175,ENSG00000145428
D6RFY5,PIN4,ENSG00000102309
F8WF58,NIT2,ENSG00000114021
J3QL95,CDK5RAP3,ENSG00000108465
Q5T7U0,GTF3C5,ENSG00000148308
B5MBY2,DGKB,ENSG00000136267
C9J3W3,PPAN,ENSG00000130810
H7C3E3,MYL7,ENSG00000106631
H7C2K4,NPHP1,ENSG00000144061
C9J6G2,RGS3,ENSG00000138835
C9JKI7,MAD1L1,ENSG00000002822
E9PM32,ST5,ENSG00000166444
H0YIP7,ZDHHC17,ENSG00000186908
E9PJE1,NFRKB,ENSG00000170322
E9PRJ2,ALKBH3,ENSG00000166199
F5GXY1,PTAR1,ENSG00000188647
F5H7S5,FAM90A1,ENSG00000171847
A0A1B0GX98,BNC2,ENSG00000173068
I3L0U8,DCTN5,ENSG00000166847
H0YGA6,NEURL2,ENSG00000124257
H0YL61,DTWD1,ENSG00000104047
I3L1Z3,GTF3C1,ENSG00000077235
H0Y7X4,OSBPL2,ENSG00000130703
H0YDW1,PPP6R3,ENSG00000110075
H0YFG9,TOMM5,ENSG00000175768
H7C1G4,TPRG1,ENSG00000188001
M0R215,PSG4,ENSG00000243137
A0A087X0X8,PHF7,ENSG00000010318
M0QXT6,NKG7,ENSG00000105374
H3BTU1,KIFC3,ENSG00000140859
S4R3D7,MICU1,ENSG00000107745
S4R3S1,KIAA0391,ENSG00000100890
K7EKP7,FECH,ENSG00000066926
K7ER99,FXYD5,ENSG00000089327
J3KSK0,CCDC42,ENSG00000161973
K7EMW3,SLC25A39,ENSG00000013306
J3KR45,SPAG11A,ENSG00000178287
K7EM46,KIAA1328,ENSG00000150477
A0A1Y8EM58,ZDHHC2,ENSG00000104219
A0A0C4DG90,LAMB4,ENSG00000091128
A0A1W2PQW5,ELP4,ENSG00000109911
D6R9C7,RWDD4,ENSG00000182552
F8WBL4,SYT8,ENSG00000149043
H7C4V1,C3orf30,ENSG00000163424
A0A1B0GTQ3,ERGIC1,ENSG00000113719
C9J880,GLT8D1,ENSG00000016864
H7C1Q2,SETD5,ENSG00000168137
H7C524,ABI3BP,ENSG00000154175
C9J7Q9,ARL4A,ENSG00000122644
C9J9D7,SIAH2,ENSG00000181788
C9JFC9,CTTNBP2,ENSG00000077063
C9JL88,NAT6,ENSG00000243477
C9J6M9,IQCG,ENSG00000114473
C9JW51,FAM107B,ENSG00000065809
E9PLJ4,ZSCAN9,ENSG00000137185
E9PII2,NAALAD2,ENSG00000077616
A0A140T9Z5,MSH5,ENSG00000237333
E9PIC1,LTB4R2,ENSG00000213906
H0YBD0,AP3B1,ENSG00000132842
A0A0A0MRZ3,FAM149A,ENSG00000109794
F5H4N3,TRMT10B,ENSG00000165275
A0A0A0MSL7,SERHL2,ENSG00000183569
Q5JX02,CENPI,ENSG00000102384
H0YLS9,CPNE6,ENSG00000100884
A2A2G4,ALG6,ENSG00000088035
H0Y6I8,EPM2A,ENSG00000112425
H0YK31,WDR20,ENSG00000140153
A0A1D5RMS9,AP3M2,ENSG00000070718
A0A087WZR3,BRCC3,ENSG00000185515
H7C0F5,SLC6A8,ENSG00000130821
F8VYL4,TGIF1,ENSG00000177426
F8VVA3,PRKAG1,ENSG00000181929
A0A087WTP0,PGAP3,ENSG00000161395
H3BPK7,AARS,ENSG00000090861
M0R008,AKAP8L,ENSG00000011243
H3BQ70,PARP6,ENSG00000137817
H3BR87,ZNF598,ENSG00000167962
H3BTI6,METTL22,ENSG00000067365
H3BV20,METTL22,ENSG00000067365
S4R421,GEMIN2,ENSG00000092208
K7EIH6,IMPA2,ENSG00000141401
J3KSW5,CHD9,ENSG00000177200
K7EMU4,THOP1,ENSG00000172009
M0R0Z4,PRKCG,ENSG00000126583
M0R112,FKRP,ENSG00000181027
H3BQV3,COG8,ENSG00000213380
K7EMM1,ST6GALNAC2,ENSG00000070731
K7ESG2,FBF1,ENSG00000188878
F2Z2A1,ERCC5,ENSG00000134899
K7EJ84,DTNA,ENSG00000134769
K7EM98,ECSIT,ENSG00000130159
A0A1W2PPF2,NFE4,ENSG00000230257
F8WAW1,FETUB,ENSG00000090512
F8WDA6,PRSS37,ENSG00000165076
D6RD52,TBC1D19,ENSG00000109680
J3QKM1,C1orf159,ENSG00000131591
J3QRV3,COG8,ENSG00000213380
A0A1B0GVF9,SASH1,ENSG00000111961
H7C5P5,COX17,ENSG00000138495
A0A1B0GTH2,EFHC1,ENSG00000096093
Q5TGA6,C20orf196,ENSG00000171984
J3QR31,NFE2L1,ENSG00000082641
J3QS39,UBB,ENSG00000170315
E7EVL5,CD14,ENSG00000170458
Q5T857,MAP3K8,ENSG00000107968
C9J2Q2,ATPAF2,ENSG00000171953
C9JDQ1,MOGS,ENSG00000115275
C9JKN2,TANGO2,ENSG00000183597
E9PRH0,MRVI1,ENSG00000072952
H7C3M9,FAM228A,ENSG00000186453
H7C439,BUD23,ENSG00000071462
C9J5X5,GPR146,ENSG00000164849
E9PDT6,IQGAP2,ENSG00000145703
G3V232,ADSSL1,ENSG00000185100
F5GZ10,ATF7IP,ENSG00000171681
F5H7M9,CCAR1,ENSG00000060339
F5GZ20,KCNK4,ENSG00000182450
C9JGM6,ADAD1,ENSG00000164113
A0A1D5RMT7,ZNF528,ENSG00000167555
I3L324,GP2,ENSG00000169347
A8MYK1,MRPL23,ENSG00000214026
B0QYZ8,LARGE1,ENSG00000133424
F6RAJ7,CDPF1,ENSG00000205643
I3L3L5,ZNF771,ENSG00000179965
H0YDJ0,C11orf49,ENSG00000149179
H0YK24,SPG11,ENSG00000104133
M0R0S4,MARCH2,ENSG00000099785
M0QZ32,OCEL1,ENSG00000099330
M0QZE6,TRIM28,ENSG00000130726
H3BPB4,SH2B1,ENSG00000178188
H3BSD2,COG4,ENSG00000103051
A0A0G2JNW1,C6orf10,ENSG00000206310
B1AHE3,ATXN10,ENSG00000130638
J3QLR0,MYH2,ENSG00000125414
J3QS22,SPECC1,ENSG00000128487
A0A1B0GTB1,EFHC1,ENSG00000096093
C9JYV5,GPAT2,ENSG00000186281
E9PQY4,KCNC3,ENSG00000131398
E9PLC3,C1orf105,ENSG00000180999
E9PP88,IDNK,ENSG00000148057
G3V2P8,FBLN5,ENSG00000140092
X6RHN7,USP54,ENSG00000166348
H0YCA6,ATPAF1,ENSG00000123472
X6RED3,FHL5,ENSG00000112214
H0YBB5,TULP2,ENSG00000104804
A0A140TA78,CES5A,ENSG00000261972
H0YJW1,METTL17,ENSG00000165792
H0YGG3,CAPRIN2,ENSG00000110888
F8W1R8,SLC48A1,ENSG00000211584
E5RHW4,ERLIN2,ENSG00000147475
M0QXC6,PRKD2,ENSG00000105287
H3BSJ1,GPRC5B,ENSG00000167191
H3BRY8,MT1F,ENSG00000198417
K7EQX1,DMPK,ENSG00000104936
K7ESP1,DNAJC7,ENSG00000168259
A0A1W2PSD1,SLC35A3,ENSG00000117620
E7EPW4,TNNT2,ENSG00000118194
C9J5K8,ARHGEF3,ENSG00000163947
C9JM62,TMBIM1,ENSG00000135926
E9PEK1,TANK,ENSG00000136560
E9PND8,FAM212B,ENSG00000197852
E9PIY5,S100PBP,ENSG00000116497
E9PQX4,TDRKH,ENSG00000182134
H0YJG1,PPP1R13B,ENSG00000088808
H0Y4R2,POR,ENSG00000127948
H7C164,DNAH14,ENSG00000185842
M0R2V8,AKT1S1,ENSG00000204673
M0R0X2,NTF4,ENSG00000225950
H3BUP2,NOL3,ENSG00000140939
S4R3V9,GNAS,ENSG00000087460
F2Z2I8,STOML2,ENSG00000165283
K7EPU9,TMEM101,ENSG00000091947
K7ERM3,CARM1,ENSG00000142453
A0A1W2PR78,IQCJ-SCHIP1,ENSG00000283154
A0A0D9SET8,CAPZA2,ENSG00000198898
D6RF18,NDNF,ENSG00000173376
F8WC43,ABCB8,ENSG00000197150
F8VP73,BLOC1S1,ENSG00000135441
F8WCD4,TMEM184B,ENSG00000198792
D6RC43,UBE2J2,ENSG00000160087
F8WEH4,SHH,ENSG00000164690
B1AKM9,PISD,ENSG00000241878
B5MC64,METTL15,ENSG00000169519
E7ERF0,CCDC141,ENSG00000163492
A0A1B0GVJ3,PNKP,ENSG00000039650
H7C611,UQCC1,ENSG00000101019
C9JJ63,TMEM176A,ENSG00000002933
I3L2T6,LITAF,ENSG00000189067
H0YDF6,NHSL1,ENSG00000135540
A0A1B0GXE3,TTN,ENSG00000155657
H0YE10,SLC38A6,ENSG00000139974
H0YM78,LINS1,ENSG00000140471
H0YNC1,RNF31,ENSG00000092098
A0A087WU57,DDC,ENSG00000132437
A0A087WZ34,CEP250,ENSG00000126001
A0A087X0F3,INTS7,ENSG00000143493
A0A087WU71,TADA2A,ENSG00000276234
A0A087WVP1,FAT1,ENSG00000083857
A0A087WWU8,TPM3,ENSG00000143549
E5RK31,ATP6V1H,ENSG00000047249
H7C149,DHTKD1,ENSG00000181192
H3BNV0,LRRC36,ENSG00000159708
A0A1W2PRV2,C2orf81,ENSG00000284308
A0A1W2PPA0,PIGN,ENSG00000197563
J3KRM4,AQP4,ENSG00000171885
K7EKR1,PRKAR1A,ENSG00000108946
J3KSV8,MRPS7,ENSG00000125445
K7EK24,SLC7A10,ENSG00000130876
J3KSU6,MIF4GD,ENSG00000125457
D6RGC3,KLHL2,ENSG00000109466
A0A0U1RRF1,AGAP1,ENSG00000157985
H7C3R2,ANLN,ENSG00000011426
E7ER71,CD74,ENSG00000019582
A0A0G2JLA1,IL4R,ENSG00000077238
C9JTY8,VOPP1,ENSG00000154978
C9J5K4,TMEM209,ENSG00000146842
C9J6G3,GGPS1,ENSG00000152904
E9PHY1,LRP5,ENSG00000162337
X6R3F0,RUFY2,ENSG00000204130
E5RHZ1,ARFGEF1,ENSG00000066777
D6RFW8,SLC25A48,ENSG00000145832
D6RC85,RAP1GDS1,ENSG00000138698
D6RG16,SIL1,ENSG00000120725
H0YCG8,RIN1,ENSG00000174791
H0YBB4,UBR5,ENSG00000104517
H0YD53,MS4A14,ENSG00000166928
H0YG13,PDE2A,ENSG00000186642
H0YK96,ICE2,ENSG00000128915
H0YMQ3,LDLR,ENSG00000130164
E9PIT2,SLC22A10,ENSG00000184999
E9PNP5,YPEL4,ENSG00000166793
E9PQW7,CHEK1,ENSG00000149554
A0A087X015,RBKS,ENSG00000171174
H0YID9,CHURC1,ENSG00000258289
H0YAL0,AWAT2,ENSG00000147160
F5H7E5,PLA2G16,ENSG00000176485
A0A0A0MSE9,PLEKHB2,ENSG00000115762
F5H3L1,NINJ2,ENSG00000171840
H0Y7V5,CCDC186,ENSG00000165813
F8VSE8,GPD1,ENSG00000167588
H3BS64,MSRB1,ENSG00000198736
H3BMG4,FANCI,ENSG00000140525
E5RI52,MRNIP,ENSG00000161010
J3KPT8,DNAJC24,ENSG00000170946
K7EJ14,MPRIP,ENSG00000133030
K7EPS0,LGALS9,ENSG00000168961
V9GY23,LRRC7,ENSG00000033122
E5RH26,MFAP3,ENSG00000037749
F8WF10,MAATS1,ENSG00000183833
F8VNY5,CCDC59,ENSG00000133773
J3QKQ3,HSD11B1L,ENSG00000167733
A0A1B0GTX9,ASAH1,ENSG00000104763
A0A0J9YXP5,TRPV6,ENSG00000276971
Q5JSK4,RNF128,ENSG00000133135
J3QLB6,SREBF1,ENSG00000072310
A0A087WU98,FAM122C,ENSG00000156500
H7C3Z7,CFAP69,ENSG00000105792
H7C0A5,RAD18,ENSG00000070950
H7C2K2,NCKIPSD,ENSG00000213672
C9K0C9,CDK5RAP2,ENSG00000136861
C9JUK5,ACHE,ENSG00000087085
C9JDF5,MLXIPL,ENSG00000009950
C9JE81,HADHB,ENSG00000138029
E9PSF0,TMX2,ENSG00000213593
E9PPQ2,OSBPL5,ENSG00000021762
E9PNN4,PHF21A,ENSG00000135365
H0YC44,TPD52,ENSG00000076554
H0YHU7,NPAS3,ENSG00000151322
F5H3L3,USP30,ENSG00000135093
E5RGJ1,TRIQK,ENSG00000205133
F5H631,CLEC2B,ENSG00000110852
H0Y6E8,IL15RA,ENSG00000134470
F8VP53,COQ5,ENSG00000110871
C9JUR7,NRCAM,ENSG00000091129
E9PRG5,MICALCL,ENSG00000133808
E9PNK2,CSTF3,ENSG00000176102
E9PJH4,RPS3,ENSG00000149273
E9PQY2,PFDN4,ENSG00000101132
H0YI54,KRT78,ENSG00000170423
H0YJ42,DIO2,ENSG00000211448
H0Y614,UFM1,ENSG00000120686
F5GY59,TM7SF3,ENSG00000064115
C9J480,ST3GAL6,ENSG00000064225
E5RIL6,RRNAD1,ENSG00000143303
Q96QW7,CRYBG1,ENSG00000112297
I3L1W5,SRRM2,ENSG00000167978
I3L0U0,WSCD1,ENSG00000179314
H0YEZ1,AK5,ENSG00000154027
H0YE25,GATD1,ENSG00000177225
B5MCN9,ODF3B,ENSG00000177989
A0A087WYE0,PLLP,ENSG00000102934
A0A087WVZ8,TUBGCP5,ENSG00000275835
K4DIB8,SLC25A22,ENSG00000177542
H7C0G8,KIAA1109,ENSG00000138688
H3BS66,SMIM1,ENSG00000235169
S4R3V3,YTHDF2,ENSG00000198492
A0A0C4DGF7,MAMDC4,ENSG00000177943
A0A0U1RR54,RYR3,ENSG00000198838
A0A0B4J224,ZSCAN9,ENSG00000137185
D6RBT5,TSPAN5,ENSG00000168785
F8WC53,HPS4,ENSG00000100099
F8WEW3,PLOD2,ENSG00000152952
D6RB18,CCDC110,ENSG00000168491
D6RFJ3,EIF4E,ENSG00000151247
D6RAN6,NECAP2,ENSG00000157191
F8WBB4,C6orf136,ENSG00000204564
J3QLN0,RFNG,ENSG00000169733
C9JKZ2,NUCB1,ENSG00000104805
J3QKX2,CCDC27,ENSG00000162592
J3QLE6,CDH8,ENSG00000150394
A0A1B0GUF6,PIGQ,ENSG00000007541
H7C2E8,TRMT61B,ENSG00000171103
E7EQH8,ELN,ENSG00000049540
E7EM61,SLC19A3,ENSG00000135917
E7EUY4,APTX,ENSG00000137074
C9JEZ4,CDC42EP3,ENSG00000163171
H7BXD0,LRRC74A,ENSG00000100565
C9JMP5,NABP2,ENSG00000139579
C9JXI4,RNF32,ENSG00000105982
C9J1P0,TMEM169,ENSG00000163449
E9PN85,FNTA,ENSG00000168522
G3V4K1,NFATC4,ENSG00000100968
U3KQS9,MORN1,ENSG00000116151
H0YEA3,CHID1,ENSG00000177830
H0YDL0,ST5,ENSG00000166444
H3BN04,MTHFS,ENSG00000136371
E3W982,HELQ,ENSG00000163312
E5RIX4,GLI4,ENSG00000250571
F8VSF8,RAB5C,ENSG00000108774
M0R027,NAPA,ENSG00000105402
M0R151,KLK11,ENSG00000167757
H3BMX1,ATXN2L,ENSG00000168488
H3BQW1,FAM173A,ENSG00000103254
H3BN87,SLC38A7,ENSG00000103042
H3BVC0,KCTD19,ENSG00000168676
U3KPT3,NUTM2D,ENSG00000214562
I3L234,RSL1D1,ENSG00000171490
F6TII1,PICK1,ENSG00000100151
H0Y934,RSAD1,ENSG00000136444
H0YDV6,DENND5A,ENSG00000184014
A0A087WXY2,PKP2,ENSG00000057294
H0Y7B0,TEAD4,ENSG00000197905
H0YMW1,USP3,ENSG00000140455
A0A087WW17,IL17D,ENSG00000172458
A0A1D5RMS5,TAF6,ENSG00000106290
M0QYB6,TMEM38A,ENSG00000072954
M0QZR0,CCDC9,ENSG00000105321
H3BRW8,CALCOCO1,ENSG00000012822
F2Z2D6,ECHDC1,ENSG00000093144
K7EQC6,CASZ1,ENSG00000130940
A0A1W2PRD2,LIAS,ENSG00000121897
A0A0G2JNI2,SGK2,ENSG00000101049
F8WBF3,OXNAD1,ENSG00000154814
D6RC30,TMEM232,ENSG00000186952
D6RF78,GUCY1A3,ENSG00000164116
J3QS95,PITPNC1,ENSG00000154217
E7EQY2,KLF7,ENSG00000118263
H7C4Q0,WWTR1,ENSG00000018408
E9PK53,SLC25A45,ENSG00000162241
E9PMR9,ARFGAP2,ENSG00000149182
A0A0J9YXY2,TRIM2,ENSG00000109654
E7EST3,TTC9C,ENSG00000162222
H7C0A1,OGG1,ENSG00000114026
C9JVH1,VOPP1,ENSG00000154978
C9JX21,RHOA,ENSG00000067560
E9PAW7,TGFBR3,ENSG00000069702
E9PLF9,JAML,ENSG00000160593
E9PMM1,FAM186B,ENSG00000135436
E9PL56,RAB29,ENSG00000117280
X6RHX1,SCYL3,ENSG00000000457
A0A140T8X4,HLA-DOA,ENSG00000206292
F5GX32,RAD52,ENSG00000002016
F5H3A2,PLXNC1,ENSG00000136040
I3L228,SMPD3,ENSG00000103056
B0QYZ9,LARGE1,ENSG00000133424
H0YEP1,USP35,ENSG00000118369
H0Y932,SRPK1,ENSG00000096063
H0YGV6,NLRC5,ENSG00000140853
H0YMP9,BMP4,ENSG00000125378
E5RGG7,PCMTD1,ENSG00000168300
H7BZ40,LANCL2,ENSG00000132434
H7C3Y4,ASCC2,ENSG00000100325
F8VXH2,PYM1,ENSG00000170473
M0QYC0,ZNF468,ENSG00000204604
K7EQU6,ATP5A1,ENSG00000152234
F2Z364,OOEP,ENSG00000203907
K7EJP0,TNNI3,ENSG00000129991
E9PM10,KCTD21,ENSG00000188997
C9JR66,ETV5,ENSG00000244405
H0YKD9,TRIP4,ENSG00000103671
I3L1H3,LITAF,ENSG00000189067
H0YDG7,PPP2R1B,ENSG00000137713
H0YN21,DCAF11,ENSG00000100897
I3L174,HCFC1R1,ENSG00000103145
I3L4Z9,SCPEP1,ENSG00000121064
E5RFU1,ZFAND1,ENSG00000104231
H0YE30,CPNE7,ENSG00000178773
E5RHT3,TSNARE1,ENSG00000171045
A0A087WXI9,GOLGA6D,ENSG00000140478
A0A087X124,RAD54L,ENSG00000085999
H7BZN6,GPR143,ENSG00000101850
H7C0C6,AASS,ENSG00000008311
H7C427,IQCE,ENSG00000106012
K7EJE7,NF1,ENSG00000196712
K7EPT7,PPIP5K2,ENSG00000145725
A0A1W2PP60,KCNC1,ENSG00000129159
J3KQJ3,NUDT22,ENSG00000149761
K7EPT1,USP36,ENSG00000055483
V9GY67,RHOF,ENSG00000139725
K7EPQ8,GADD45B,ENSG00000099860
H3BMP0,GOLGA8N,ENSG00000232653
J3KN60,ETFA,ENSG00000140374
J3KSB7,MKS1,ENSG00000011143
J3KPP1,DPP10,ENSG00000175497
K7EJM2,ZNF532,ENSG00000074657
K7EQ90,AP1M1,ENSG00000072958
A0A1W2PPE4,AC092718.3,ENSG00000260643
K7EJM6,PIGN,ENSG00000197563
F8WCH0,ACTG2,ENSG00000163017
B1AMT1,STAG2,ENSG00000101972
B5MC54,OTX1,ENSG00000115507
J3QR90,DRC3,ENSG00000171962
J3QSH4,VEZF1,ENSG00000136451
A0A1B0GVC7,ATP6AP2,ENSG00000182220
C9JFT1,SEPT2,ENSG00000168385
C9K0E4,STXBP5L,ENSG00000145087
Q5SVJ8,KCNMA1,ENSG00000156113
F5H1R6,BAD,ENSG00000002330
A0A140T963,RNF103-CHMP3,ENSG00000249884
D6R958,LEMD2,ENSG00000161904
D6RHE7,ABLIM3,ENSG00000173210
F8WE07,UBE2D4,ENSG00000078967
F6UT28,GNB1,ENSG00000078369
A0A1B0GVI7,AC019117.3,ENSG00000283321
E7EPL6,CYP19A1,ENSG00000137869
E7EWM2,CEP170,ENSG00000143702
C9JA93,TBC1D15,ENSG00000121749
H7C5A7,ACOT8,ENSG00000101473
C9J702,DZIP3,ENSG00000198919
B9A071,TBC1D14,ENSG00000132405
E9PRI6,PDHX,ENSG00000110435
E9PNH9,INTS11,ENSG00000127054
F5GZ83,SYNE1,ENSG00000131018
A0A0A0MRS5,FSD1L,ENSG00000106701
F5GZ45,FOLR2,ENSG00000165457
A0A1B0GVV1,TMPRSS4-AS1,ENSG00000255274
A0A1B0GW37,NFIB,ENSG00000147862
E7ETE3,ADGRL3,ENSG00000150471
R4GMT4,AC098484.3,ENSG00000283580
C9J976,SYNPR,ENSG00000163630
G3V200,PPFIA2,ENSG00000139220
E9PR10,ANKRD42,ENSG00000137494
E9PF42,VWA5B2,ENSG00000145198
X6RIA0,ARHGAP36,ENSG00000147256
H0YEP0,KAT5,ENSG00000172977
B2REC8,ZNF487,ENSG00000243660
I3L2A2,AKAP1,ENSG00000121057
H0Y732,HLA-DMA,ENSG00000204257
H0YFC1,SLC15A3,ENSG00000110446
H0YMV0,SEMA6D,ENSG00000137872
H7BXE0,ARHGAP40,ENSG00000124143
G3V506,AREL1,ENSG00000119682
E5RGU3,CTNNA1,ENSG00000044115
A0A087WXL9,CNTNAP3B,ENSG00000154529
M0R1J4,LYPD5,ENSG00000159871
E5RHL8,CCNC,ENSG00000112237
E9PJJ4,JAML,ENSG00000160593
E9PPW8,TESPA1,ENSG00000135426
G3V4X5,PSMA3,ENSG00000100567
E9PK50,ABCC8,ENSG00000006071
E9PN46,TESPA1,ENSG00000135426
G3V3D5,NDRG2,ENSG00000165795
G3V5U6,GSTZ1,ENSG00000100577
H0Y9P7,AC083800.1,ENSG00000251012
H0Y9Y7,TACC2,ENSG00000138162
F5H1Q8,CYP4B1,ENSG00000142973
C9J423,ZSCAN31,ENSG00000235109
H0YGW0,BCL6B,ENSG00000161940
H0YNE5,RMDN3,ENSG00000137824
H0Y6Y8,MRPL43,ENSG00000055950
H0YLM1,SHF,ENSG00000138606
B5ME80,SEMA5B,ENSG00000082684
A6ND33,MMP19,ENSG00000123342
A0A140T9P9,HLA-F,ENSG00000234487
F5H1I2,TAOK3,ENSG00000135090
I3L4F5,PLSCR3,ENSG00000187838
E5RIM6,STK3,ENSG00000104375
H0YEA1,CD44,ENSG00000026508
H0YLA6,ZNF280D,ENSG00000137871
H0YEM4,VWA3B,ENSG00000168658
B5MEF5,SNED1,ENSG00000162804
A0A087X1F6,TONSL,ENSG00000160949
D6RBM8,SRPK1,ENSG00000096063
A0A087WW93,NBPF12,ENSG00000268043
A0A087X0V4,ZBTB8OS,ENSG00000176261
A0A087WTK8,PALM,ENSG00000099864
C9IZG7,MSL2,ENSG00000174579
E9PMH1,MUTYH,ENSG00000132781
X6RFD4,MTRF1,ENSG00000120662
E5RHE4,RGS22,ENSG00000132554
U3KQH5,NUP205,ENSG00000155561
E5RJF8,CETN3,ENSG00000153140
H0Y8J1,MMS22L,ENSG00000146263
H0YMS8,PPP1R3E,ENSG00000235194
A0A087WZ72,TSPEAR,ENSG00000175894
K7ES56,RFX2,ENSG00000087903
K7EKR5,UBALD1,ENSG00000153443
E5RGI7,FAM49B,ENSG00000153310
D6RHU4,C4orf17,ENSG00000138813
F8WCW1,MTX2,ENSG00000128654
D6RA69,PACRGL,ENSG00000163138
D6RBE3,FAM173B,ENSG00000150756
F8WBG5,PRSS16,ENSG00000112812
A0A0C4DFR2,RIBC1,ENSG00000158423
F8VRG6,CHST11,ENSG00000171310
F8W1Z2,LETMD1,ENSG00000050426
F8WET2,HIBADH,ENSG00000106049
F8WET9,RHOQ,ENSG00000119729
M0R2H4,PNPLA6,ENSG00000032444
A0A1B0GTF5,VGLL3,ENSG00000206538
H7C049,ABCB6,ENSG00000115657
A0A0G2JPT4,OCA2,ENSG00000277361
M0QX03,FKRP,ENSG00000181027
H3BTT9,SIRPB1,ENSG00000101307
H3BP95,NUP93,ENSG00000102900
H3BN68,TMC5,ENSG00000103534
C9J4U8,VEPH1,ENSG00000197415
C9JUV4,TECPR1,ENSG00000205356
A6NMH8,CD81,ENSG00000110651
E9PLK3,NPEPPS,ENSG00000141279
A0A0A0MR97,BAZ2B,ENSG00000123636
E9PP33,SGK1,ENSG00000118515
D6RDX5,GRIA2,ENSG00000120251
F8WBT1,FIS1,ENSG00000214253
F8WE24,TRAPPC10,ENSG00000160218
K7EMU3,ITGA3,ENSG00000005884
H0Y4W4,NFKBIE,ENSG00000146232
E7EX78,KLF11,ENSG00000172059
C9JUW7,FAM19A4,ENSG00000163377
A0A087X160,IZUMO4,ENSG00000099840
H7C2P7,MRPL23,ENSG00000214026
L7MUG5,TMBIM4,ENSG00000155957
I3L483,METTL22,ENSG00000067365
I3L3Q3,ZZEF1,ENSG00000074755
H0Y8Y4,AP1AR,ENSG00000138660
H0YKY1,ZNF839,ENSG00000022976
F8WC95,DOCK8,ENSG00000107099
J3QS89,FA2H,ENSG00000103089
A6PVC0,BTN3A1,ENSG00000026950
A0A0J9YWP7,PRAMEF18,ENSG00000282212
H7C204,RBSN,ENSG00000131381
H7C2B7,MSRB3,ENSG00000174099
C9J2C5,GTDC1,ENSG00000121964
C9JMY0,LENG8,ENSG00000167615
C9JA33,PALM2,ENSG00000243444
E9PRH6,APLF,ENSG00000169621
G3V534,RIN3,ENSG00000100599
C9J6X9,GLT8D1,ENSG00000016864
E5RHI6,TMEM68,ENSG00000167904
