comments_interaction,iuphar,partner_a,partner_b,source
,False,P00750,P00750,MINT
,False,Q9NRA1,P00750,InnateDB-All
,False,P00734,P00750,InnateDB-All
,False,Q99574,P00750,InnateDB-All
,False,Q07954,O60494,InnateDB-All
,False,P02787,O60494,InnateDB-All
,False,O60494,O60494,InnateDB-All
,False,Q07954,P11150,InnateDB-All
,False,P04114,P11150,InnateDB-All
,False,Q14524,Q13424,InnateDB-All
,False,O14514,Q13424,InnateDB-All
,False,P35498,Q13424,InnateDB-All
,False,P29475,Q13424,InnateDB-All
,False,P48050,Q13424,InnateDB
,False,P25100,Q13424,InnateDB
,False,Q13574,Q13424,InnateDB-All
,False,Q15049,Q13424,InnateDB-All
,False,P48645,Q13424,InnateDB
,False,O60669,Q13424,InnateDB
,False,P11169,Q13424,InnateDB
,False,Q9HCI5,Q13424,InnateDB-All
,False,P30872,Q13424,InnateDB
,False,P15248,Q13424,InnateDB
,False,Q16581,Q13424,InnateDB
,False,Q9UKP5,Q13424,InnateDB
,False,P17936,Q9BXP8,InnateDB-All
,False,Q13546,Q93038,InnateDB-All
,False,O95886,Q93038,InnateDB-All
,False,Q93038,Q93038,InnateDB-All
,False,P53041,Q9Y5S2,IntAct
,False,Q9BXB1,Q9Y5S2,InnateDB-All
,False,P81605,Q9Y5S2,IntAct
,False,P62330,A5PKW4,MINT
,False,Q96S21,A5PKW4,IntAct
,False,P23416,A5PKW4,IntAct
,False,P62330,Q9H0H5,MINT
,False,P37840,P62070,IntAct
,False,Q9HAU4,P62070,InnateDB-All
,False,Q8IVT5,P62070,IntAct
,False,Q8N3V7,P62070,IntAct
,False,P37840,Q32P28,IntAct
,False,Q08209,Q32P28,InnateDB-All
,False,Q9UJU6,Q32P28,InnateDB-All
,False,Q93052,Q32P28,InnateDB-All
,False,Q2MV58,Q32P28,IntAct
,False,Q16623,P23975,InnateDB-All
,False,P20336,P16035,IntAct
,False,O00264,P16035,IntAct
,False,Q9H4L5,Q96C24,IntAct
,False,Q9NPQ8,Q12805,IntAct
,False,P04049,O60245,IntAct
,False,P49006,O60245,InnateDB-All
,False,Q86X19,O60245,IntAct
,False,P21589,O60245,InnateDB-All
,False,P04049,P30556,InnateDB
,False,P25098,P30556,InnateDB-All
,False,P41595,P30556,InnateDB-All
,False,P57087,P30556,InnateDB-All
,False,P30556,P30556,InnateDB-All
,False,P34947,P30556,InnateDB-All
,False,P15056,O14807,InnateDB-All
,False,P04049,P46019,InnateDB-All
,False,P46379,P46019,IntAct
,False,Q93100,P46019,IntAct
,False,P17612,P28472,InnateDB-All
,False,P17252,P28472,InnateDB-All
,False,P17612,P51787,InnateDB-All
,False,P13861,P51787,InnateDB-All
,False,P46934,P51787,InnateDB-All
,False,P20648,P51787,InnateDB-All
,False,P15382,P51787,MINT
,False,Q9Y6J6,P51787,InnateDB-All
,False,P17612,Q6UWF7,IntAct
,False,P17612,Q8N6U8,IntAct
,False,P17612,Q9BSF0,IntAct
,False,P17252,P55042,InnateDB-All
,False,P17612,O43687,InnateDB-All
,False,P10644,O43687,IntAct
,False,P22694,O43687,InnateDB-All
,False,P17252,P43119,InnateDB-All
,False,P43119,P43119,InnateDB-All
,False,Q9UBU3,P43119,InnateDB-All
,False,P17252,P31431,MBInfo
,False,Q13009,P31431,InnateDB-All
,False,O14640,P31431,InnateDB-All
,False,P31431,P31431,InnateDB-All
,False,Q01453,P31431,IntAct
,False,Q02297,Q96JQ5,IntAct
,False,P60201,Q96JQ5,IntAct
,False,Q8N6F1,Q96JQ5,IntAct
,False,Q9UBY5,Q96JQ5,IntAct
,False,Q12929,P05154,IntAct
,False,P00750,P05154,InnateDB-All
,False,P00749,P05154,InnateDB-All
,False,P00734,P05154,InnateDB-All
,False,P04070,P05154,InnateDB-All
,False,P03951,P05154,InnateDB-All
,False,P05154,P05154,InnateDB-All
,False,P03952,P05154,InnateDB-All
,False,P00918,P19634,InnateDB
,False,Q99653,P19634,InnateDB
,False,O43745,P19634,MINT
,False,Q96BS2,P19634,InnateDB
,False,Q86X19,P19634,IntAct
,False,P49407,Q8NCT1,InnateDB-All
,False,P46934,Q8NCT1,InnateDB-All
,False,P32121,Q8NCT1,InnateDB-All
,False,P30518,Q8NCT1,IntAct
,False,Q86XP1,Q86XP1,InnateDB-All
,False,Q16623,Q5T5C0,InnateDB-All
,False,P49407,P04435,MINT
,False,P02766,P27448,IntAct
,False,P27448,P27448,InnateDB-All
,False,P05060,P27448,IntAct
,False,Q96AD5,P27448,IntAct
,False,Q86X19,P27448,IntAct
,False,Q9P244,Q86X27,IntAct
,False,O43166,Q86X27,IntAct
,False,Q9H4L5,Q86X27,IntAct
,False,P06239,Q96IF1,InnateDB-All
,False,Q8NEC5,Q96IF1,IntAct
,False,Q8N2X6,Q96IF1,IntAct
,False,Q86X19,Q9H2E6,IntAct
,False,O43561,Q15849,IntAct
,False,P01375,Q15849,IntAct
,False,Q5BJF2,Q15849,IntAct
,False,O43561,Q86UW2,IntAct
,False,O43561,P47884,IntAct
,False,Q01453,P47884,IntAct
,False,Q9UQC2,Q5VZ89,IntAct
,False,Q13009,Q5VZ89,IntAct
,False,Q00536,Q5VZ89,IntAct
,False,Q96QZ7,Q5VZ89,IntAct
,False,Q9P244,Q5VZ89,IntAct
,False,O43166,Q5VZ89,IntAct
,False,Q9BPZ7,Q5VZ89,IntAct
,False,Q86X27,Q5VZ89,IntAct
,False,Q14680,Q5VZ89,IntAct
,False,O75044,Q5VZ89,IntAct
,False,Q8TEH3,Q5VZ89,IntAct
,False,Q9BZF3,Q5VZ89,IntAct
,False,Q9NRR6,Q5VZ89,IntAct
,False,Q9HAU4,P21709,InnateDB-All
,False,Q9HAU4,P01111,InnateDB-All
,False,P48736,P01111,InnateDB-All
,False,P15056,P01111,InnateDB-All
,False,Q6FHJ7,P01111,MINT
,False,Q9HAU4,P51153,InnateDB-All
,False,Q99523,P51153,IntAct
,False,Q9HAU4,Q9UL26,InnateDB-All
,False,P20339,Q9UL26,InnateDB-All
,False,Q9HAU4,Q96D21,InnateDB-All
,False,Q9HCE7,Q96D21,InnateDB-All
,False,Q9UI14,Q96D21,IntAct
,False,Q9HAU4,Q96CX2,InnateDB-All
,False,Q96CX2,Q96CX2,MINT
,False,O60603,P49006,InnateDB
,False,Q9NYA1,P49006,IntAct
,False,P11234,P49006,InnateDB-All
,False,P11233,P49006,InnateDB-All
,False,Q86X19,P49006,IntAct
,False,Q9BXR5,Q15399,InnateDB
,False,Q9BXR5,Q9BXR5,InnateDB
,False,P21810,Q9H2X0,InnateDB-All
,False,P16671,Q9H2X0,IntAct
,False,P12644,Q9H2X0,InnateDB-All
,False,Q6UY14,Q9H2X0,IntAct
,False,P13497,Q9H2X0,MINT
,False,O15162,P03973,InnateDB-All
,False,P28799,P03973,InnateDB
,False,Q9UMX0,P03973,IntAct
,False,Q8IVT5,Q9Y4C2,IntAct
,False,O95967,Q9Y4C2,IntAct
,False,Q7Z3S9,Q9Y4C2,IntAct
,False,Q63HR2,P29972,IntAct
,False,O60711,P29972,IntAct
,False,O95967,P29972,IntAct
,False,P29972,P29972,IntAct
,False,O15496,P29972,IntAct
,False,Q9NQ79,P29972,IntAct
,False,Q7Z699,P29972,IntAct
,False,Q16609,P29972,IntAct
,False,P49747,P29972,IntAct
,False,Q9UBU3,P43115,InnateDB-All
,False,O43597,P07510,IntAct
,False,P02708,P07510,InnateDB-All
,False,O43852,Q9UBT7,IntAct
,False,O43852,Q9BS86,IntAct
,False,Q9NZB2,O75923,IntAct
,False,P17661,O75923,IntAct
,False,Q15046,O75923,IntAct
,False,Q99715,O75923,IntAct
,False,Q9UHW9,O75923,IntAct
,False,P56539,P32418,InnateDB-All
,False,Q01484,P32418,InnateDB-All
,False,P10644,P19021,IntAct
,False,P06239,P08174,IntAct
,False,P08174,P08174,InnateDB-All
,False,P08571,P08174,InnateDB
,False,Q96DU3,Q96DU3,IntAct
,False,P28827,P28827,MINT
,False,Q86X19,Q3SXY8,IntAct
,False,P01833,P20337,InnateDB-All
,False,Q86UR5,P20337,InnateDB-All
,False,Q9UQ26,P20337,InnateDB-All
,False,Q9HCE7,O94921,InnateDB-All
,False,O94921,O94921,InnateDB-All
,False,P01833,O94921,InnateDB-All
,False,Q8ND76,O94921,MINT
,False,Q14524,Q96E35,IntAct
,False,Q96J02,O60291,InnateDB-All
,False,Q8TCY5,O60291,InnateDB-All
,False,P09564,Q9BTU6,InnateDB-All
,False,P78504,O76050,InnateDB-All
,False,Q9UM47,Q6ISU1,InnateDB-All
,False,O00548,Q86YT6,InnateDB-All
,False,Q86YT6,Q86YT6,InnateDB-All
,False,Q9Y5X3,Q86YT6,MINT
,False,P31323,Q86YT6,IntAct
,False,Q9UHF1,Q99466,InnateDB-All
,False,P46379,Q9UMF0,IntAct
,False,Q13418,Q9UMF0,IntAct
,False,P08571,Q9UMF0,IntAct
,False,Q99523,Q9UMF0,IntAct
,False,Q9BYG5,Q9UMF0,IntAct
,False,P29074,Q9UMF0,IntAct
,False,P46379,P01270,IntAct
,False,Q99689,P01270,IntAct
,False,P01270,P01270,InnateDB-All
,False,P46379,P05305,IntAct
,False,P05305,P05305,InnateDB-All
,False,P46379,P23416,IntAct
,False,P46379,P24593,IntAct
,False,P25024,P24593,IntAct
,False,P05121,P24593,InnateDB-All
,False,Q9H2H9,P24593,IntAct
,False,Q8IXL6,P24593,IntAct
,False,Q8NFJ6,P24593,IntAct
,False,Q96GZ6,P24593,IntAct
,False,P35858,P24593,InnateDB-All
,False,P46379,P48304,IntAct
,False,P46379,Q07507,IntAct
,False,P46379,Q969H8,IntAct
,False,P46379,P14555,InnateDB-All
,False,P07585,P14555,InnateDB-All
,False,Q9Y2J2,P14555,InnateDB-All
,False,P14555,P14555,InnateDB-All
,False,P02647,P18428,InnateDB-All
,False,Q03591,P18428,InnateDB-All
,False,P04003,P18428,IntAct
,False,Q10588,P18428,IntAct
,False,P46379,P41271,InnateDB-All
,False,P62166,P41271,IntAct
,False,P21246,Q13332,IntAct
,False,P23468,Q13332,InnateDB-All
,False,Q13332,Q13332,MINT
,False,Q99689,Q13332,IntAct
,False,P21246,O76061,IntAct
,False,Q8IXL6,O76061,IntAct
,False,P21246,Q9UHF0,IntAct
,False,Q99689,Q9UHF0,IntAct
,False,P29371,Q9UHF0,IntAct
,False,P21246,Q14508,IntAct
,False,P01215,P01215,InnateDB-All
,False,P23945,P01215,InnateDB-All
,False,P01225,P01215,IntAct
,False,P0DN86,P01215,InnateDB-All
,False,Q05655,P14867,InnateDB-All
,False,P05129,P14867,InnateDB-All
,False,Q05655,Q13508,InnateDB-All
,False,Q13740,Q13508,IntAct
,False,P31751,P23945,InnateDB
,False,P01225,P23945,IntAct
,False,P31751,Q687X5,IntAct
,False,P48740,O00602,InnateDB
,False,P15502,O00602,InnateDB-All
,False,O00187,O00602,InnateDB
,False,P48740,P06681,InnateDB
,False,O00187,P06681,InnateDB
,False,O75398,P36941,IntAct
,False,Q9BUZ4,P36941,InnateDB-All
,False,P49286,P36941,IntAct
,False,P36941,P36941,IntAct
,False,P01375,P36941,InnateDB-All
,False,Q96ID5,P49903,IntAct
,False,P49903,P49903,IntAct
,False,Q96ID5,Q9UN74,IntAct
,False,P51693,Q9UN74,IntAct
,False,O60383,Q9UN74,IntAct
,False,P01023,Q8IXA5,IntAct
,False,Q01973,P01138,InnateDB-All
,False,P01138,P01138,InnateDB-All
,False,P01023,P12544,InnateDB
,False,P12544,P12544,IntAct
,False,P01008,P12544,InnateDB
,False,P01023,Q9UKR3,InnateDB-All
,False,P01009,Q9UKR3,InnateDB-All
,False,P49767,P49767,InnateDB-All
,False,P22607,P08620,InnateDB-All
,False,P22607,P21781,InnateDB-All
,False,Q14512,P21781,InnateDB-All
,False,P49763,P49763,InnateDB-All
,False,P00750,P05121,MINT
,False,P05121,P05121,InnateDB-All
,False,P00734,P05121,InnateDB-All
,False,P15692,P49765,IntAct
,False,P07550,P49765,InnateDB-All
,False,P15692,P35052,InnateDB-All
,False,O94813,P35052,InnateDB-All
,False,P15692,Q16270,InnateDB-All
,False,P01308,Q16270,InnateDB-All
,False,P02649,P01130,MINT
,False,P01130,P01130,MINT
,False,Q8WY64,P01130,InnateDB-All
,False,P02749,P01130,InnateDB-All
,False,Q8NBP7,P01130,MINT
,False,Q7KZI7,O94964,IntAct
,False,Q9Y250,O94964,IntAct
,False,Q5T2W1,Q8WTV0,InnateDB-All
,False,P02652,Q8WTV0,InnateDB-All
,False,Q86X19,Q8WTV0,IntAct
,False,P04278,Q13275,InnateDB-All
,False,P43026,P43026,MINT
,False,P43026,Q13253,UniProt
,False,P12643,Q13253,MINT
,False,Q13253,Q13253,InnateDB-All
,False,P18075,Q13253,IntAct
,False,Q12841,P19883,MINT
,False,P10599,P19883,IntAct
,False,P19883,P19883,InnateDB-All
,False,P12643,P12643,MINT
,False,P08493,P12643,InnateDB-All
,False,Q8TEU8,P12644,MINT
,False,P12644,P12644,InnateDB-All
,False,Q7Z3S9,P18075,IntAct
,False,P18075,P18075,InnateDB-All
,False,P02730,O95393,IntAct
,False,P16422,P16422,InnateDB-All
,False,P13569,Q14517,IntAct
,False,Q13418,Q14517,IntAct
,False,Q86YM7,Q14517,MINT
,False,Q8NE79,Q92673,InnateDB-All
,False,P13569,O15554,IntAct
,False,P13569,P02652,IntAct
,False,P02652,P02652,bhf-ucl
,False,Q13790,P02652,InnateDB-All
,False,P55058,P02652,InnateDB-All
,False,P13569,Q9HBW0,IntAct
,False,O14936,Q9NUP9,InnateDB-All
,False,Q8N3R9,Q9NUP9,IntAct
,False,Q86X19,Q9NUP9,IntAct
,False,P13569,Q02817,IntAct
,False,Q9NZN1,Q9NZN1,InnateDB-All
,False,P13569,Q7Z2H8,InnateDB
,False,Q13884,Q14524,InnateDB-All
,False,P26045,Q14524,MINT
,False,Q12959,Q14524,MINT
,False,Q12955,Q14524,InnateDB-All
,False,Q9NY99,Q14524,MINT
,False,P46934,Q9UQD0,InnateDB-All
,False,P46934,Q8TEU7,InnateDB-All
,False,P62834,Q8TEU7,InnateDB-All
,False,O14807,Q8TEU7,InnateDB-All
,False,Q8TEU7,Q8TEU7,InnateDB-All
,False,P34925,P54753,InnateDB-All
,False,P11274,P24046,InnateDB-All
,False,P24046,P24046,InnateDB-All
,False,P11274,Q6ZV89,IntAct
,False,P53618,O15533,InnateDB-All
,False,P27797,O15533,InnateDB-All
,False,P01892,O15533,IntAct
,False,P53618,Q9Y250,IntAct
,False,Q96C24,Q9Y250,IntAct
,False,Q5T7P8,Q9Y250,IntAct
,False,P55081,Q9Y250,IntAct
,False,Q96E35,Q9Y250,IntAct
,False,P53618,P35462,InnateDB-All
,False,P35241,P35462,InnateDB-All
,False,P48764,P35462,InnateDB-All
,False,Q96NY7,P35462,InnateDB-All
,False,P53618,HLADPB1,InnateDB-All
,False,Q9BXB1,HLADPB1,InnateDB-All
,False,P20339,O75354,IntAct
,False,Q9H0H5,O75354,IntAct
,False,P07602,Q9NYQ6,IntAct
,False,Q86UT5,Q92887,InnateDB-All
,False,P63027,Q92887,InnateDB-All
,False,P30542,P47900,InnateDB-All
,False,Q14254,O75116,I2D-IMEx
,False,Q9NYA1,O75116,IntAct
,False,Q9NQX3,O75116,InnateDB-All
,False,Q641Q2,O75116,InnateDB-All
,False,Q9NZN1,P62166,InnateDB-All
,False,O75084,P62166,IntAct
,False,P35462,P62166,InnateDB-All
,False,Q9Y336,P62166,IntAct
,False,Q8TDS5,P62166,IntAct
,False,Q9NZN1,Q9NZH6,InnateDB
,False,O95998,Q9NZH6,InnateDB
,False,Q9NZH6,Q9NZH6,InnateDB-All
,False,Q15599,P48764,InnateDB-All
,False,Q99653,P48764,InnateDB-All
,False,O43745,P48764,InnateDB-All
,False,Q9Y5X1,Q13443,InnateDB-All
,False,P13987,P07357,InnateDB-All
,False,P02748,P07357,InnateDB-All
,False,P07360,P07357,InnateDB-All
,False,Q16623,Q9Y345,InnateDB-All
,False,Q16623,O14795,InnateDB-All
,False,P63027,O14795,InnateDB-All
,False,P60880,O14795,InnateDB-All
,False,Q16623,Q9NZG7,IntAct
,False,Q9BXN2,Q9NZG7,IntAct
,False,Q07108,Q9NZG7,IntAct
,False,Q9NZG7,Q9NZG7,IntAct
,False,O15393,Q9NZG7,IntAct
,False,Q16623,Q92520,IntAct
,False,P20648,Q92520,InnateDB-All
,False,O00161,Q92520,InnateDB-All
,False,Q10471,Q92520,InnateDB-All
,False,Q9UHP7,Q92520,IntAct
,False,Q9ULY5,Q92520,IntAct
,False,O15393,Q92520,IntAct
,False,Q16623,Q16853,IntAct
,False,P20648,Q16853,InnateDB-All
,False,Q16853,Q16853,InnateDB-All
,False,Q16623,Q13491,IntAct
,False,Q16623,Q8IW00,IntAct
,False,Q99250,Q12955,InnateDB-All
,False,Q86X19,Q12955,IntAct
,False,Q13009,Q8TEH3,IntAct
,False,Q00536,Q8TEH3,IntAct
,False,Q96QZ7,Q8TEH3,IntAct
,False,Q9P244,Q8TEH3,IntAct
,False,O43166,Q8TEH3,IntAct
,False,Q86X27,Q8TEH3,IntAct
,False,Q14680,Q8TEH3,IntAct
,False,O75044,Q8TEH3,IntAct
,False,Q9BZF3,Q8TEH3,IntAct
,False,Q9NRR6,Q8TEH3,IntAct
,False,Q13009,Q9NRR6,IntAct
,False,Q96QZ7,Q9NRR6,IntAct
,False,Q9P244,Q9NRR6,IntAct
,False,O43166,Q9NRR6,IntAct
,False,Q86X27,Q9NRR6,IntAct
,False,O75044,Q9NRR6,IntAct
,False,Q16620,Q99523,bhf-ucl
,False,Q99523,Q99523,InnateDB-All
,False,P23560,Q99523,InnateDB-All
,False,P14672,Q99523,InnateDB-All
,False,Q86UT5,P25092,MINT
,False,Q99689,P25092,InnateDB-All
,False,O95425,P43626,InnateDB
,False,P32121,P43626,InnateDB
,False,Q95604,P43626,IntAct
,False,Q9H3Z4,P42892,InnateDB-All
,False,Q99972,P42892,InnateDB-All
,False,Q9NUP9,Q14500,InnateDB-All
,False,Q13424,Q14500,InnateDB-All
,False,P11532,Q14500,InnateDB-All
,False,Q9Y4J8,Q14500,InnateDB-All
,False,Q13884,Q14500,InnateDB-All
,False,O14936,Q14500,InnateDB-All
,False,Q15700,Q14500,InnateDB-All
,False,O14910,Q14500,InnateDB-All
,False,Q9HAP6,Q14500,InnateDB-All
,False,Q9NUP9,P48050,InnateDB-All
,False,P11532,P48050,InnateDB-All
,False,O14936,P48050,InnateDB-All
,False,Q15700,P48050,InnateDB-All
,False,O14910,P48050,InnateDB-All
,False,Q9HAP6,P48050,MINT
,False,O14610,P48050,InnateDB-All
,False,P02647,P29965,InnateDB-All
,False,P29965,P29965,InnateDB-All
,False,P00739,P29965,InnateDB-All
,False,Q96GZ6,P60201,IntAct
,False,Q9HDC5,P60201,IntAct
,False,Q6UXB8,P60201,IntAct
,False,Q9BXU9,P60201,IntAct
,False,P32121,Q99835,MINT
,False,Q13418,Q99835,MINT
,False,P32121,Q8WXH0,IntAct
,False,P49286,Q8WXH0,IntAct
,False,Q8IZP0,Q8WXH0,IntAct
,False,P32121,Q96NX5,InnateDB
,False,P32121,P01275,InnateDB-All
,False,P01275,P01275,MINT
,False,P32121,P37288,InnateDB-All
,False,HLADQA1,HLADQA1,InnateDB-All
,False,P51693,HLADQA1,InnateDB-All
,False,P04233,P01909,IntAct
,False,P51693,P01909,IntAct
,False,P01920,P01909,MINT
,False,P04233,P20036,MINT
,False,Q13424,Q9Y4J8,InnateDB-All
,False,P25100,Q9Y4J8,InnateDB-All
,False,Q15049,Q9Y4J8,InnateDB-All
,False,Q13474,Q9Y4J8,MINT
,False,P63098,Q15825,IntAct
,False,Q86Y78,Q15825,UniProt
,False,Q9HCE7,Q13702,InnateDB-All
,False,P43489,Q07011,InnateDB
,False,Q07011,Q07011,InnateDB-All
,False,Q9BUZ4,Q92824,IntAct
,False,Q9BUZ4,P20783,InnateDB-All
,False,P01138,P20783,InnateDB-All
,False,P61586,A1A4S6,InnateDB-All
,False,P60953,A1A4S6,InnateDB-All
,False,P05129,Q86VW2,InnateDB-All
,False,P61077,Q8WZ73,InnateDB-All
,False,Q8WZ73,Q8WZ73,InnateDB-All
,False,Q68DV7,Q68DV7,IntAct
,False,O76083,Q96DX4,IntAct
,False,Q06187,Q14699,MINT
,False,O00522,Q9ULI3,IntAct
,False,Q7L591,Q7L591,MINT
,False,P62834,Q8TDF6,IntAct
,False,Q14118,Q13474,InnateDB-All
,False,Q14118,Q16586,InnateDB-All
,False,Q12841,Q16586,IntAct
,False,P21810,Q16586,InnateDB-All
,False,P49286,P11169,IntAct
,False,Q13424,O60241,InnateDB
,False,Q9Y566,O60241,MINT
,False,Q13424,P49683,InnateDB
,False,Q13424,P47872,InnateDB
,False,P18509,P47872,InnateDB-All
,False,Q8IZJ3,P47872,InnateDB-All
,False,Q13424,O60242,InnateDB
,False,Q9BZB8,O60669,IntAct
,False,Q13424,P04201,InnateDB
,False,Q13424,P41595,InnateDB
,False,O14514,Q13884,InnateDB-All
,False,P25100,Q13884,InnateDB-All
,False,Q13574,Q13884,InnateDB-All
,False,Q6NZI2,Q9NNX1,IntAct
,False,O14936,Q13261,IntAct
,False,P21802,O15520,IntAct
,False,Q14512,O15520,InnateDB-All
,False,P21802,P11487,InnateDB-All
,False,Q9BXS9,P00918,InnateDB-All
,False,Q6AI14,O43745,InnateDB-All
,False,Q9H2H9,Q99653,IntAct
,False,Q6AI14,Q99653,InnateDB-All
,False,P27448,Q9Y4B5,IntAct
,False,O60291,Q01718,InnateDB-All
,False,Q8TCY5,Q01718,InnateDB-All
,False,Q13303,Q13303,IntAct
,False,P42262,Q13303,IntAct
,False,O14514,Q9NY99,InnateDB-All
,False,Q12809,Q5I7T1,InnateDB-All
,False,Q12809,O43813,InnateDB-All
,False,Q12809,P15382,InnateDB-All
,False,P07550,P15382,InnateDB-All
,False,P11686,Q5HYA8,InnateDB-All
,False,P11686,P11686,IntAct
,False,P11686,O15393,IntAct
,False,P01375,O15393,IntAct
,False,P29972,O15393,IntAct
,False,O00526,O15393,IntAct
,False,O95393,O15393,IntAct
,False,Q15848,O15393,IntAct
,False,Q07325,O15393,IntAct
,False,P24593,O15393,IntAct
,False,O95183,O15393,IntAct
,False,P56851,O15393,IntAct
,False,P81534,O15393,IntAct
,False,Q86Z23,O15393,IntAct
,False,Q8TBE1,O15393,IntAct
,False,Q9BXR6,O15393,IntAct
,False,Q9Y6D0,O15393,IntAct
,False,Q9Y4G8,Q9BYT9,IntAct
,False,Q96B86,Q9BYT9,IntAct
,False,Q9NWF4,Q16585,IntAct
,False,Q9BXN2,Q16585,IntAct
,False,P01375,Q16585,IntAct
,False,Q92982,Q16585,IntAct
,False,P47884,Q16585,IntAct
,False,Q8IXL6,P05231,IntAct
,False,P25815,P20809,IntAct
,False,P20809,P20809,InnateDB
,False,P26441,P26441,InnateDB-All
,False,O95994,O95741,IntAct
,False,P16410,Q8IWV1,MINT
,False,O43566,Q92730,InnateDB-All
,False,Q9NRY4,Q92730,InnateDB-All
,False,O15031,Q92730,InnateDB-All
,False,O94827,Q92730,InnateDB-All
,False,Q63HR2,Q8NE01,IntAct
,False,P07550,Q8NE01,InnateDB
,False,Q86WV6,Q8NE01,IntAct
,False,Q13418,Q8NE01,IntAct
,False,O95967,Q8NE01,IntAct
,False,Q93096,Q8NE01,IntAct
,False,Q12974,Q8NE01,IntAct
,False,Q86X19,Q8NE01,IntAct
,False,Q7Z3S9,Q8NE01,IntAct
,False,Q2TAL6,Q8NE01,IntAct
,False,Q63HR2,Q9GZX9,IntAct
,False,P12644,Q9GZX9,InnateDB-All
,False,Q9H2X0,Q9GZX9,InnateDB-All
,False,Q63HR2,Q9UM22,IntAct
,False,Q6UY14,Q9UM22,IntAct
,False,P24592,Q9UM22,IntAct
,False,Q9H6Q3,Q13753,InnateDB-All
,False,Q8WV28,P21854,InnateDB-All
,False,Q9UHC3,Q16515,InnateDB-All
,False,Q15700,Q9C0C4,InnateDB-All
,False,Q86X19,Q9C0C4,IntAct
,False,Q8N0W4,Q8N0W4,InnateDB-All
,False,O43424,Q16478,InnateDB-All
,False,P42262,Q16478,InnateDB-All
,False,O14936,Q9HAP6,IntAct
,False,Q8N3R9,Q9HAP6,IntAct
,False,Q15700,Q8N2Q7,InnateDB-All
,False,Q9Y2A7,Q8N2Q7,InnateDB-All
,False,P58401,Q8N2Q7,InnateDB-All
,False,Q9HDB5,Q8N2Q7,InnateDB-All
,False,Q15700,Q8NFZ4,InnateDB-All
,False,Q9ULB1,Q8NFZ4,InnateDB-All
,False,P58401,Q8NFZ4,InnateDB-All
,False,Q9HDB5,Q8NFZ4,InnateDB-All
,False,Q15700,Q9NZ94,InnateDB-All
,False,Q9ULB1,Q9NZ94,InnateDB-All
,False,Q9HDB5,Q9NZ94,InnateDB-All
,False,Q07157,O00501,InnateDB-All
,False,Q96J84,Q96J84,InnateDB-All
,False,Q86X19,Q96J84,IntAct
,False,Q07157,P57739,IntAct
,False,Q9UHP7,P57739,IntAct
,False,Q07157,O14493,InnateDB-All
,False,P04278,O14493,InnateDB-All
,False,Q07157,O95471,InnateDB-All
,False,Q07157,P48165,InnateDB-All
,False,Q07157,P56747,InnateDB-All
,False,Q07157,P56748,InnateDB-All
,False,Q07157,Q9Y6H8,InnateDB-All
,False,P20648,P51164,InnateDB-All
,False,P20648,O75976,InnateDB-All
,False,Q9BXB1,O75976,InnateDB-All
,False,Q86X19,O75976,IntAct
,False,P20648,P02749,InnateDB-All
,False,P02749,P02749,MINT
,False,P20648,P20648,InnateDB-All
,False,Q9BXB1,P20648,InnateDB-All
,False,P20648,P22897,InnateDB-All
,False,P20648,Q9UP52,InnateDB-All
,False,P02787,Q9UP52,InnateDB-All
,False,P20648,P20142,InnateDB-All
,False,P49913,P20142,InnateDB
,False,P20142,P20142,InnateDB-All
,False,P20648,Q86VB7,InnateDB-All
,False,P20648,O43653,InnateDB-All
,False,P43681,O43653,UniProt
,False,P20648,P07098,InnateDB-All
,False,P20648,Q969L2,InnateDB-All
,False,Q05329,Q969L2,IntAct
,False,O95971,Q969L2,IntAct
,False,P20648,Q9Y6J6,InnateDB-All
,False,Q6PJW8,P36383,InnateDB-All
,False,Q6PJW8,O75712,InnateDB-All
,False,Q6PJW8,O95452,InnateDB-All
,False,P52799,P01588,IntAct
,False,Q86X19,P52799,IntAct
,False,Q9H6B4,Q9H6B4,IntAct
,False,Q15768,Q9NX52,InnateDB-All
,False,P01236,P13497,InnateDB-All
,False,O14793,P13497,MINT
,False,HLAA,P43630,InnateDB-All
,False,P27797,P00451,IntAct
,False,P00734,P00451,InnateDB-All
,False,P07225,P00451,InnateDB-All
,False,P00740,P00451,IntAct
,False,P27797,P14222,InnateDB-All
,False,Q7Z3S9,P14222,IntAct
,False,P14222,P14222,InnateDB-IMEx
,False,P18848,O60487,IntAct
,False,Q6UWV2,O60487,IntAct
,False,Q9NRI5,Q13515,IntAct
,False,Q5GAN6,Q13515,IntAct
,False,P58335,P29400,InnateDB-All
,False,P07550,O00264,InnateDB
,False,P30480,O00264,IntAct
,False,P07550,O60266,InnateDB-All
,False,P07550,P54709,InnateDB-All
,False,P07550,Q15043,InnateDB
,False,Q86WV6,Q15043,IntAct
,False,Q9H2H9,Q15043,IntAct
,False,Q86X19,Q15043,IntAct
,False,P07550,Q15758,InnateDB
,False,P60201,Q15758,IntAct
,False,Q9BXB1,Q15758,InnateDB-All
,False,Q86X19,Q15758,IntAct
,False,P07550,Q9HAB3,InnateDB-All
,False,P07550,Q9NZH0,InnateDB-All
,False,P07550,Q9NP72,InnateDB
,False,P61006,Q9NP72,IntAct
,False,P07550,P32239,InnateDB-All
,False,P07550,P34810,InnateDB-All
